id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
4108,Programa,21,43005662,2017-2018,N,,,,,
4109,Programa,21,17009850,2017-2018,N,,,,,
4110,Programa,21,17005522,2017-2018,N,,,,,
4111,Programa,21,17005388,2017-2018,N,,,,,
4112,Programa,21,17008407,2017-2018,N,,,,,
4113,Programa,21,43007221,2017-2018,N,,,,,
4114,Programa,21,17003732,2017-2018,N,,,,,
4115,Programa,21,08039744,2017-2018,N,,,,,
4116,Programa,21,43003501,2017-2018,N,,,,,
4117,Programa,21,08043437,2017-2018,N,,,,,
4118,Programa,21,43004232,2017-2018,N,,,,,
4119,Programa,21,25004851,2017-2018,N,,,,,
4120,Programa,21,43004554,2017-2018,N,,,,,
4121,Programa,21,08031061,2017-2018,N,,,,,
4122,Programa,21,43005297,2016-2017,N,,,,,
4123,Programa,21,43010177,2016-2017,N,,,,,
4124,Programa,21,43000378,2016-2017,N,,,,,
4125,Programa,21,43001048,2016-2017,N,,,,,
4126,Programa,21,43000597,2016-2017,N,,,,,
4127,Programa,21,43005571,2016-2017,N,,,,,
4128,Programa,21,43007117,2016-2017,N,,,,,
4129,Programa,21,43009230,2016-2017,N,,,,,
4130,Programa,21,43008432,2016-2017,N,,,,,
4131,Programa,21,43006976,2016-2017,N,,,,,
4132,Programa,21,43004268,2016-2017,N,,,,,
4133,Programa,21,08061166,2016-2017,N,,,,,
4134,Programa,21,08064088,2016-2017,N,,,,,
4135,Programa,21,08065573,2016-2017,N,,,,,
4136,Programa,21,08042895,2016-2017,N,,,,,
4137,Programa,21,08024042,2016-2017,N,,,,,
4138,Programa,59,08034001,2018-2019,N,,,,,
4139,Programa,59,08059329,2018-2019,N,,,,,
4140,Programa,59,08031711,2018-2019,N,,,,,
4141,Programa,59,08065354,2018-2019,N,,,,,
4142,Programa,59,08021351,2018-2019,N,,,,,
4143,Programa,59,08041684,2018-2019,N,,,,,
4144,Programa,59,08021442,2018-2019,N,,,,,
4145,Programa,59,08017153,2018-2019,N,,,,,
4146,Programa,59,08026816,2018-2019,N,,,,,
4147,Programa,59,08053522,2018-2019,N,,,,,
4148,Programa,59,08039318,2018-2019,N,,,,,
4149,Programa,59,08028333,2018-2019,N,,,,,
4150,Programa,59,08001522,2018-2019,N,,,,,
4151,Programa,59,08031290,2018-2019,N,,,,,
4152,Programa,59,08006751,2018-2019,N,,,,,
4153,Programa,59,08009466,2018-2019,N,,,,,
4154,Programa,59,08054848,2018-2019,N,,,,,
4155,Programa,59,08002320,2018-2019,N,,,,,
4156,Programa,59,08002678,2018-2019,N,,,,,
4157,Programa,59,08002022,2018-2019,N,,,,,
4158,Programa,59,08043838,2018-2019,N,,,,,
4159,Programa,59,08037863,2018-2019,N,,,,,
4160,Programa,59,08002204,2018-2019,N,,,,,
4161,Programa,59,08014206,2018-2019,N,,,,,
4162,Programa,59,17003860,2018-2019,N,,,,,
4163,Programa,59,17008274,2018-2019,N,,,,,
4164,Programa,59,17000551,2018-2019,N,,,,,
4165,Programa,59,17005376,2018-2019,N,,,,,
4166,Programa,59,17008080,2018-2019,N,,,,,
4167,Programa,59,17000469,2018-2019,N,,,,,
4168,Programa,59,25003585,2018-2019,N,,,,,
4169,Programa,59,25004826,2018-2019,N,,,,,
4170,Programa,59,25003469,2018-2019,N,,,,,
4171,Programa,59,25001059,2018-2019,N,,,,,
4172,Programa,59,25001400,2018-2019,N,,,,,
4173,Programa,59,25001141,2018-2019,N,,,,,
4174,Programa,59,25000638,2018-2019,N,,,,,
4175,Programa,59,25001229,2018-2019,N,,,,,
4176,Programa,59,25004607,2018-2019,N,,,,,
4177,Programa,59,25001126,2018-2019,N,,,,,
4178,Programa,59,25003676,2018-2019,N,,,,,
4179,Programa,59,25001606,2018-2019,N,,,,,
4180,Programa,59,25010310,2018-2019,N,,,,,
4181,Programa,59,25007499,2018-2019,N,,,,,
4182,Programa,59,25001710,2018-2019,N,,,,,
4183,Programa,59,25001886,2018-2019,N,,,,,
4184,Programa,59,08043371,2018-2019,N,,,,,
4185,Programa,59,08065411,2018-2019,N,,,,,
4186,Programa,59,08023232,2018-2019,N,,,,,
4187,Programa,59,43004517,2018-2019,N,,,,,
4188,Programa,59,43001115,2018-2019,N,,,,,
4189,Programa,59,43001668,2018-2019,N,,,,,
4190,Programa,59,43005340,2018-2019,N,,,,,
4191,Programa,59,43005339,2018-2019,N,,,,,
4192,Programa,59,43006393,2018-2019,N,,,,,
4193,Programa,59,43007543,2018-2019,N,,,,,
4194,Programa,59,43002442,2018-2019,N,,,,,
4195,Programa,59,43003021,2018-2019,N,,,,,
4196,Programa,59,43005121,2018-2019,N,,,,,
4197,Programa,59,43009011,2018-2019,N,,,,,
4198,Programa,59,43011170,2018-2019,N,,,,,
4199,Programa,59,43001000,2018-2019,N,,,,,
4200,Programa,59,43006681,2018-2019,N,,,,,
4201,Programa,59,08036330,2018-2019,N,,,,,
4202,Programa,59,08062742,2018-2019,N,,,,,
4203,Programa,59,08064076,2018-2019,N,,,,,
4204,Programa,59,08023761,2018-2019,N,,,,,
4205,Programa,59,08023803,2018-2019,N,,,,,
4206,Programa,59,08034394,2018-2019,N,,,,,
4207,Programa,59,08034060,2018-2019,N,,,,,
4208,Programa,60,08065329,2018-2019,N,,,,,
4209,Programa,60,43007646,2018-2019,N,,,,,
4210,Programa,60,08060514,2018-2019,N,,,,,
4211,Programa,60,43012307,2018-2019,N,,,,,
4212,Programa,60,17009898,2018-2019,N,,,,,
4213,Programa,60,25002684,2018-2019,N,,,,,
4214,Programa,60,43006617,2018-2019,N,,,,,
4215,Programa,60,43008444,2018-2019,N,,,,,
4216,Programa,60,43007129,2018-2019,N,,,,,
4217,Programa,60,25007517,2018-2019,N,,,,,
4218,Programa,60,08046736,2018-2019,N,,,,,
4219,Programa,60,17006666,2018-2019,N,,,,,
4220,Programa,60,43005972,2018-2019,N,,,,,
4221,Programa,60,17005911,2018-2019,N,,,,,
4222,Programa,60,08063746,2018-2019,N,,,,,
4223,Programa,60,08065342,2018-2019,N,,,,,
4224,Programa,60,25009733,2018-2019,N,,,,,
4225,Programa,60,17006770,2018-2019,N,,,,,
4226,Programa,61,08031034,2018-2019,N,,,,,
4227,Programa,61,17009345,2018-2019,N,,,,,
4228,Programa,61,08059354,2018-2019,N,,,,,
4229,Programa,61,08068495,2018-2019,N,,,,,
4230,Programa,61,25008352,2018-2019,N,,,,,
4231,Programa,61,08043887,2018-2019,N,,,,,
4232,Programa,61,25006732,2018-2019,N,,,,,
4233,Programa,61,08062729,2018-2019,N,,,,,
4234,Programa,61,43006681,2018-2019,N,,,,,
4235,Programa,61,08051264,2018-2019,N,,,,,
4236,Programa,61,08034011,2018-2019,N,,,,,
4237,Programa,61,08002204,2018-2019,N,,,,,
4238,Programa,61,08053571,2018-2019,N,,,,,
4239,Programa,61,08004717,2018-2019,N,,,,,
4240,Programa,61,17002302,2018-2019,N,,,,,
4241,Programa,61,25005491,2018-2019,N,,,,,
4242,Programa,61,08025319,2018-2019,N,,,,,
4243,Programa,61,08062857,2018-2019,N,,,,,
4244,Programa,61,08072978,2018-2019,N,,,,,
4245,Programa,61,08015302,2018-2019,N,,,,,
4246,Programa,61,43008444,2018-2019,N,,,,,
4247,Programa,61,08019411,2018-2019,N,,,,,
4248,Programa,61,08075074,2018-2019,N,,,,,
4249,Programa,61,08022367,2018-2019,N,,,,,
4250,Programa,61,08023207,2018-2019,N,,,,,
4251,Programa,61,08022276,2018-2019,N,,,,,
4252,Programa,61,08075244,2018-2019,N,,,,,
4253,Programa,61,08006751,2018-2019,N,,,,,
4254,Programa,61,08052608,2018-2019,N,,,,,
4255,Programa,61,08052581,2018-2019,N,,,,,
4256,Programa,61,17006666,2018-2019,N,,,,,
4257,Programa,61,25006501,2018-2019,N,,,,,
4258,Programa,61,43005595,2018-2019,N,,,,,
4259,Programa,61,43012289,2018-2019,N,,,,,
4260,Programa,61,43009394,2018-2019,N,,,,,
4261,Programa,61,08029684,2018-2019,N,,,,,
4262,Programa,61,08037528,2018-2019,N,,,,,
4263,Programa,61,43008432,2018-2019,N,,,,,
4264,Programa,61,43005753,2018-2019,N,,,,,
4265,Programa,61,43001127,2018-2019,N,,,,,
4266,Programa,61,08034217,2018-2019,N,,,,,
4267,Programa,61,08068380,2018-2019,N,,,,,
4268,Programa,61,08047364,2018-2019,N,,,,,
4269,Programa,61,08066528,2018-2019,N,,,,,
4270,Programa,61,25008777,2018-2019,N,,,,,
4271,Programa,61,08075712,2018-2019,N,,,,,
4272,Programa,61,08053391,2018-2019,N,,,,,
4273,Programa,61,08058969,2018-2019,N,,,,,
4274,Programa,61,43004554,2018-2019,N,,,,,
4275,Programa,61,43001346,2018-2019,N,,,,,
4276,Programa,62,08026622,2017-2018,N,,,,,
4277,Programa,62,08031150,2017-2018,N,,,,,
4278,Programa,62,08000013,2017-2018,N,,,,,
4279,Programa,62,08033961,2017-2018,N,,,,,
4280,Programa,62,08045689,2017-2018,N,,,,,
4281,Programa,62,08017025,2017-2018,N,,,,,
4282,Programa,62,08059822,2017-2018,N,,,,,
4283,Programa,62,08067132,2017-2018,N,,,,,
4284,Programa,62,08034102,2017-2018,N,,,,,
4285,Programa,62,08053510,2017-2018,N,,,,,
4286,Programa,62,08014589,2017-2018,N,,,,,
4287,Programa,62,08040540,2017-2018,N,,,,,
4288,Programa,62,08053364,2017-2018,N,,,,,
4289,Programa,62,08031228,2017-2018,N,,,,,
4290,Programa,62,08031538,2017-2018,N,,,,,
4291,Programa,62,08000943,2017-2018,N,,,,,
4292,Programa,62,08031496,2017-2018,N,,,,,
4293,Programa,62,08065329,2017-2018,N,,,,,
4294,Programa,62,08045239,2017-2018,N,,,,,
4295,Programa,62,08046751,2017-2018,N,,,,,
4296,Programa,62,08018340,2017-2018,N,,,,,
4297,Programa,62,08000700,2017-2018,N,,,,,
4298,Programa,62,08062833,2017-2018,N,,,,,
4299,Programa,62,08016161,2017-2018,N,,,,,
4300,Programa,62,08000921,2017-2018,N,,,,,
4301,Programa,62,08047467,2017-2018,N,,,,,
4302,Programa,62,08052918,2017-2018,N,,,,,
4303,Programa,62,08031459,2017-2018,N,,,,,
4304,Programa,62,08043981,2017-2018,N,,,,,
4305,Programa,62,08045471,2017-2018,N,,,,,
4306,Programa,62,08019575,2017-2018,N,,,,,
4307,Programa,62,08058404,2017-2018,N,,,,,
4308,Programa,62,08014693,2017-2018,N,,,,,
4309,Programa,62,08053042,2017-2018,N,,,,,
4310,Programa,62,08065019,2017-2018,N,,,,,
4311,Programa,62,08016203,2017-2018,N,,,,,
4312,Programa,62,08057734,2017-2018,N,,,,,
4313,Programa,62,08016185,2017-2018,N,,,,,
4314,Programa,62,08014620,2017-2018,N,,,,,
4315,Programa,62,08027249,2017-2018,N,,,,,
4316,Programa,62,08040552,2017-2018,N,,,,,
4317,Programa,62,08052207,2017-2018,N,,,,,
4318,Programa,62,08060976,2017-2018,N,,,,,
4319,Programa,62,08031022,2017-2018,N,,,,,
4320,Programa,62,08046645,2017-2018,N,,,,,
4321,Programa,62,08004286,2017-2018,N,,,,,
4322,Programa,62,08004626,2017-2018,N,,,,,
4323,Programa,62,08005102,2017-2018,N,,,,,
4324,Programa,62,08010468,2017-2018,N,,,,,
4325,Programa,62,08010432,2017-2018,N,,,,,
4326,Programa,62,08004122,2017-2018,N,,,,,
4327,Programa,62,08044065,2017-2018,N,,,,,
4328,Programa,62,08012027,2017-2018,N,,,,,
4329,Programa,62,08010171,2017-2018,N,,,,,
4330,Programa,62,08003907,2017-2018,N,,,,,
4331,Programa,62,08010006,2017-2018,N,,,,,
4332,Programa,62,08033501,2017-2018,N,,,,,
4333,Programa,62,08013081,2017-2018,N,,,,,
4334,Programa,62,08043899,2017-2018,N,,,,,
4335,Programa,62,08055932,2017-2018,N,,,,,
4336,Programa,62,17000299,2017-2018,N,,,,,
4337,Programa,62,17001191,2017-2018,N,,,,,
4338,Programa,62,17008808,2017-2018,N,,,,,
4339,Programa,62,17003434,2017-2018,N,,,,,
4340,Programa,62,17008481,2017-2018,N,,,,,
4341,Programa,62,17004153,2017-2018,N,,,,,
4342,Programa,62,17009898,2017-2018,N,,,,,
4343,Programa,62,17005352,2017-2018,N,,,,,
4344,Programa,62,17005911,2017-2018,N,,,,,
4345,Programa,62,25004531,2017-2018,N,,,,,
4346,Programa,62,25002374,2017-2018,N,,,,,
4347,Programa,62,25002313,2017-2018,N,,,,,
4348,Programa,62,25001059,2017-2018,N,,,,,
4349,Programa,62,25008790,2017-2018,N,,,,,
4350,Programa,62,25007153,2017-2018,N,,,,,
4351,Programa,62,25005685,2017-2018,N,,,,,
4352,Programa,62,25006771,2017-2018,N,,,,,
4353,Programa,62,25003688,2017-2018,N,,,,,
4354,Programa,62,08015041,2017-2018,N,,,,,
4355,Programa,62,08015120,2017-2018,N,,,,,
4356,Programa,62,08015296,2017-2018,N,,,,,
4357,Programa,62,08021168,2017-2018,N,,,,,
4358,Programa,62,08060939,2017-2018,N,,,,,
4359,Programa,62,08015171,2017-2018,N,,,,,
4360,Programa,62,08047832,2017-2018,N,,,,,
4361,Programa,62,08057254,2017-2018,N,,,,,
4362,Programa,62,08072255,2017-2018,N,,,,,
4363,Programa,62,08062730,2017-2018,N,,,,,
4364,Programa,62,08061117,2017-2018,N,,,,,
4365,Programa,62,08035787,2017-2018,N,,,,,
4366,Programa,62,08000131,2017-2018,N,,,,,
4367,Programa,62,08022719,2017-2018,N,,,,,
4368,Programa,62,08022801,2017-2018,N,,,,,
4369,Programa,62,08060903,2017-2018,N,,,,,
4370,Programa,62,08060991,2017-2018,N,,,,,
4371,Programa,62,08026117,2017-2018,N,,,,,
4372,Programa,62,08036391,2017-2018,N,,,,,
4373,Programa,62,08043656,2017-2018,N,,,,,
4374,Programa,62,08045665,2017-2018,N,,,,,
4375,Programa,62,08021600,2017-2018,N,,,,,
4376,Programa,62,08065433,2017-2018,N,,,,,
4377,Programa,62,43001553,2017-2018,N,,,,,
4378,Programa,62,43006617,2017-2018,N,,,,,
4379,Programa,62,43010347,2017-2018,N,,,,,
4380,Programa,62,43009187,2017-2018,N,,,,,
4381,Programa,62,43003501,2017-2018,N,,,,,
4382,Programa,62,43002351,2017-2018,N,,,,,
4383,Programa,62,43000937,2017-2018,N,,,,,
4384,Programa,62,43005364,2017-2018,N,,,,,
4385,Programa,62,43004608,2017-2018,N,,,,,
4386,Programa,62,43010852,2017-2018,N,,,,,
4387,Programa,62,43010608,2017-2018,N,,,,,
4388,Programa,62,43004256,2017-2018,N,,,,,
4389,Programa,62,43004074,2017-2018,N,,,,,
4390,Programa,62,43005224,2017-2018,N,,,,,
4391,Programa,62,43000263,2017-2018,N,,,,,
4392,Programa,62,43003975,2017-2018,N,,,,,
4393,Programa,62,43006186,2017-2018,N,,,,,
4394,Programa,62,43007233,2017-2018,N,,,,,
4395,Programa,62,43006964,2017-2018,N,,,,,
4396,Programa,62,43008420,2017-2018,N,,,,,
4397,Programa,62,08030091,2017-2018,N,,,,,
4398,Programa,62,08062742,2017-2018,N,,,,,
4399,Programa,62,08028254,2017-2018,N,,,,,
4400,Programa,62,08039665,2017-2018,N,,,,,
4401,Programa,62,08054186,2017-2018,N,,,,,
4402,Programa,62,08053248,2017-2018,N,,,,,
4403,Programa,62,08053157,2017-2018,N,,,,,
4404,Programa,62,08028485,2017-2018,N,,,,,
4405,Programa,62,08067247,2017-2018,N,,,,,
4406,Programa,62,08034060,2017-2018,N,,,,,
4407,Programa,62,08033407,2017-2018,N,,,,,
4408,Programa,62,08061543,2017-2018,N,,,,,
4409,Programa,62,08060484,2017-2018,N,,,,,
4410,Programa,62,08044715,2017-2018,N,,,,,
4411,Programa,62,08021788,2017-2018,N,,,,,
4412,Programa,62,08058520,2017-2018,N,,,,,
4413,Programa,62,08045306,2017-2018,N,,,,,
4414,Programa,62,08043516,2017-2018,N,,,,,
4415,Programa,62,08045011,2017-2018,N,,,,,
4416,Programa,62,08026397,2018-2019,N,,,,,
4417,Programa,62,08001133,2018-2019,N,,,,,
4418,Programa,62,08031502,2018-2019,N,,,,,
4419,Programa,62,08062781,2018-2019,N,,,,,
4420,Programa,62,08060927,2018-2019,N,,,,,
4421,Programa,62,08055944,2018-2019,N,,,,,
4422,Programa,62,08000396,2018-2019,N,,,,,
4423,Programa,62,08033869,2018-2019,N,,,,,
4424,Programa,62,08030583,2018-2019,N,,,,,
4425,Programa,62,08060976,2018-2019,N,,,,,
4426,Programa,62,08038272,2018-2019,N,,,,,
4427,Programa,62,08030595,2018-2019,N,,,,,
4428,Programa,62,08004389,2018-2019,N,,,,,
4429,Programa,62,17006770,2018-2019,N,,,,,
4430,Programa,62,17003011,2018-2019,N,,,,,
4431,Programa,62,17003124,2018-2019,N,,,,,
4432,Programa,62,17007907,2018-2019,N,,,,,
4433,Programa,62,17008951,2018-2019,N,,,,,
4434,Programa,62,17005893,2018-2019,N,,,,,
4435,Programa,62,25005144,2018-2019,N,,,,,
4436,Programa,62,25007189,2018-2019,N,,,,,
4437,Programa,62,25000833,2018-2019,N,,,,,
4438,Programa,62,08021144,2018-2019,N,,,,,
4439,Programa,62,08020656,2018-2019,N,,,,,
4440,Programa,62,08052979,2018-2019,N,,,,,
4441,Programa,62,08073843,2018-2019,N,,,,,
4442,Programa,62,08070908,2018-2019,N,,,,,
4443,Programa,62,08046864,2018-2019,N,,,,,
4444,Programa,62,43008638,2018-2019,N,,,,,
4445,Programa,62,43006708,2018-2019,N,,,,,
4446,Programa,62,43000329,2018-2019,N,,,,,
4447,Programa,62,08035696,2018-2019,N,,,,,
4448,Programa,62,08043668,2018-2019,N,,,,,
4449,Programa,62,08035696,2018-2019,N,,,,,
4450,Programa,62,08043668,2018-2019,N,,,,,
4451,Programa,62,08026026,2018-2019,N,,,,,
4452,Programa,62,08026026,2018-2019,N,,,,,
4453,Programa,57,43007087,2018-2019,N,,,,,
4454,Programa,57,25006483,2018-2019,N,,,,,
4455,Programa,57,43009977,2018-2019,N,,,,,
4456,Programa,57,43006101,2018-2019,N,,,,,
4457,Programa,57,08001421,2018-2019,N,,,,,
4458,Programa,57,08042019,2018-2019,N,,,,,
4459,Programa,57,08000921,2018-2019,N,,,,,
4460,Programa,57,08000700,2018-2019,N,,,,,
4461,Programa,57,17000330,2018-2019,N,,,,,
4462,Programa,57,08006751,2018-2019,N,,,,,
4463,Programa,57,08002447,2018-2019,N,,,,,
4464,Programa,57,08013101,2018-2019,N,,,,,
4465,Programa,57,08057540,2018-2019,N,,,,,
4466,Programa,57,08003816,2018-2019,N,,,,,
4467,Programa,57,08062675,2018-2019,N,,,,,
4468,Programa,57,08045057,2018-2019,N,,,,,
4469,Programa,57,08040138,2018-2019,N,,,,,
4470,Programa,57,08039057,2018-2019,N,,,,,
4471,Programa,57,08009636,2018-2019,N,,,,,
4472,Programa,57,43012113,2018-2019,N,,,,,
4473,Programa,57,17006691,2018-2019,N,,,,,
4474,Programa,57,08074380,2018-2019,N,,,,,
4475,Programa,57,08016941,2018-2019,N,,,,,
4476,Programa,57,08017530,2018-2019,N,,,,,
4477,Programa,57,08017694,2018-2019,N,,,,,
4478,Programa,57,08041659,2018-2019,N,,,,,
4479,Programa,57,08043644,2018-2019,N,,,,,
4480,Programa,57,08017979,2018-2019,N,,,,,
4481,Programa,57,08029283,2018-2019,N,,,,,
4482,Programa,57,17001981,2018-2019,N,,,,,
4483,Programa,57,17006733,2018-2019,N,,,,,
4484,Programa,57,08019617,2018-2019,N,,,,,
4485,Programa,57,08019484,2018-2019,N,,,,,
4486,Programa,57,43012307,2018-2019,N,,,,,
4487,Programa,57,43004037,2018-2019,N,,,,,
4488,Programa,57,43006617,2018-2019,N,,,,,
4489,Programa,57,08018340,2018-2019,N,,,,,
4490,Programa,57,08033912,2018-2019,N,,,,,
4491,Programa,57,17009138,2018-2019,N,,,,,
4492,Programa,57,25002431,2018-2019,N,,,,,
4493,Programa,57,17005911,2018-2019,N,,,,,
4494,Programa,57,08065330,2018-2019,N,,,,,
4495,Programa,57,08020841,2018-2019,N,,,,,
4496,Programa,57,08045227,2018-2019,N,,,,,
4497,Programa,57,08034217,2018-2019,N,,,,,
4498,Programa,57,08021545,2018-2019,N,,,,,
4499,Programa,57,08043361,2018-2019,N,,,,,
4500,Programa,57,08061099,2018-2019,N,,,,,
4501,Programa,57,17002545,2018-2019,N,,,,,
4502,Programa,57,17002521,2018-2019,N,,,,,
4503,Programa,57,17006782,2018-2019,N,,,,,
4504,Programa,57,17002569,2018-2019,N,,,,,
4505,Programa,57,17000895,2018-2019,N,,,,,
4506,Programa,57,17009278,2018-2019,N,,,,,
4507,Programa,57,25003688,2018-2019,N,,,,,
4508,Programa,57,08023207,2018-2019,N,,,,,
4509,Programa,57,08072255,2018-2019,N,,,,,
4510,Programa,57,08037528,2018-2019,N,,,,,
4511,Programa,57,43010852,2018-2019,N,,,,,
4512,Programa,57,43002511,2018-2019,N,,,,,
4513,Programa,57,17003021,2018-2019,N,,,,,
4514,Programa,57,08060991,2018-2019,N,,,,,
4515,Programa,57,08024169,2018-2019,N,,,,,
4516,Programa,57,08024765,2018-2019,N,,,,,
4517,Programa,57,43004931,2018-2019,N,,,,,
4518,Programa,57,08042101,2018-2019,N,,,,,
4519,Programa,57,08025770,2018-2019,N,,,,,
4520,Programa,57,08025745,2018-2019,N,,,,,
4521,Programa,57,08034606,2018-2019,N,,,,,
4522,Programa,57,08065305,2018-2019,N,,,,,
4523,Programa,57,08025927,2018-2019,N,,,,,
4524,Programa,57,08054873,2018-2019,N,,,,,
4525,Programa,57,08026154,2018-2019,N,,,,,
4526,Programa,57,08026427,2018-2019,N,,,,,
4527,Programa,57,17010189,2018-2019,N,,,,,
4528,Programa,57,08041684,2018-2019,N,,,,,
4529,Programa,57,08029192,2018-2019,N,,,,,
4530,Programa,57,08027249,2018-2019,N,,,,,
4531,Programa,57,08053078,2018-2019,N,,,,,
4532,Programa,57,08027559,2018-2019,N,,,,,
4533,Programa,57,08062811,2018-2019,N,,,,,
4534,Programa,57,08070908,2018-2019,N,,,,,
4535,Programa,57,25004140,2018-2019,N,,,,,
4536,Programa,57,43009230,2018-2019,N,,,,,
4537,Programa,57,43006630,2018-2019,N,,,,,
4538,Programa,57,43008729,2018-2019,N,,,,,
4539,Programa,57,08064222,2018-2019,N,,,,,
4540,Programa,57,08073843,2018-2019,N,,,,,
4541,Programa,57,43003884,2018-2019,N,,,,,
4542,Programa,57,43007661,2018-2019,N,,,,,
4543,Programa,57,43006496,2018-2019,N,,,,,
4544,Programa,57,08065019,2018-2019,N,,,,,
4545,Programa,57,08054411,2018-2019,N,,,,,
4546,Programa,57,43004530,2018-2019,N,,,,,
4547,Programa,57,43004611,2018-2019,N,,,,,
4548,Programa,57,43004608,2018-2019,N,,,,,
4549,Programa,57,08031083,2018-2019,N,,,,,
4550,Programa,57,08040564,2018-2019,N,,,,,
4551,Programa,57,08046803,2018-2019,N,,,,,
4552,Programa,9,25005442,2018-2019,N,,,,,
4553,Programa,9,08065071,2018-2019,N,,,,,
4554,Programa,9,25004309,2018-2019,N,,,,,
4555,Programa,9,08061211,2018-2019,N,,,,,
4556,Programa,9,17010499,2018-2019,N,,,,,
4557,Programa,9,08035015,2018-2019,N,,,,,
4558,Programa,9,17008766,2018-2019,N,,,,,
4559,Programa,9,08042196,2018-2019,N,,,,,
4560,Programa,9,08042354,2018-2019,N,,,,,
4561,Programa,9,25006033,2018-2019,N,,,,,
4562,Programa,9,08044156,2018-2019,N,,,,,
4563,Programa,9,17005340,2018-2019,N,,,,,
4564,Programa,9,08001480,2018-2019,N,,,,,
4565,Programa,9,08044077,2018-2019,N,,,,,
4566,Programa,9,08032154,2018-2019,N,,,,,
4567,Programa,9,17004992,2018-2019,N,,,,,
4568,Programa,9,08032427,2018-2019,N,,,,,
4569,Programa,9,08056456,2018-2019,N,,,,,
4570,Programa,9,08020036,2018-2019,N,,,,,
4571,Programa,9,08005242,2018-2019,N,,,,,
4572,Programa,9,08014279,2018-2019,N,,,,,
4573,Programa,9,08073934,2018-2019,N,,,,,
4574,Programa,9,17007968,2018-2019,N,,,,,
4575,Programa,9,08043012,2018-2019,N,,,,,
4576,Programa,9,43009722,2018-2019,N,,,,,
4577,Programa,9,25006781,2018-2019,N,,,,,
4578,Programa,9,08012714,2018-2019,N,,,,,
4579,Programa,9,43008638,2018-2019,N,,,,,
4580,Programa,9,08013172,2018-2019,N,,,,,
4581,Programa,9,43002594,2018-2019,N,,,,,
4582,Programa,9,17002557,2018-2019,N,,,,,
4583,Programa,9,08044995,2018-2019,N,,,,,
4584,Programa,9,08015171,2018-2019,N,,,,,
4585,Programa,9,08035039,2018-2019,N,,,,,
4586,Programa,9,17005893,2018-2019,N,,,,,
4587,Programa,9,43009722,2018-2019,N,,,,,
4588,Programa,9,43007257,2018-2019,N,,,,,
4589,Programa,9,43006125,2018-2019,N,,,,,
4590,Programa,9,08025605,2018-2019,N,,,,,
4591,Programa,9,25002799,2018-2019,N,,,,,
4592,Programa,9,08043644,2018-2019,N,,,,,
4593,Programa,9,08024893,2018-2019,N,,,,,
4594,Programa,9,08053251,2018-2019,N,,,,,
4595,Programa,9,17005649,2018-2019,N,,,,,
4596,Programa,9,08058404,2018-2019,N,,,,,
4597,Programa,9,08058404,2018-2019,N,,,,,
4598,Programa,9,17005911,2018-2019,N,,,,,
4599,Programa,9,43003653,2018-2019,N,,,,,
4600,Programa,9,08042342,2018-2019,N,,,,,
4601,Programa,9,08046682,2018-2019,N,,,,,
4602,Programa,9,08052955,2018-2019,N,,,,,
4603,Programa,9,08021594,2018-2019,N,,,,,
4604,Programa,9,17005352,2018-2019,N,,,,,
4605,Programa,9,08054277,2018-2019,N,,,,,
4606,Programa,9,08031022,2018-2019,N,,,,,
4607,Programa,9,43007385,2018-2019,N,,,,,
4608,Programa,9,25006720,2018-2019,N,,,,,
4609,Programa,9,08043671,2018-2019,N,,,,,
4610,Programa,9,08017852,2018-2019,N,,,,,
4611,Programa,9,08013275,2018-2019,N,,,,,
4612,Programa,9,17001759,2018-2019,N,,,,,
4613,Programa,9,43007038,2018-2019,N,,,,,
4614,Programa,9,08044934,2018-2019,N,,,,,
4615,Programa,9,08024881,2018-2019,N,,,,,
4616,Programa,9,08016781,2018-2019,N,,,,,
4617,Programa,9,08045513,2018-2019,N,,,,,
4618,Programa,9,43005704,2018-2019,N,,,,,
4619,Programa,9,43002570,2018-2019,N,,,,,
4620,Programa,9,08044594,2018-2019,N,,,,,
4621,Programa,9,08046761,2018-2019,N,,,,,
4622,Programa,9,25002726,2018-2019,N,,,,,
4623,Programa,9,43004611,2018-2019,N,,,,,
4624,Programa,9,08044715,2018-2019,N,,,,,
4625,Programa,9,43006617,2018-2019,N,,,,,
4626,Programa,9,25004188,2018-2019,N,,,,,
4627,Programa,9,08013101,2018-2019,N,,,,,
4628,Programa,9,08043981,2018-2019,N,,,,,
4629,Programa,9,08043693,2018-2019,N,,,,,
4630,Programa,9,17000330,2018-2019,N,,,,,
4631,Programa,9,08052979,2018-2019,N,,,,,
4632,Programa,9,17002399,2018-2019,N,,,,,
4633,Programa,9,08034205,2018-2019,N,,,,,
4634,Programa,9,08001421,2018-2019,N,,,,,
4635,Programa,9,08053182,2018-2019,N,,,,,
4636,Programa,9,08020462,2018-2019,N,,,,,
4637,Programa,9,08074631,2018-2019,N,,,,,
4638,Programa,9,08019371,2018-2019,N,,,,,
4639,Programa,9,08014401,2018-2019,N,,,,,
4640,Programa,9,08020826,2018-2019,N,,,,,
4641,Programa,9,08025599,2018-2019,N,,,,,
4642,Programa,9,08035143,2018-2019,N,,,,,
4643,Programa,9,25003202,2018-2019,N,,,,,
