Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Cert_bak,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programes,38,08077472,2022-2023,2022-2023,S,,,,,,,,
Programes,38,08077976,2022-2023,2022-2023,S,,,,,,,,
Programes,38,08077991,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17000305,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17000330,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17000551,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17001218,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17001221,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17001231,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17001735,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17001759,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17002341,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17002387,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17002399,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17002557,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17003203,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17003318,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17004487,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17004499,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17004992,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17005352,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17005364,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17005376,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17005388,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17005649,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17005662,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17005704,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17005741,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17005893,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17005911,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17005923,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17006083,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17006605,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17006666,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17006733,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17006769,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17006770,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17006824,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17006851,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17006939,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17007300,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17007609,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17007725,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17008390,2022-2023,2022-2023,S,,,,,,,,
Programes,38,17008407,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17010189,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17010426,2022-2023,2022-2023,N,,,,,,,,
Programes,38,17010751,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25000250,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25000845,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25002647,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25002726,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25002751,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25002775,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25002799,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25003184,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25003202,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25004188,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25004309,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25004310,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25005442,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25005454,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25005570,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25005685,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25005727,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25006148,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25006215,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25006227,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25006239,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25006240,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25006288,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25006291,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25006525,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25006720,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25006732,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25006771,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25006781,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25007505,2022-2023,2022-2023,S,,,,,,,,
Programes,38,25009393,2022-2023,2022-2023,N,,,,,,,,
Programes,38,25010361,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43000779,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43001243,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43002351,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43002570,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43002594,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43003151,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43003495,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43003653,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43004438,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43004441,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43004608,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43004611,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43004803,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43005704,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43005972,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43006101,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43006125,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43006630,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43006642,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43006681,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43006691,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43006964,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43006976,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43007038,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43007087,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43007129,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43007166,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43007221,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43007233,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43007257,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43007385,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43007658,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43008420,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43008444,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43008638,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43009187,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43009722,2022-2023,2022-2023,S,,,,,,,,
Programes,38,43009850,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43010372,2022-2023,2022-2023,N,,,,,,,,
Programes,38,43013117,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08001421,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08012714,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08013101,2022-2023,2022-2023,N,S,,,,,,,
Programes,39,08013111,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08013135,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08013275,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08013469,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08014115,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08014188,2022-2023,2022-2023,N,,,,,,,,
Programes,39,08014401,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08014693,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08016781,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08017131,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08017852,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08019371,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08019401,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08019654,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08020462,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08020486,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08021594,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08024741,2022-2023,2022-2023,N,,,,,,,,
Programes,39,08024893,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08025605,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08026683,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08028047,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08030339,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08031022,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08031459,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08031681,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08031836,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08031861,2022-2023,2022-2023,N,S,,,,,,,
Programes,39,08034059,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08034138,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08034205,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08034217,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08034621,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08034643,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08034709,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08035003,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08035039,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08035143,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08035295,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08035313,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08035349,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08036330,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08037176,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08037206,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08039203,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08040552,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08041519,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08041866,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08041933,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08042342,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08042573,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08043486,2022-2023,2022-2023,N,,,,,,,,
Programes,39,08043498,2022-2023,2022-2023,N,,,,,,,,
Programes,39,08043516,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08043644,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08043656,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08043668,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08043671,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08043681,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08043693,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08043981,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08044053,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08044156,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08044533,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08044594,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08044624,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08044715,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08044934,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08045203,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08045471,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08045513,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08045604,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08045641,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08046669,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08046724,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08046748,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08046761,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08046840,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08047467,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08047480,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08047832,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08052581,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08052700,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08052931,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08052979,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08053182,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08053251,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08053340,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08054034,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08054277,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08057540,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08058404,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08062729,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08065421,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08066681,2022-2023,2022-2023,N,,,,,,,,
Programes,39,08066887,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08072255,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08072607,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08074631,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08074847,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08076194,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08076391,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08076637,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08076649,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08077137,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08077435,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08077447,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08077472,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08077976,2022-2023,2022-2023,S,,,,,,,,
Programes,39,08077991,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17000330,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17001218,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17001221,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17001231,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17001735,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17001759,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17002399,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17002557,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17003203,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17003318,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17004438,2022-2023,2022-2023,N,,,,,,,,
Programes,39,17004487,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17004499,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17004992,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17005340,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17005352,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17005376,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17005388,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17005649,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17005662,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17005704,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17005731,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17005741,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17005893,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17005923,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17006666,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17006770,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17006939,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17007300,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17007609,2022-2023,2022-2023,S,,,,,,,,
Programes,39,17008134,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25000250,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25000845,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25001175,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25002726,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25002799,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25003202,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25004188,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25004310,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25004504,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25004814,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25005442,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25005454,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25005570,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25005685,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25006215,2022-2023,2022-2023,N,,,,,,,,
Programes,39,25006239,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25006288,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25006471,2022-2023,2022-2023,N,S,,,,,,,
Programes,39,25006720,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25006732,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25006771,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25006781,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25007505,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25008352,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25008546,2022-2023,2022-2023,S,,,,,,,,
Programes,39,25010361,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43000330,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43000779,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43000949,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43001243,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43002594,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43003653,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43004438,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43004441,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43004611,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43004803,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43005704,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43005972,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43006101,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43006277,2022-2023,2022-2023,N,S,,,,,,,
Programes,39,43006630,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43006691,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43006940,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43007038,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43007087,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43007129,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43007166,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43007221,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43007233,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43007385,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43007543,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43008420,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43008493,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43009187,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43009722,2022-2023,2022-2023,S,,,,,,,,
Programes,39,43013117,2022-2023,2022-2023,S,,,,,,,,
Programes,42,08002071,2018-2019,2021-2022,S,,,,,,,,
Programes,42,08002800,2021-2022,2023-2024,,,,,,,,,
Programes,42,08019459,2021-2022,2023-2024,,,,,,,,,
Programes,42,08020619,2023-2024,2025-2026,,,,,,,,,
Programes,42,08020917,2018-2019,2022-2023,S,,,,,,,,
Programes,42,08024856,2018-2019,2022-2023,S,,,,,,,,
Programes,42,08027110,2022-2023,2024-2025,,,,,,,,,
Programes,42,08027110,2023-2024,2025-2026,,,,,,,,,
Programes,42,08034102,2022-2023,2024-2025,,,,,,,,,
Programes,42,08034746,2018-2019,2022-2023,S,,,,,,,,
Programes,42,08037930,2021-2022,2023-2024,,,,,,,,,
Programes,42,08038284,2018-2019,2022-2023,S,,,,,,,,
Programes,42,08038326,2021-2022,2023-2024,,,,,,,,,
Programes,42,08040849,2022-2023,2024-2025,,,,,,,,,
Programes,42,08053182,2021-2022,2023-2024,,,,,,,,,
Programes,42,08059998,2022-2023,2024-2025,,,,,,,,,
Programes,42,08076108,2023-2024,2025-2026,,,,,,,,,
Programes,42,17002880,2023-2024,2025-2026,,,,,,,,,
Programes,42,17006770,2021-2022,2023-2024,,,,,,,,,
Programes,42,25002064,2018-2019,2022-2023,S,,,,,,,,
Programes,42,43002259,2018-2019,2021-2022,S,,,,,,,,
Programes,42,43004256,2021-2022,2023-2024,,,,,,,,,
Programes,42,43006061,2021-2022,2023-2024,,,,,,,,,
Programes,42,43006186,2023-2024,2025-2026,,,,,,,,,
Programes,42,43009369,2018-2019,2022-2023,S,,,,,,,,
Programes,43,08019472,2020-2021,2022-2023,S,,,,,,,,
Programes,43,08019940,2020-2021,2022-2023,S,,,,,,,,
Programes,43,08056614,2020-2021,2022-2023,S,,,,,,,,
Programes,43,25002091,2020-2021,2022-2023,S,,,,,,,,
Programes,43,43000561,2020-2021,2022-2023,S,,,,,,,,
Programes,44,17001942,2020-2021,2022-2023,S,,,,,,,,
Programes,44,17001954,2020-2021,2022-2023,S,,,,,,,,
Programes,44,17004347,2020-2021,2022-2023,S,,,,,,,,
Programes,56,08001480,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08013329,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08023803,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08035003,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08038533,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08038545,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08038557,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08038569,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08040011,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08040096,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08042196,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08042354,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08043012,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08044041,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08044077,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08044156,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08044715,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08045495,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08046475,2022-2023,2022-2023,S,,,,,,,,
Programes,56,08077447,2022-2023,2022-2023,S,,,,,,,,
Programes,56,17005340,2022-2023,2022-2023,S,,,,,,,,
Programes,56,25004528,2022-2023,2022-2023,S,,,,,,,,
Programes,56,25006033,2022-2023,2022-2023,S,,,,,,,,
Programes,56,43009473,2022-2023,2022-2023,S,,,,,,,,
Programes,56,43009485,2022-2023,2022-2023,S,,,,,,,,
Programes,56,43009527,2022-2023,2022-2023,S,,,,,,,,
Programes,57,08015843,2018-2019,2021-2022,N,,,,,,,,
Programes,57,08017682,2018-2019,2021-2022,N,S,,,,,,,
Programes,57,08018029,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08021442,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08022011,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08029143,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08031472,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08032312,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08032348,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08037991,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08039291,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08040552,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08041866,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08052888,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08064787,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08065366,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08066905,2018-2019,2021-2022,S,,,,,,,,
Programes,57,08076996,2018-2019,2021-2022,S,,,,,,,,
Programes,57,17008390,2018-2019,2021-2022,S,,,,,,,,
Programes,57,25000341,2018-2019,2021-2022,S,,,,,,,,
Programes,57,25002921,2018-2019,2021-2022,S,,,,,,,,
Programes,57,25005582,2018-2019,2021-2022,S,,,,,,,,
Programes,57,25008649,2018-2019,2021-2022,S,,,,,,,,
Programes,57,43000627,2018-2019,2021-2022,S,,,,,,,,
Programes,57,43003069,2018-2019,2021-2022,S,,,,,,,,
Programes,57,43005947,2018-2019,2021-2022,S,,,,,,,,
Programes,57,43005959,2018-2019,2021-2022,N,,,,,,,,
Programes,57,43005972,2018-2019,2021-2022,S,,,,,,,,
Programes,57,43006708,2018-2019,2021-2022,S,,,,,,,,
Programes,57,43010581,2018-2019,2021-2022,S,,,,,,,,
Programes,57,43011170,2018-2019,2021-2022,S,,,,,,,,
Programes,57,43013130,2018-2019,2021-2022,S,,,,,,,,
Programes,61,08002204,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08004717,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08006751,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08009776,2021-2022,2023-2024,,,,,,,,,
Programes,61,08013160,2021-2022,2023-2024,,,,,,,,,
Programes,61,08013196,2021-2022,2023-2024,,S,,,,,,,
Programes,61,08014620,2021-2022,2023-2024,,,,,,,,,
Programes,61,08014693,2021-2022,2023-2024,,,,,,,,,
Programes,61,08015302,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08017271,2021-2022,2023-2024,,,,,,,,,
Programes,61,08019198,2021-2022,2023-2024,,,,,,,,,
Programes,61,08019411,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08019460,2021-2022,2023-2024,,,,,,,,,
Programes,61,08020462,2021-2022,2023-2024,,,,,,,,,
Programes,61,08021260,2021-2022,2023-2024,,,,,,,,,
Programes,61,08021302,2021-2022,2023-2024,,,,,,,,,
Programes,61,08022276,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08022367,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08022495,2021-2022,2023-2024,,,,,,,,,
Programes,61,08022707,2021-2022,2023-2024,,,,,,,,,
Programes,61,08023207,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08023751,2021-2022,2023-2024,,,,,,,,,
Programes,61,08025319,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08026476,2021-2022,2023-2024,,,,,,,,,
