Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programes,59,25001141,2018-2019,2020-2021,N,,,,,,,
Programes,59,25001229,2018-2019,2020-2021,N,,,,,,,
Programes,59,25001400,2018-2019,2020-2021,N,,,,,,,
Programes,59,25001606,2018-2019,2020-2021,N,,,,,,,
Programes,59,25001710,2018-2019,2020-2021,N,,,,,,,
Programes,59,25001801,2020-2021,2020-2021,N,,,,,,,
Programes,59,25001886,2018-2019,2020-2021,N,,,,,,,
Programes,59,25003469,2018-2019,2020-2021,N,,,,,,,
Programes,59,25003585,2018-2019,2020-2021,N,,,,,,,
Programes,59,25003676,2018-2019,2020-2021,N,,,,,,,
Programes,59,25004607,2018-2019,2020-2021,N,,,,,,,
Programes,59,25004772,2020-2021,2020-2021,N,,,,,,,
Programes,59,25004826,2018-2019,2020-2021,N,,,,,,,
Programes,59,25006483,2020-2021,2020-2021,N,,,,,,,
Programes,59,25007499,2018-2019,2020-2021,N,,,,,,,
Programes,59,25007852,2020-2021,2020-2021,N,,,,,,,
Programes,59,25007888,2020-2021,2020-2021,N,,,,,,,
Programes,59,25010310,2018-2019,2020-2021,N,,,,,,,
Programes,59,43001000,2018-2019,2020-2021,N,,,,,,,
Programes,59,43001115,2018-2019,2020-2021,N,,,,,,,
Programes,59,43001668,2018-2019,2020-2021,N,,,,,,,
Programes,59,43002442,2018-2019,2020-2021,N,,,,,,,
Programes,59,43003021,2018-2019,2020-2021,N,,,,,,,
Programes,59,43004074,2020-2021,2020-2021,N,,,,,,,
Programes,59,43004256,2020-2021,2020-2021,N,,,,,,,
Programes,59,43004517,2018-2019,2020-2021,N,,,,,,,
Programes,59,43005121,2018-2019,2020-2021,N,,,,,,,
Programes,59,43005339,2018-2019,2020-2021,N,,,,,,,
Programes,59,43005340,2018-2019,2020-2021,N,,,,,,,
Programes,59,43006393,2018-2019,2020-2021,N,,,,,,,
Programes,59,43006681,2018-2019,2020-2021,N,,,,,,,
Programes,59,43007543,2018-2019,2020-2021,N,,,,,,,
Programes,59,43011170,2018-2019,2020-2021,N,,,,,,,
Programes,59,43011418,2020-2021,2020-2021,N,,,,,,,
Programes,60,08017852,2019-2020,2019-2020,N,,,,,,,
Programes,60,08020462,2019-2020,2019-2020,N,,,,,,,
Programes,60,08034916,2019-2020,2019-2020,N,,,,,,,
Programes,60,08035301,2019-2020,2019-2020,N,,,,,,,
Programes,60,08040552,2019-2020,2019-2020,N,,,,,,,
Programes,60,08041866,2019-2020,2019-2020,N,,,,,,,
Programes,60,08046581,2019-2020,2019-2020,N,,,,,,,
Programes,60,08046736,2018-2019,2018-2019,S,,,,,,,
Programes,60,08047467,2019-2020,2019-2020,N,,,,,,,
Programes,60,08053121,2019-2020,2019-2020,N,,,,,,,
Programes,60,08059524,2019-2020,2019-2020,N,,,,,,,
Programes,60,08060514,2018-2019,2018-2019,S,,,,,,,
Programes,60,08061361,2019-2020,2019-2020,N,,,,,,,
Programes,60,08063746,2018-2019,2018-2019,S,,,,,,,
Programes,60,08065019,2019-2020,2019-2020,N,,,,,,,
Programes,60,08065329,2018-2019,2018-2019,S,,,,,,,
Programes,60,08065342,2018-2019,2018-2019,S,,,,,,,
Programes,60,08065354,2019-2020,2019-2020,N,,,,,,,
Programes,60,08067636,2019-2020,2019-2020,N,,,,,,,
Programes,60,08068380,2019-2020,2019-2020,N,,,,,,,
Programes,60,17001218,2019-2020,2019-2020,N,,,,,,,
Programes,60,17005911,2018-2019,2018-2019,S,,,,,,,
Programes,60,17006666,2018-2019,2018-2019,S,,,,,,,
Programes,60,17006770,2018-2019,2018-2019,S,,,,,,,
Programes,60,17009813,2019-2020,2019-2020,N,,,,,,,
Programes,60,17009898,2018-2019,2018-2019,S,,,,,,,
Programes,60,25002684,2018-2019,2018-2019,S,,,,,,,
Programes,60,25004188,2019-2020,2019-2020,N,,,,,,,
Programes,60,25004498,2019-2020,2019-2020,N,,,,,,,
Programes,60,25005260,2019-2020,2019-2020,N,,,,,,,
Programes,60,25005454,2019-2020,2019-2020,N,,,,,,,
Programes,60,25007517,2018-2019,2018-2019,S,Participació en el programa d'orientació educativa,,,,,,25007517_participacio_programa_orientacio_educativa_aprenentatge_competencial_orientador.pdf
Programes,60,25009186,2019-2020,2019-2020,N,,,,,,,
Programes,60,25009721,2019-2020,2019-2020,N,,,,,,,
Programes,60,25009733,2018-2019,2018-2019,S,,,,,,,
Programes,60,43000329,2019-2020,2019-2020,N,,,,,,,
Programes,60,43005972,2018-2019,2018-2019,S,,,,,,,
Programes,60,43006617,2018-2019,2018-2019,S,,,,,,,
Programes,60,43006691,2019-2020,2019-2020,N,,,,,,,
Programes,60,43007129,2018-2019,2018-2019,S,,,,,,,
Programes,60,43007646,2018-2019,2018-2019,S,,,,,,,
Programes,60,43008444,2018-2019,2018-2019,S,,,,,,,
Programes,60,43010347,2019-2020,2019-2020,N,,,,,,,
Programes,60,43012307,2018-2019,2018-2019,S,,,,,,,
Programes,60,43012812,2019-2020,2019-2020,N,,,,,,,
Programes,61,08002204,2018-2019,2020-2021,N,,,,,,,
Programes,61,08004717,2018-2019,2020-2021,N,,,,,,,
Programes,61,08006751,2018-2019,2020-2021,N,,,,,,,
Programes,61,08015302,2018-2019,2020-2021,N,,,,,,,
Programes,61,08019411,2018-2019,2020-2021,N,,,,,,,
Programes,61,08022276,2018-2019,2020-2021,N,,,,,,,
Programes,61,08022367,2018-2019,2020-2021,N,,,,,,,
Programes,61,08023207,2018-2019,2020-2021,N,,,,,,,
Programes,61,08025319,2018-2019,2020-2021,N,,,,,,,
Programes,61,08029684,2018-2019,2020-2021,N,,,,,,,
Programes,61,08031034,2018-2019,2020-2021,N,,,,,,,
Programes,61,08034011,2018-2019,2020-2021,N,,,,,,,
Programes,61,08034217,2018-2019,2020-2021,N,,,,,,,
Programes,61,08037528,2018-2019,2020-2021,N,,,,,,,
Programes,61,08043887,2018-2019,2020-2021,N,,,,,,,
Programes,61,08047364,2018-2019,2020-2021,N,,,,,,,
Programes,61,08051264,2018-2019,2020-2021,N,,,,,,,
Programes,61,08052581,2018-2019,2020-2021,N,,,,,,,
Programes,61,08052608,2018-2019,2020-2021,N,,,,,,,
Programes,61,08053391,2018-2019,2020-2021,N,,,,,,,
Programes,61,08053571,2018-2019,2020-2021,N,,,,,,,
Programes,61,08058969,2018-2019,2020-2021,N,,,,,,,
Programes,61,08059354,2018-2019,2020-2021,N,,,,,,,
Programes,61,08062729,2018-2019,2020-2021,N,,,,,,,
Programes,61,08062857,2018-2019,2020-2021,N,,,,,,,
Programes,61,08066528,2018-2019,2020-2021,N,,,,,,,
Programes,61,08068380,2018-2019,2020-2021,N,,,,,,,
Programes,61,08068495,2018-2019,2020-2021,N,,,,,,,
Programes,61,08072978,2018-2019,2020-2021,N,,,,,,,
Programes,61,08075074,2018-2019,2020-2021,N,,,,,,,
Programes,61,08075244,2018-2019,2020-2021,N,,,,,,,
Programes,61,08075712,2018-2019,2020-2021,N,,,,,,,
Programes,61,17002302,2018-2019,2020-2021,N,,,,,,,
Programes,61,17006666,2018-2019,2020-2021,N,,,,,,,
Programes,61,17009345,2018-2019,2020-2021,N,,,,,,,
Programes,61,25005491,2018-2019,2020-2021,N,,,,,,,
Programes,61,25006501,2018-2019,2020-2021,N,,,,,,,
Programes,61,25006732,2018-2019,2020-2021,N,,,,,,,
Programes,61,25008352,2018-2019,2020-2021,N,,,,,,,
Programes,61,25008777,2018-2019,2020-2021,N,,,,,,,
Programes,61,43001127,2018-2019,2020-2021,N,Participació en el programa STEAMCat,,,,,,43009394_43001127_4301228_participacio_programa_steamcat.pdf
Programes,61,43001346,2018-2019,2020-2021,N,,,,,,,
Programes,61,43004554,2018-2019,2020-2021,N,,,,,,,
Programes,61,43005595,2018-2019,2020-2021,N,,,,,,,
Programes,61,43005753,2018-2019,2020-2021,N,,,,,,,
Programes,61,43006681,2018-2019,2020-2021,N,,,,,,,
Programes,61,43008432,2018-2019,2020-2021,N,,,,,,,
Programes,61,43008444,2018-2019,2020-2021,N,,,,,,,
Programes,61,43012289,2018-2019,2020-2021,N,Participació en el programa STEAMCat,,,,,,43009394_43001127_4301228_participacio_programa_steamcat.pdf
Programes,62,08000013,2017-2018,2020-2021,N,,,,,,,
Programes,62,08000131,2017-2018,2020-2021,N,,,,,,,
Programes,62,08000396,2018-2019,2020-2021,N,,,,,,,
Programes,62,08000700,2017-2018,2020-2021,N,,,,,,,
Programes,62,08000921,2017-2018,2020-2021,N,,,,,,,
Programes,62,08000943,2017-2018,2020-2021,N,,,,,,,
Programes,62,08001133,2018-2019,2020-2021,N,,,,,,,
Programes,62,08003361,2019-2020,2020-2021,N,,,,,,,
Programes,62,08003907,2017-2018,2020-2021,N,,,,,,,
Programes,62,08004122,2017-2018,2020-2021,N,,,,,,,
Programes,62,08004286,2017-2018,2020-2021,N,,,,,,,
Programes,62,08004389,2018-2019,2020-2021,N,,,,,,,
Programes,62,08004626,2017-2018,2020-2021,N,,,,,,,
Programes,62,08005102,2017-2018,2020-2021,N,,,,,,,
Programes,62,08005564,2019-2020,2020-2021,N,,,,,,,
Programes,62,08007032,2019-2020,2020-2021,N,,,,,,,
Programes,62,08007721,2020-2021,2020-2021,N,,,,,,,
Programes,62,08010006,2017-2018,2020-2021,N,,,,,,,
Programes,62,08010171,2017-2018,2020-2021,N,,,,,,,
Programes,62,08010432,2017-2018,2020-2021,N,,,,,,,
Programes,62,08010468,2017-2018,2020-2021,N,,,,,,,
Programes,62,08010547,2019-2020,2020-2021,N,,,,,,,
Programes,62,08012027,2017-2018,2020-2021,N,,,,,,,
Programes,62,08013081,2017-2018,2020-2021,N,,,,,,,
Programes,62,08014589,2017-2018,2020-2021,N,,,,,,,
Programes,62,08014620,2017-2018,2020-2021,N,,,,,,,
Programes,62,08014693,2017-2018,2020-2021,N,,,,,,,
Programes,62,08015004,2020-2021,2020-2021,N,,,,,,,
Programes,62,08015041,2017-2018,2020-2021,N,,,,,,,
Programes,62,08015120,2017-2018,2020-2021,N,,,,,,,
Programes,62,08015171,2017-2018,2020-2021,N,,,,,,,
Programes,62,08015296,2017-2018,2020-2021,N,,,,,,,
Programes,62,08015961,2019-2020,2020-2021,N,,,,,,,
Programes,62,08016161,2017-2018,2020-2021,N,,,,,,,
Programes,62,08016185,2017-2018,2020-2021,N,,,,,,,
Programes,62,08016203,2017-2018,2020-2021,N,,,,,,,
Programes,62,08017025,2017-2018,2020-2021,N,,,,,,,
Programes,62,08017451,2020-2021,2020-2021,N,,,,,,,
Programes,62,08018340,2017-2018,2020-2021,N,,,,,,,
Programes,62,08019575,2017-2018,2020-2021,N,,,,,,,
Programes,62,08020656,2018-2019,2020-2021,N,,,,,,,
Programes,62,08020772,2020-2021,2020-2021,N,,,,,,,
Programes,62,08021144,2018-2019,2020-2021,N,,,,,,,
Programes,62,08021168,2017-2018,2020-2021,N,,,,,,,
Programes,62,08021521,2019-2020,2020-2021,N,,,,,,,
Programes,62,08021600,2017-2018,2020-2021,N,,,,,,,
Programes,62,08021788,2017-2018,2020-2021,N,,,,,,,
Programes,62,08022392,2020-2021,2020-2021,N,,,,,,,
Programes,62,08022719,2017-2018,2020-2021,N,,,,,,,
Programes,62,08022801,2017-2018,2020-2021,N,,,,,,,
Programes,62,08025745,2019-2020,2020-2021,N,,,,,,,
Programes,62,08026026,2018-2019,2020-2021,N,,,,,,,
Programes,62,08026117,2017-2018,2020-2021,N,,,,,,,
Programes,62,08026373,2020-2021,2020-2021,N,,,,,,,
Programes,62,08026397,2018-2019,2020-2021,N,,,,,,,
Programes,62,08026622,2017-2018,2020-2021,N,,,,,,,
Programes,62,08026762,2020-2021,2020-2021,N,,,,,,,
Programes,62,08027249,2017-2018,2020-2021,N,,,,,,,
Programes,62,08028254,2017-2018,2020-2021,N,,,,,,,
Programes,62,08028485,2017-2018,2020-2021,N,,,,,,,
Programes,62,08030091,2017-2018,2020-2021,N,,,,,,,
Programes,62,08030583,2018-2019,2020-2021,N,,,,,,,
Programes,62,08030595,2018-2019,2020-2021,N,,,,,,,
Programes,62,08030662,2019-2020,2020-2021,N,,,,,,,
Programes,62,08030777,2020-2021,2020-2021,N,,,,,,,
Programes,62,08031022,2017-2018,2020-2021,N,,,,,,,
Programes,62,08031150,2017-2018,2020-2021,N,,,,,,,
Programes,62,08031228,2017-2018,2020-2021,N,,,,,,,
Programes,62,08031459,2017-2018,2020-2021,N,,,,,,,
Programes,62,08031496,2017-2018,2020-2021,N,,,,,,,
Programes,62,08031502,2018-2019,2020-2021,N,,,,,,,
Programes,62,08031538,2017-2018,2020-2021,N,,,,,,,
Programes,62,08031861,2019-2020,2020-2021,N,,,,,,,
Programes,62,08033407,2017-2018,2020-2021,N,,,,,,,
Programes,62,08033501,2017-2018,2020-2021,N,,,,,,,
Programes,62,08033869,2018-2019,2020-2021,N,,,,,,,
Programes,62,08033961,2017-2018,2020-2021,N,,,,,,,
Programes,62,08034060,2017-2018,2020-2021,N,,,,,,,
Programes,62,08034102,2017-2018,2020-2021,N,,,,,,,
Programes,62,08035696,2018-2019,2020-2021,N,,,,,,,
Programes,62,08035787,2017-2018,2020-2021,N,,,,,,,
Programes,62,08036391,2017-2018,2020-2021,N,,,,,,,
Programes,62,08038272,2018-2019,2020-2021,N,,,,,,,
Programes,62,08039665,2017-2018,2020-2021,N,,,,,,,
Programes,62,08040540,2017-2018,2020-2021,N,,,,,,,
Programes,62,08040552,2017-2018,2020-2021,N,,,,,,,
Programes,62,08041519,2020-2021,2020-2021,N,,,,,,,
Programes,62,08043516,2017-2018,2020-2021,N,,,,,,,
Programes,62,08043656,2017-2018,2020-2021,N,,,,,,,
Programes,62,08043668,2018-2019,2020-2021,N,,,,,,,
Programes,62,08043899,2017-2018,2020-2021,N,,,,,,,
Programes,62,08043981,2017-2018,2020-2021,N,,,,,,,
Programes,62,08044065,2017-2018,2020-2021,N,,,,,,,
Programes,62,08044715,2017-2018,2020-2021,N,,,,,,,
Programes,62,08045011,2017-2018,2020-2021,N,,,,,,,
Programes,62,08045239,2017-2018,2020-2021,N,,,,,,,
Programes,62,08045306,2017-2018,2020-2021,N,,,,,,,
Programes,62,08045471,2017-2018,2020-2021,N,,,,,,,
Programes,62,08045665,2017-2018,2020-2021,N,,,,,,,
Programes,62,08045689,2017-2018,2020-2021,N,,,,,,,
Programes,62,08046645,2017-2018,2020-2021,N,,,,,,,
Programes,62,08046751,2017-2018,2020-2021,N,,,,,,,
Programes,62,08046864,2018-2019,2020-2021,N,,,,,,,
Programes,62,08047467,2017-2018,2020-2021,N,,,,,,,
Programes,62,08047832,2017-2018,2020-2021,N,,,,,,,
Programes,62,08052207,2017-2018,2020-2021,N,,,,,,,
Programes,62,08052918,2017-2018,2020-2021,N,,,,,,,
Programes,62,08052979,2018-2019,2020-2021,N,,,,,,,
Programes,62,08053042,2017-2018,2020-2021,N,,,,,,,
Programes,62,08053157,2017-2018,2020-2021,N,,,,,,,
Programes,62,08053248,2017-2018,2020-2021,N,,,,,,,
Programes,62,08053297,2020-2021,2020-2021,N,,,,,,,
Programes,62,08053364,2017-2018,2020-2021,N,,,,,,,
Programes,62,08053492,2019-2020,2020-2021,N,,,,,,,
Programes,62,08053510,2017-2018,2020-2021,N,,,,,,,
Programes,62,08054186,2017-2018,2020-2021,N,,,,,,,
Programes,62,08055932,2017-2018,2020-2021,N,,,,,,,
Programes,62,08055944,2018-2019,2020-2021,N,,,,,,,
Programes,62,08057254,2017-2018,2020-2021,N,,,,,,,
Programes,62,08057734,2017-2018,2020-2021,N,,,,,,,
Programes,62,08058404,2017-2018,2020-2021,N,,,,,,,
Programes,62,08058520,2017-2018,2020-2021,N,,,,,,,
Programes,62,08059822,2017-2018,2020-2021,N,,,,,,,
Programes,62,08059871,2019-2020,2020-2021,N,,,,,,,
Programes,62,08060484,2017-2018,2020-2021,N,,,,,,,
Programes,62,08060903,2017-2018,2020-2021,N,,,,,,,
Programes,62,08060927,2018-2019,2020-2021,N,,,,,,,
Programes,62,08060939,2017-2018,2020-2021,N,,,,,,,
Programes,62,08060976,2017-2018,2020-2021,N,,,,,,,
Programes,62,08060991,2017-2018,2020-2021,N,,,,,,,
Programes,62,08061117,2017-2018,2020-2021,N,,,,,,,
Programes,62,08061543,2017-2018,2020-2021,N,,,,,,,
Programes,62,08062717,2020-2021,2020-2021,N,,,,,,,
Programes,62,08062730,2017-2018,2020-2021,N,,,,,,,
Programes,62,08062742,2017-2018,2020-2021,N,,,,,,,
Programes,62,08062781,2018-2019,2020-2021,N,,,,,,,
Programes,62,08062833,2017-2018,2020-2021,N,,,,,,,
Programes,62,08065019,2017-2018,2020-2021,N,,,,,,,
Programes,62,08065329,2017-2018,2020-2021,N,,,,,,,
Programes,62,08065433,2017-2018,2020-2021,N,,,,,,,
Programes,62,08066531,2020-2021,2020-2021,N,,,,,,,
Programes,62,08067132,2017-2018,2020-2021,N,,,,,,,
Programes,62,08067247,2017-2018,2020-2021,N,,,,,,,
Programes,62,08070908,2018-2019,2020-2021,N,,,,,,,
Programes,62,08072255,2017-2018,2020-2021,N,,,,,,,
Programes,62,08073843,2018-2019,2020-2021,N,,,,,,,
Programes,62,17000299,2017-2018,2020-2021,N,,,,,,,
Programes,62,17000342,2019-2020,2020-2021,N,,,,,,,
Programes,62,17001191,2017-2018,2020-2021,N,"Participació en el programa ""Aquí prou bullying""",,,,,,17001191_programa_aquiproubulling.pdf
Programes,62,17001206,2020-2021,2020-2021,N,,,,,,,
Programes,62,17003011,2018-2019,2020-2021,N,,,,,,,
Programes,62,17003124,2018-2019,2020-2021,N,,,,,,,
Programes,62,17003434,2017-2018,2020-2021,N,,,,,,,
Programes,62,17003872,2020-2021,2020-2021,N,,,,,,,
Programes,62,17004153,2017-2018,2020-2021,N,,,,,,,
Programes,62,17005352,2017-2018,2020-2021,N,,,,,,,
Programes,62,17005893,2018-2019,2020-2021,N,,,,,,,
Programes,62,17005911,2017-2018,2020-2021,N,,,,,,,
Programes,62,17006770,2018-2019,2020-2021,N,,,,,,,
Programes,62,17007907,2018-2019,2020-2021,N,,,,,,,
Programes,62,17008481,2017-2018,2020-2021,N,,,,,,,
Programes,62,17008808,2017-2018,2020-2021,N,,,,,,,
Programes,62,17008951,2018-2019,2020-2021,N,,,,,,,
Programes,62,17009813,2019-2020,2020-2021,N,,,,,,,
Programes,62,17009898,2017-2018,2020-2021,N,,,,,,,
Programes,62,25000067,2020-2021,2020-2021,N,,,,,,,
Programes,62,25000833,2018-2019,2020-2021,N,,,,,,,
Programes,62,25001059,2017-2018,2020-2021,N,,,,,,,
Programes,62,25002222,2019-2020,2020-2021,N,,,,,,,
Programes,62,25002313,2017-2018,2020-2021,N,,,,,,,
Programes,62,25002374,2017-2018,2020-2021,N,,,,,,,
Programes,62,25003688,2017-2018,2020-2021,N,,,,,,,
Programes,62,25004531,2017-2018,2020-2021,N,,,,,,,
Programes,62,25005120,2019-2020,2020-2021,N,,,,,,,
Programes,62,25005144,2018-2019,2020-2021,N,,,,,,,
Programes,62,25005685,2017-2018,2020-2021,N,,,,,,,
Programes,62,25006771,2017-2018,2020-2021,N,,,,,,,
Programes,62,25007153,2017-2018,2020-2021,N,"Participació en el programa ""Aquí prou bullying""",,,,,,25007153_participacio_programa_aquiproubulling.pdf
Programes,62,25007189,2018-2019,2020-2021,N,,,,,,,
Programes,62,25008790,2017-2018,2020-2021,N,,,,,,,
Programes,62,43000263,2017-2018,2020-2021,N,,,,,,,
Programes,62,43000329,2018-2019,2020-2021,N,,,,,,,
Programes,62,43001553,2017-2018,2020-2021,N,,,,,,,
Programes,62,43002351,2017-2018,2020-2021,N,,,,,,,
Programes,62,43002442,2020-2021,2020-2021,N,,,,,,,
Programes,62,43002570,2020-2021,2020-2021,N,,,,,,,
Programes,62,43002594,2020-2021,2020-2021,N,,,,,,,
Programes,62,43003069,2019-2020,2020-2021,N,,,,,,,
Programes,62,43003495,2020-2021,2020-2021,N,,,,,,,
Programes,62,43003501,2017-2018,2020-2021,N,,,,,,,
Programes,62,43003641,2020-2021,2020-2021,N,,,,,,,
Programes,62,43003975,2017-2018,2020-2021,N,,,,,,,
Programes,62,43004050,2020-2021,2020-2021,N,,,,,,,
Programes,62,43004074,2017-2018,2020-2021,N,,,,,,,
Programes,62,43004189,2020-2021,2020-2021,N,,,,,,,
Programes,62,43004256,2017-2018,2020-2021,N,,,,,,,
Programes,62,43004608,2017-2018,2020-2021,N,,,,,,,
Programes,62,43004657,2020-2021,2020-2021,N,,,,,,,
Programes,62,43004797,2019-2020,2020-2021,N,,,,,,,
Programes,62,43005005,2020-2021,2020-2021,N,,,,,,,
Programes,62,43005194,2020-2021,2020-2021,N,,,,,,,
Programes,62,43005224,2017-2018,2020-2021,N,,,,,,,
Programes,62,43005364,2017-2018,2020-2021,N,,,,,,,
Programes,62,43005901,2020-2021,2020-2021,N,,,,,,,
Programes,62,43005911,2020-2021,2020-2021,N,,,,,,,
Programes,62,43006186,2017-2018,2020-2021,N,,,,,,,
Programes,62,43006617,2017-2018,2020-2021,N,,,,,,,
Programes,62,43006708,2018-2019,2020-2021,N,,,,,,,
Programes,62,43006851,2020-2021,2020-2021,N,,,,,,,
Programes,62,43006964,2017-2018,2020-2021,N,,,,,,,
Programes,62,43007166,2020-2021,2020-2021,N,,,,,,,
Programes,62,43007233,2017-2018,2020-2021,N,,,,,,,
Programes,62,43007257,2019-2020,2020-2021,N,,,,,,,
Programes,62,43008420,2017-2018,2020-2021,N,,,,,,,
Programes,62,43008444,2020-2021,2020-2021,N,,,,,,,
Programes,62,43008638,2018-2019,2020-2021,N,,,,,,,
Programes,62,43009187,2017-2018,2020-2021,N,,,,,,,
Programes,62,43010347,2017-2018,2020-2021,N,,,,,,,
Programes,62,43010608,2017-2018,2020-2021,N,,,,,,,
Programes,62,43010852,2017-2018,2020-2021,N,,,,,,,
Programes,62,43012988,2019-2020,2020-2021,N,,,,,,,
Programes,63,08009260,2018-2019,2018-2019,S,,,,,,,
Programes,63,08009260,2019-2020,2019-2020,S,,,,,,,
Programes,63,08013101,2019-2020,2019-2020,S,,,,,,,
Programes,63,08013135,2019-2020,2019-2020,S,,,,,,,
Programes,63,08013172,2018-2019,2018-2019,S,,,,,,,
Programes,63,08013275,2018-2019,2018-2019,S,,,,,,,
Programes,63,08013275,2019-2020,2019-2020,S,,,,,,,
Programes,63,08013767,2019-2020,2019-2020,S,,,,,,,
Programes,63,08014279,2018-2019,2018-2019,S,,,,,,,
Programes,63,08014279,2019-2020,2019-2020,S,,,,,,,
Programes,63,08014401,2019-2020,2019-2020,S,,,,,,,
Programes,63,08016781,2018-2019,2018-2019,S,,,,,,,
Programes,63,08016781,2019-2020,2019-2020,S,,,,,,,
Programes,63,08017852,2019-2020,2019-2020,S,,,,,,,
Programes,63,08019401,2018-2019,2018-2019,S,,,,,,,
Programes,63,08019401,2019-2020,2019-2020,S,,,,,,,
Programes,63,08020036,2018-2019,2018-2019,S,,,,,,,
Programes,63,08020036,2019-2020,2019-2020,S,,,,,,,
Programes,63,08020462,2019-2020,2019-2020,S,,,,,,,
Programes,63,08021107,2019-2020,2019-2020,S,,,,,,,
Programes,63,08021594,2020-2021,2020-2021,N,,,,,,,
Programes,63,08030339,2020-2021,2020-2021,N,,,,,,,
Programes,63,08031022,2018-2019,2018-2019,S,,,,,,,
Programes,63,08031022,2019-2020,2019-2020,S,,,,,,,
Programes,63,08031459,2020-2021,2020-2021,N,,,,,,,
Programes,63,08031897,2019-2020,2019-2020,S,,,,,,,
Programes,63,08031927,2020-2021,2020-2021,N,,,,,,,
Programes,63,08032063,2020-2021,2020-2021,N,,,,,,,
Programes,63,08032208,2018-2019,2018-2019,S,,,,,,,
Programes,63,08032208,2019-2020,2019-2020,S,,,,,,,
Programes,63,08032427,2018-2019,2018-2019,S,,,,,,,
Programes,63,08032427,2019-2020,2019-2020,S,,,,,,,
Programes,63,08034138,2019-2020,2019-2020,S,,,,,,,
Programes,63,08034217,2019-2020,2019-2020,S,,,,,,,
Programes,63,08034621,2019-2020,2019-2020,S,,,,,,,
Programes,63,08034643,2020-2021,2020-2021,N,,,,,,,
Programes,63,08035015,2018-2019,2018-2019,S,,,,,,,
Programes,63,08035015,2019-2020,2019-2020,S,,,,,,,
Programes,63,08035039,2018-2019,2018-2019,S,,,,,,,
Programes,63,08035039,2019-2020,2019-2020,S,,,,,,,
Programes,63,08035295,2018-2019,2018-2019,S,,,,,,,
Programes,63,08035295,2019-2020,2019-2020,S,,,,,,,
Programes,63,08035349,2020-2021,2020-2021,N,,,,,,,
Programes,63,08040552,2020-2021,2020-2021,N,,,,,,,
Programes,63,08041866,2019-2020,2019-2020,S,,,,,,,
Programes,63,08041933,2019-2020,2019-2020,S,,,,,,,
Programes,63,08042342,2020-2021,2020-2021,N,,,,,,,
Programes,63,08042573,2019-2020,2019-2020,S,,,,,,,
Programes,63,08043486,2019-2020,2019-2020,S,,,,,,,
Programes,63,08043516,2019-2020,2019-2020,S,,,,,,,
Programes,63,08043644,2018-2019,2018-2019,S,,,,,,,
Programes,63,08043644,2019-2020,2019-2020,S,,,,,,,
Programes,63,08043693,2019-2020,2019-2020,S,,,,,,,
Programes,63,08043981,2020-2021,2020-2021,N,,,,,,,
Programes,63,08044053,2019-2020,2019-2020,S,,,,,,,
Programes,63,08044594,2020-2021,2020-2021,N,,,,,,,
Programes,63,08044715,2019-2020,2019-2020,S,,,,,,,
Programes,63,08045471,2020-2021,2020-2021,N,,,,,,,
Programes,63,08046669,2019-2020,2019-2020,S,,,,,,,
Programes,63,08046748,2020-2021,2020-2021,N,,,,,,,
Programes,63,08046761,2018-2019,2018-2019,S,,,,,,,
Programes,63,08046761,2019-2020,2019-2020,S,,,,,,,
Programes,63,08046840,2019-2020,2019-2020,S,,,,,,,
Programes,63,08047467,2019-2020,2019-2020,S,,,,,,,
Programes,63,08047480,2019-2020,2019-2020,S,,,,,,,
Programes,63,08053182,2020-2021,2020-2021,N,,,,,,,
Programes,63,08053340,2019-2020,2019-2020,S,,,,,,,
Programes,63,08054277,2020-2021,2020-2021,N,,,,,,,
Programes,63,08057540,2018-2019,2018-2019,S,,,,,,,
Programes,63,08057540,2019-2020,2019-2020,S,,,,,,,
Programes,63,08072541,2019-2020,2019-2020,S,,,,,,,
Programes,63,08074631,2019-2020,2019-2020,S,,,,,,,
Programes,63,08074847,2018-2019,2018-2019,S,,,,,,,
Programes,63,08074847,2019-2020,2019-2020,S,,,,,,,
Programes,63,08076194,2019-2020,2019-2020,S,,,,,,,
Programes,63,08076391,2019-2020,2019-2020,S,,,,,,,
Programes,63,17000330,2019-2020,2019-2020,S,,,,,,,
Programes,63,17001221,2020-2021,2020-2021,N,,,,,,,
Programes,63,17001735,2018-2019,2018-2019,S,,,,,,,
Programes,63,17001735,2019-2020,2019-2020,S,,,,,,,
Programes,63,17003203,2020-2021,2020-2021,N,,,,,,,
Programes,63,17003318,2020-2021,2020-2021,N,,,,,,,
Programes,63,17004499,2020-2021,2020-2021,N,,,,,,,
Programes,63,17005376,2020-2021,2020-2021,N,,,,,,,
Programes,63,17005388,2018-2019,2018-2019,S,,,,,,,
Programes,63,17005388,2019-2020,2019-2020,S,,,,,,,
Programes,63,17005649,2020-2021,2020-2021,N,,,,,,,
Programes,63,17005662,2020-2021,2020-2021,N,,,,,,,
Programes,63,17005704,2020-2021,2020-2021,N,,,,,,,
Programes,63,17005731,2020-2021,2020-2021,N,,,,,,,
Programes,63,17005893,2020-2021,2020-2021,N,,,,,,,
Programes,63,17006666,2020-2021,2020-2021,N,,,,,,,
