id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
4416,Programa,20,08043292,2018-2019,N,,,,,
4417,Programa,20,08004389,2018-2019,N,,,,,
4418,Programa,20,08044922,2018-2019,N,,,,,
4419,Programa,20,08074847,2018-2019,N,,,,,
4420,Programa,20,08044053,2018-2019,N,,,,,
4421,Programa,20,08032208,2018-2019,N,,,,,
4422,Programa,20,08031927,2018-2019,N,,,,,
4423,Programa,20,08031897,2018-2019,N,,,,,
4424,Programa,20,08014693,2018-2019,N,,,,,
4425,Programa,20,08015077,2018-2019,N,,,,,
4426,Programa,20,08036391,2018-2019,N,,,,,
4427,Programa,20,08037929,2018-2019,N,,,,,
4428,Programa,20,08028904,2018-2019,N,,,,,
4429,Programa,20,08038351,2018-2019,N,,,,,
4430,Programa,20,08064854,2018-2019,N,,,,,
4431,Programa,20,08016513,2018-2019,N,,,,,
4432,Programa,20,43004074,2018-2019,N,,,,,
4433,Programa,20,08042809,2018-2019,N,,,,,
4434,Programa,20,08023013,2018-2019,N,,,,,
4435,Programa,20,43004797,2018-2019,N,,,,,
4436,Programa,20,08017131,2018-2019,N,,,,,
4437,Programa,20,17008808,2018-2019,N,,,,,
4438,Programa,20,17001206,2018-2019,N,,,,,
4439,Programa,20,17004438,2018-2019,N,,,,,
4440,Programa,20,08035222,2018-2019,N,,,,,
4441,Programa,20,17009126,2018-2019,N,,,,,
4442,Programa,20,17001759,2018-2019,N,,,,,
4443,Programa,20,25001692,2018-2019,N,,,,,
4444,Programa,20,08017785,2018-2019,N,,,,,
4445,Programa,20,08018340,2018-2019,N,,,,,
4446,Programa,20,43005467,2018-2019,N,,,,,
4447,Programa,20,43006976,2018-2019,N,,,,,
4448,Programa,20,08019411,2018-2019,N,,,,,
4449,Programa,20,08076111,2018-2019,N,,,,,
4450,Programa,20,25002799,2018-2019,N,,,,,
4451,Programa,20,25006409,2018-2019,N,,,,,
4452,Programa,20,25002313,2018-2019,N,,,,,
4453,Programa,20,08039628,2018-2019,N,,,,,
4454,Programa,20,08040552,2018-2019,N,,,,,
4455,Programa,20,08021600,2018-2019,N,,,,,
4456,Programa,20,08053352,2018-2019,N,,,,,
4457,Programa,20,08064052,2018-2019,N,,,,,
4458,Programa,20,25007852,2018-2019,N,,,,,
4459,Programa,20,17002314,2018-2019,N,,,,,
4460,Programa,20,17002481,2018-2019,N,,,,,
4461,Programa,20,08045306,2018-2019,N,,,,,
4462,Programa,20,08044430,2018-2019,N,,,,,
4463,Programa,20,08056122,2018-2019,N,,,,,
4464,Programa,20,08053170,2018-2019,N,,,,,
4465,Programa,20,43012083,2018-2019,N,,,,,
4466,Programa,20,08033948,2018-2019,N,,,,,
4467,Programa,20,43010529,2018-2019,N,,,,,
4468,Programa,20,43002831,2018-2019,N,,,,,
4469,Programa,20,08024819,2018-2019,N,,,,,
4470,Programa,20,08042101,2018-2019,N,,,,,
4471,Programa,20,08063758,2018-2019,N,,,,,
4472,Programa,20,08039379,2018-2019,N,,,,,
4473,Programa,20,08046694,2018-2019,N,,,,,
4474,Programa,20,08061129,2018-2019,N,,,,,
4475,Programa,20,08059810,2018-2019,N,,,,,
4476,Programa,20,17005376,2018-2019,N,,,,,
4477,Programa,20,17003756,2018-2019,N,,,,,
4478,Programa,20,08026181,2018-2019,N,,,,,
4479,Programa,20,43004189,2018-2019,N,,,,,
4480,Programa,20,43003008,2018-2019,N,,,,,
4481,Programa,20,43011479,2018-2019,N,,,,,
4482,Programa,20,43009230,2018-2019,N,,,,,
4483,Programa,20,25004462,2018-2019,N,,,,,
4484,Programa,20,08038326,2018-2019,N,,,,,
4485,Programa,20,08044983,2018-2019,N,,,,,
4486,Programa,20,25004772,2018-2019,N,,,,,
4487,Programa,20,43006496,2018-2019,N,,,,,
4488,Programa,20,25004929,2018-2019,N,,,,,
4489,Programa,20,08044168,2018-2019,N,,,,,
4490,Programa,20,08061038,2018-2019,N,,,,,
4491,Programa,20,43005972,2018-2019,N,,,,,
4492,Programa,20,43005005,2018-2019,N,,,,,
4493,Programa,20,08026749,2018-2019,N,,,,,
4494,Programa,20,17008997,2018-2019,N,,,,,
4495,Programa,21,17006733,2018-2019,N,,,,,
4496,Programa,21,08019231,2018-2019,N,,,,,
4497,Programa,21,17005741,2018-2019,N,,,,,
4498,Programa,21,17004906,2018-2019,N,,,,,
4499,Programa,21,08000189,2018-2019,N,,,,,
4500,Programa,21,08039483,2018-2019,N,,,,,
4501,Programa,21,08001820,2018-2019,N,,,,,
4502,Programa,21,08002010,2018-2019,N,,,,,
4503,Programa,21,08043838,2018-2019,N,,,,,
4504,Programa,21,08002526,2018-2019,N,,,,,
4505,Programa,21,08006143,2018-2019,N,,,,,
4506,Programa,21,08005734,2018-2019,N,,,,,
4507,Programa,21,08008981,2018-2019,N,,,,,
4508,Programa,21,08011606,2018-2019,N,,,,,
4509,Programa,21,08005801,2018-2019,N,,,,,
4510,Programa,21,08007603,2018-2019,N,,,,,
4511,Programa,21,08047431,2018-2019,N,,,,,
4512,Programa,21,08014206,2018-2019,N,,,,,
4513,Programa,21,08061932,2018-2019,N,,,,,
4514,Programa,21,08055002,2018-2019,N,,,,,
4515,Programa,21,08014668,2018-2019,N,,,,,
4516,Programa,21,08065299,2018-2019,N,,,,,
4517,Programa,21,08074380,2018-2019,N,,,,,
4518,Programa,21,25009034,2018-2019,N,,,,,
4519,Programa,21,08055907,2018-2019,N,,,,,
4520,Programa,21,17008778,2018-2019,N,,,,,
4521,Programa,21,17006782,2018-2019,N,,,,,
4522,Programa,21,17008298,2018-2019,N,,,,,
4523,Programa,21,08064118,2018-2019,N,,,,,
4524,Programa,21,17003343,2018-2019,N,,,,,
4525,Programa,21,08015648,2018-2019,N,,,,,
4526,Programa,21,08002678,2018-2019,N,,,,,
4527,Programa,21,25004395,2018-2019,N,,,,,
4528,Programa,21,25004462,2018-2019,N,,,,,
4529,Programa,21,08042834,2018-2019,N,,,,,
4530,Programa,21,08040412,2018-2019,N,,,,,
4531,Programa,21,08039598,2017-2018,N,,,,,
4532,Programa,21,25000781,2017-2018,N,,,,,
4533,Programa,21,08005771,2017-2018,N,,,,,
4534,Programa,21,08006465,2017-2018,N,,,,,
4535,Programa,21,08036469,2017-2018,N,,,,,
4536,Programa,21,08041179,2017-2018,N,,,,,
4537,Programa,21,08062146,2017-2018,N,,,,,
4538,Programa,21,08062249,2017-2018,N,,,,,
4539,Programa,21,08008531,2017-2018,N,,,,,
4540,Programa,21,08073651,2017-2018,N,,,,,
4541,Programa,21,08015259,2017-2018,N,,,,,
4542,Programa,21,17004827,2017-2018,N,,,,,
4543,Programa,21,08022082,2017-2018,N,,,,,
4544,Programa,21,17002612,2017-2018,N,,,,,
4545,Programa,21,08065007,2017-2018,N,,,,,
4546,Programa,21,43010864,2017-2018,N,,,,,
4547,Programa,21,17003082,2017-2018,N,,,,,
4548,Programa,21,08044314,2017-2018,N,,,,,
4549,Programa,21,08023955,2017-2018,N,,,,,
4550,Programa,21,43005662,2017-2018,N,,,,,
4551,Programa,21,17009850,2017-2018,N,,,,,
4552,Programa,21,17005522,2017-2018,N,,,,,
4553,Programa,21,17005388,2017-2018,N,,,,,
4554,Programa,21,17008407,2017-2018,N,,,,,
4555,Programa,21,43007221,2017-2018,N,,,,,
4556,Programa,21,17003732,2017-2018,N,,,,,
4557,Programa,21,08039744,2017-2018,N,,,,,
4558,Programa,21,43003501,2017-2018,N,,,,,
4559,Programa,21,08043437,2017-2018,N,,,,,
4560,Programa,21,43004232,2017-2018,N,,,,,
4561,Programa,21,25004851,2017-2018,N,,,,,
4562,Programa,21,43004554,2017-2018,N,,,,,
4563,Programa,21,08031061,2017-2018,N,,,,,
4564,Programa,21,43005297,2016-2017,N,,,,,
4565,Programa,21,43010177,2016-2017,N,,,,,
4566,Programa,21,43000378,2016-2017,N,,,,,
4567,Programa,21,43001048,2016-2017,N,,,,,
4568,Programa,21,43000597,2016-2017,N,,,,,
4569,Programa,21,43005571,2016-2017,N,,,,,
4570,Programa,21,43007117,2016-2017,N,,,,,
4571,Programa,21,43009230,2016-2017,N,,,,,
4572,Programa,21,43008432,2016-2017,N,,,,,
4573,Programa,21,43006976,2016-2017,N,,,,,
4574,Programa,21,43004268,2016-2017,N,,,,,
4575,Programa,21,08061166,2016-2017,N,,,,,
4576,Programa,21,08064088,2016-2017,N,,,,,
4577,Programa,21,08065573,2016-2017,N,,,,,
4578,Programa,21,08042895,2016-2017,N,,,,,
4579,Programa,21,08024042,2016-2017,N,,,,,
4580,Programa,59,08034001,2018-2019,N,,,,,
4581,Programa,59,08059329,2018-2019,N,,,,,
4582,Programa,59,08031711,2018-2019,N,,,,,
4583,Programa,59,08065354,2018-2019,N,,,,,
4584,Programa,59,08021351,2018-2019,N,,,,,
4585,Programa,59,08041684,2018-2019,N,,,,,
4586,Programa,59,08021442,2018-2019,N,,,,,
4587,Programa,59,08017153,2018-2019,N,,,,,
4588,Programa,59,08026816,2018-2019,N,,,,,
4589,Programa,59,08053522,2018-2019,N,,,,,
4590,Programa,59,08039318,2018-2019,N,,,,,
4591,Programa,59,08028333,2018-2019,N,,,,,
4592,Programa,59,08001522,2018-2019,N,,,,,
4593,Programa,59,08031290,2018-2019,N,,,,,
4594,Programa,59,08006751,2018-2019,N,,,,,
4595,Programa,59,08009466,2018-2019,N,,,,,
4596,Programa,59,08054848,2018-2019,N,,,,,
4597,Programa,59,08002320,2018-2019,N,,,,,
4598,Programa,59,08002678,2018-2019,N,,,,,
4599,Programa,59,08002022,2018-2019,N,,,,,
4600,Programa,59,08043838,2018-2019,N,,,,,
4601,Programa,59,08037863,2018-2019,N,,,,,
4602,Programa,59,08002204,2018-2019,N,,,,,
4603,Programa,59,08014206,2018-2019,N,,,,,
4604,Programa,59,17003860,2018-2019,N,,,,,
4605,Programa,59,17008274,2018-2019,N,,,,,
4606,Programa,59,17000551,2018-2019,N,,,,,
4607,Programa,59,17005376,2018-2019,N,,,,,
4608,Programa,59,17008080,2018-2019,N,,,,,
4609,Programa,59,17000469,2018-2019,N,,,,,
4610,Programa,59,25003585,2018-2019,N,,,,,
4611,Programa,59,25004826,2018-2019,N,,,,,
4612,Programa,59,25003469,2018-2019,N,,,,,
4613,Programa,59,25001059,2018-2019,N,,,,,
4614,Programa,59,25001400,2018-2019,N,,,,,
4615,Programa,59,25001141,2018-2019,N,,,,,
4616,Programa,59,25000638,2018-2019,N,,,,,
4617,Programa,59,25001229,2018-2019,N,,,,,
4618,Programa,59,25004607,2018-2019,N,,,,,
4619,Programa,59,25001126,2018-2019,N,,,,,
4620,Programa,59,25003676,2018-2019,N,,,,,
4621,Programa,59,25001606,2018-2019,N,,,,,
4622,Programa,59,25010310,2018-2019,N,,,,,
4623,Programa,59,25007499,2018-2019,N,,,,,
4624,Programa,59,25001710,2018-2019,N,,,,,
4625,Programa,59,25001886,2018-2019,N,,,,,
4626,Programa,59,08043371,2018-2019,N,,,,,
4627,Programa,59,08065411,2018-2019,N,,,,,
4628,Programa,59,08023232,2018-2019,N,,,,,
4629,Programa,59,43004517,2018-2019,N,,,,,
4630,Programa,59,43001115,2018-2019,N,,,,,
4631,Programa,59,43001668,2018-2019,N,,,,,
4632,Programa,59,43005340,2018-2019,N,,,,,
4633,Programa,59,43005339,2018-2019,N,,,,,
4634,Programa,59,43006393,2018-2019,N,,,,,
4635,Programa,59,43007543,2018-2019,N,,,,,
4636,Programa,59,43002442,2018-2019,N,,,,,
4637,Programa,59,43003021,2018-2019,N,,,,,
4638,Programa,59,43005121,2018-2019,N,,,,,
4639,Programa,59,43009011,2018-2019,N,,,,,
4640,Programa,59,43011170,2018-2019,N,,,,,
4641,Programa,59,43001000,2018-2019,N,,,,,
4642,Programa,59,43006681,2018-2019,N,,,,,
4643,Programa,59,08036330,2018-2019,N,,,,,
4644,Programa,59,08062742,2018-2019,N,,,,,
4645,Programa,59,08064076,2018-2019,N,,,,,
4646,Programa,59,08023761,2018-2019,N,,,,,
4647,Programa,59,08023803,2018-2019,N,,,,,
4648,Programa,59,08034394,2018-2019,N,,,,,
4649,Programa,59,08034060,2018-2019,N,,,,,
4650,Programa,60,08065329,2018-2019,N,,,,,
4651,Programa,60,43007646,2018-2019,N,,,,,
4652,Programa,60,08060514,2018-2019,N,,,,,
4653,Programa,60,43012307,2018-2019,N,,,,,
4654,Programa,60,17009898,2018-2019,N,,,,,
4655,Programa,60,25002684,2018-2019,N,,,,,
4656,Programa,60,43006617,2018-2019,N,,,,,
4657,Programa,60,43008444,2018-2019,N,,,,,
4658,Programa,60,43007129,2018-2019,N,,,,,
4659,Programa,60,25007517,2018-2019,N,,,,,
4660,Programa,60,08046736,2018-2019,N,,,,,
4661,Programa,60,17006666,2018-2019,N,,,,,
4662,Programa,60,43005972,2018-2019,N,,,,,
4663,Programa,60,17005911,2018-2019,N,,,,,
4664,Programa,60,08063746,2018-2019,N,,,,,
4665,Programa,60,08065342,2018-2019,N,,,,,
4666,Programa,60,25009733,2018-2019,N,,,,,
4667,Programa,60,17006770,2018-2019,N,,,,,
4668,Programa,61,08031034,2018-2019,N,,,,,
4669,Programa,61,17009345,2018-2019,N,,,,,
4670,Programa,61,08059354,2018-2019,N,,,,,
4671,Programa,61,08068495,2018-2019,N,,,,,
4672,Programa,61,25008352,2018-2019,N,,,,,
4673,Programa,61,08043887,2018-2019,N,,,,,
4674,Programa,61,25006732,2018-2019,N,,,,,
4675,Programa,61,08062729,2018-2019,N,,,,,
4676,Programa,61,43006681,2018-2019,N,,,,,
4677,Programa,61,08051264,2018-2019,N,,,,,
4678,Programa,61,08034011,2018-2019,N,,,,,
4679,Programa,61,08002204,2018-2019,N,,,,,
4680,Programa,61,08053571,2018-2019,N,,,,,
4681,Programa,61,08004717,2018-2019,N,,,,,
4682,Programa,61,17002302,2018-2019,N,,,,,
4683,Programa,61,25005491,2018-2019,N,,,,,
4684,Programa,61,08025319,2018-2019,N,,,,,
4685,Programa,61,08062857,2018-2019,N,,,,,
4686,Programa,61,08072978,2018-2019,N,,,,,
4687,Programa,61,08015302,2018-2019,N,,,,,
4688,Programa,61,43008444,2018-2019,N,,,,,
4689,Programa,61,08019411,2018-2019,N,,,,,
4690,Programa,61,08075074,2018-2019,N,,,,,
4691,Programa,61,08022367,2018-2019,N,,,,,
4692,Programa,61,08023207,2018-2019,N,,,,,
4693,Programa,61,08022276,2018-2019,N,,,,,
4694,Programa,61,08075244,2018-2019,N,,,,,
4695,Programa,61,08006751,2018-2019,N,,,,,
4696,Programa,61,08052608,2018-2019,N,,,,,
4697,Programa,61,08052581,2018-2019,N,,,,,
4698,Programa,61,17006666,2018-2019,N,,,,,
4699,Programa,61,25006501,2018-2019,N,,,,,
4700,Programa,61,43005595,2018-2019,N,,,,,
4701,Programa,61,43012289,2018-2019,N,,,,,
4702,Programa,61,43009394,2018-2019,N,,,,,
4703,Programa,61,08029684,2018-2019,N,,,,,
4704,Programa,61,08037528,2018-2019,N,,,,,
4705,Programa,61,43008432,2018-2019,N,,,,,
4706,Programa,61,43005753,2018-2019,N,,,,,
4707,Programa,61,43001127,2018-2019,N,,,,,
4708,Programa,61,08034217,2018-2019,N,,,,,
4709,Programa,61,08068380,2018-2019,N,,,,,
4710,Programa,61,08047364,2018-2019,N,,,,,
4711,Programa,61,08066528,2018-2019,N,,,,,
4712,Programa,61,25008777,2018-2019,N,,,,,
4713,Programa,61,08075712,2018-2019,N,,,,,
4714,Programa,61,08053391,2018-2019,N,,,,,
4715,Programa,61,08058969,2018-2019,N,,,,,
4716,Programa,61,43004554,2018-2019,N,,,,,
4717,Programa,61,43001346,2018-2019,N,,,,,
4718,Programa,62,08026622,2017-2018,N,,,,,
4719,Programa,62,08031150,2017-2018,N,,,,,
4720,Programa,62,08000013,2017-2018,N,,,,,
4721,Programa,62,08033961,2017-2018,N,,,,,
4722,Programa,62,08045689,2017-2018,N,,,,,
4723,Programa,62,08017025,2017-2018,N,,,,,
4724,Programa,62,08059822,2017-2018,N,,,,,
4725,Programa,62,08067132,2017-2018,N,,,,,
4726,Programa,62,08034102,2017-2018,N,,,,,
4727,Programa,62,08053510,2017-2018,N,,,,,
4728,Programa,62,08014589,2017-2018,N,,,,,
4729,Programa,62,08040540,2017-2018,N,,,,,
4730,Programa,62,08053364,2017-2018,N,,,,,
4731,Programa,62,08031228,2017-2018,N,,,,,
4732,Programa,62,08031538,2017-2018,N,,,,,
4733,Programa,62,08000943,2017-2018,N,,,,,
4734,Programa,62,08031496,2017-2018,N,,,,,
4735,Programa,62,08065329,2017-2018,N,,,,,
4736,Programa,62,08045239,2017-2018,N,,,,,
4737,Programa,62,08046751,2017-2018,N,,,,,
4738,Programa,62,08018340,2017-2018,N,,,,,
4739,Programa,62,08000700,2017-2018,N,,,,,
4740,Programa,62,08062833,2017-2018,N,,,,,
4741,Programa,62,08016161,2017-2018,N,,,,,
4742,Programa,62,08000921,2017-2018,N,,,,,
4743,Programa,62,08047467,2017-2018,N,,,,,
4744,Programa,62,08052918,2017-2018,N,,,,,
4745,Programa,62,08031459,2017-2018,N,,,,,
4746,Programa,62,08043981,2017-2018,N,,,,,
4747,Programa,62,08045471,2017-2018,N,,,,,
4748,Programa,62,08019575,2017-2018,N,,,,,
4749,Programa,62,08058404,2017-2018,N,,,,,
4750,Programa,62,08014693,2017-2018,N,,,,,
4751,Programa,62,08053042,2017-2018,N,,,,,
4752,Programa,62,08065019,2017-2018,N,,,,,
4753,Programa,62,08016203,2017-2018,N,,,,,
4754,Programa,62,08057734,2017-2018,N,,,,,
4755,Programa,62,08016185,2017-2018,N,,,,,
4756,Programa,62,08014620,2017-2018,N,,,,,
4757,Programa,62,08027249,2017-2018,N,,,,,
4758,Programa,62,08040552,2017-2018,N,,,,,
4759,Programa,62,08052207,2017-2018,N,,,,,
4760,Programa,62,08060976,2017-2018,N,,,,,
4761,Programa,62,08031022,2017-2018,N,,,,,
4762,Programa,62,08046645,2017-2018,N,,,,,
4763,Programa,62,08004286,2017-2018,N,,,,,
4764,Programa,62,08004626,2017-2018,N,,,,,
4765,Programa,62,08005102,2017-2018,N,,,,,
4766,Programa,62,08010468,2017-2018,N,,,,,
4767,Programa,62,08010432,2017-2018,N,,,,,
4768,Programa,62,08004122,2017-2018,N,,,,,
4769,Programa,62,08044065,2017-2018,N,,,,,
4770,Programa,62,08012027,2017-2018,N,,,,,
4771,Programa,62,08010171,2017-2018,N,,,,,
4772,Programa,62,08003907,2017-2018,N,,,,,
4773,Programa,62,08010006,2017-2018,N,,,,,
4774,Programa,62,08033501,2017-2018,N,,,,,
4775,Programa,62,08013081,2017-2018,N,,,,,
4776,Programa,62,08043899,2017-2018,N,,,,,
4777,Programa,62,08055932,2017-2018,N,,,,,
4778,Programa,62,17000299,2017-2018,N,,,,,
4779,Programa,62,17001191,2017-2018,N,,,,,
4780,Programa,62,17008808,2017-2018,N,,,,,
4781,Programa,62,17003434,2017-2018,N,,,,,
4782,Programa,62,17008481,2017-2018,N,,,,,
4783,Programa,62,17004153,2017-2018,N,,,,,
4784,Programa,62,17009898,2017-2018,N,,,,,
4785,Programa,62,17005352,2017-2018,N,,,,,
4786,Programa,62,17005911,2017-2018,N,,,,,
4787,Programa,62,25004531,2017-2018,N,,,,,
4788,Programa,62,25002374,2017-2018,N,,,,,
4789,Programa,62,25002313,2017-2018,N,,,,,
4790,Programa,62,25001059,2017-2018,N,,,,,
4791,Programa,62,25008790,2017-2018,N,,,,,
4792,Programa,62,25007153,2017-2018,N,,,,,
4793,Programa,62,25005685,2017-2018,N,,,,,
4794,Programa,62,25006771,2017-2018,N,,,,,
4795,Programa,62,25003688,2017-2018,N,,,,,
4796,Programa,62,08015041,2017-2018,N,,,,,
4797,Programa,62,08015120,2017-2018,N,,,,,
4798,Programa,62,08015296,2017-2018,N,,,,,
4799,Programa,62,08021168,2017-2018,N,,,,,
4800,Programa,62,08060939,2017-2018,N,,,,,
4801,Programa,62,08015171,2017-2018,N,,,,,
4802,Programa,62,08047832,2017-2018,N,,,,,
4803,Programa,62,08057254,2017-2018,N,,,,,
4804,Programa,62,08072255,2017-2018,N,,,,,
4805,Programa,62,08062730,2017-2018,N,,,,,
4806,Programa,62,08061117,2017-2018,N,,,,,
4807,Programa,62,08035787,2017-2018,N,,,,,
4808,Programa,62,08000131,2017-2018,N,,,,,
4809,Programa,62,08022719,2017-2018,N,,,,,
4810,Programa,62,08022801,2017-2018,N,,,,,
4811,Programa,62,08060903,2017-2018,N,,,,,
4812,Programa,62,08060991,2017-2018,N,,,,,
4813,Programa,62,08026117,2017-2018,N,,,,,
4814,Programa,62,08036391,2017-2018,N,,,,,
4815,Programa,62,08043656,2017-2018,N,,,,,
4816,Programa,62,08045665,2017-2018,N,,,,,
4817,Programa,62,08021600,2017-2018,N,,,,,
4818,Programa,62,08065433,2017-2018,N,,,,,
4819,Programa,62,43001553,2017-2018,N,,,,,
4820,Programa,62,43006617,2017-2018,N,,,,,
4821,Programa,62,43010347,2017-2018,N,,,,,
4822,Programa,62,43009187,2017-2018,N,,,,,
4823,Programa,62,43003501,2017-2018,N,,,,,
4824,Programa,62,43002351,2017-2018,N,,,,,
4825,Programa,62,43000937,2017-2018,N,,,,,
4826,Programa,62,43005364,2017-2018,N,,,,,
4827,Programa,62,43004608,2017-2018,N,,,,,
4828,Programa,62,43010852,2017-2018,N,,,,,
4829,Programa,62,43010608,2017-2018,N,,,,,
4830,Programa,62,43004256,2017-2018,N,,,,,
4831,Programa,62,43004074,2017-2018,N,,,,,
4832,Programa,62,43005224,2017-2018,N,,,,,
4833,Programa,62,43000263,2017-2018,N,,,,,
4834,Programa,62,43003975,2017-2018,N,,,,,
4835,Programa,62,43006186,2017-2018,N,,,,,
4836,Programa,62,43007233,2017-2018,N,,,,,
4837,Programa,62,43006964,2017-2018,N,,,,,
4838,Programa,62,43008420,2017-2018,N,,,,,
4839,Programa,62,08030091,2017-2018,N,,,,,
4840,Programa,62,08062742,2017-2018,N,,,,,
4841,Programa,62,08028254,2017-2018,N,,,,,
4842,Programa,62,08039665,2017-2018,N,,,,,
4843,Programa,62,08054186,2017-2018,N,,,,,
4844,Programa,62,08053248,2017-2018,N,,,,,
4845,Programa,62,08053157,2017-2018,N,,,,,
4846,Programa,62,08028485,2017-2018,N,,,,,
4847,Programa,62,08067247,2017-2018,N,,,,,
4848,Programa,62,08034060,2017-2018,N,,,,,
4849,Programa,62,08033407,2017-2018,N,,,,,
4850,Programa,62,08061543,2017-2018,N,,,,,
4851,Programa,62,08060484,2017-2018,N,,,,,
4852,Programa,62,08044715,2017-2018,N,,,,,
4853,Programa,62,08021788,2017-2018,N,,,,,
4854,Programa,62,08058520,2017-2018,N,,,,,
4855,Programa,62,08045306,2017-2018,N,,,,,
4856,Programa,62,08043516,2017-2018,N,,,,,
4857,Programa,62,08045011,2017-2018,N,,,,,
4858,Programa,62,08026397,2018-2019,N,,,,,
4859,Programa,62,08001133,2018-2019,N,,,,,
4860,Programa,62,08031502,2018-2019,N,,,,,
4861,Programa,62,08062781,2018-2019,N,,,,,
4862,Programa,62,08060927,2018-2019,N,,,,,
4863,Programa,62,08055944,2018-2019,N,,,,,
4864,Programa,62,08000396,2018-2019,N,,,,,
4865,Programa,62,08033869,2018-2019,N,,,,,
4866,Programa,62,08030583,2018-2019,N,,,,,
4867,Programa,62,08060976,2018-2019,N,,,,,
4868,Programa,62,08038272,2018-2019,N,,,,,
4869,Programa,62,08030595,2018-2019,N,,,,,
4870,Programa,62,08004389,2018-2019,N,,,,,
4871,Programa,62,17006770,2018-2019,N,,,,,
4872,Programa,62,17003011,2018-2019,N,,,,,
4873,Programa,62,17003124,2018-2019,N,,,,,
4874,Programa,62,17007907,2018-2019,N,,,,,
4875,Programa,62,17008951,2018-2019,N,,,,,
4876,Programa,62,17005893,2018-2019,N,,,,,
4877,Programa,62,25005144,2018-2019,N,,,,,
4878,Programa,62,25007189,2018-2019,N,,,,,
4879,Programa,62,25000833,2018-2019,N,,,,,
4880,Programa,62,08021144,2018-2019,N,,,,,
4881,Programa,62,08020656,2018-2019,N,,,,,
4882,Programa,62,08052979,2018-2019,N,,,,,
4883,Programa,62,08073843,2018-2019,N,,,,,
4884,Programa,62,08070908,2018-2019,N,,,,,
4885,Programa,62,08046864,2018-2019,N,,,,,
4886,Programa,62,43008638,2018-2019,N,,,,,
4887,Programa,62,43006708,2018-2019,N,,,,,
4888,Programa,62,43000329,2018-2019,N,,,,,
4889,Programa,62,08035696,2018-2019,N,,,,,
4890,Programa,62,08043668,2018-2019,N,,,,,
4891,Programa,62,08035696,2018-2019,N,,,,,
4892,Programa,62,08043668,2018-2019,N,,,,,
4893,Programa,62,08026026,2018-2019,N,,,,,
4894,Programa,62,08026026,2018-2019,N,,,,,
4895,Programa,57,43007087,2018-2019,N,,,,,
4896,Programa,57,25006483,2018-2019,N,,,,,
4897,Programa,57,43009977,2018-2019,N,,,,,
4898,Programa,57,43006101,2018-2019,N,,,,,
4899,Programa,57,08001421,2018-2019,N,,,,,
4900,Programa,57,08042019,2018-2019,N,,,,,
4901,Programa,57,08000921,2018-2019,N,,,,,
4902,Programa,57,08000700,2018-2019,N,,,,,
4903,Programa,57,17000330,2018-2019,N,,,,,
4904,Programa,57,08006751,2018-2019,N,,,,,
4905,Programa,57,08002447,2018-2019,N,,,,,
4906,Programa,57,08013101,2018-2019,N,,,,,
4907,Programa,57,08057540,2018-2019,N,,,,,
4908,Programa,57,08003816,2018-2019,N,,,,,
4909,Programa,57,08062675,2018-2019,N,,,,,
4910,Programa,57,08045057,2018-2019,N,,,,,
4911,Programa,57,08040138,2018-2019,N,,,,,
4912,Programa,57,08039057,2018-2019,N,,,,,
4913,Programa,57,08009636,2018-2019,N,,,,,
4914,Programa,57,43012113,2018-2019,N,,,,,
4915,Programa,57,17006691,2018-2019,N,,,,,
4916,Programa,57,08074380,2018-2019,N,,,,,
4917,Programa,57,08016941,2018-2019,N,,,,,
4918,Programa,57,08017530,2018-2019,N,,,,,
4919,Programa,57,08017694,2018-2019,N,,,,,
4920,Programa,57,08041659,2018-2019,N,,,,,
4921,Programa,57,08043644,2018-2019,N,,,,,
4922,Programa,57,08017979,2018-2019,N,,,,,
4923,Programa,57,08029283,2018-2019,N,,,,,
4924,Programa,57,17001981,2018-2019,N,,,,,
4925,Programa,57,17006733,2018-2019,N,,,,,
4926,Programa,57,08019617,2018-2019,N,,,,,
4927,Programa,57,08019484,2018-2019,N,,,,,
4928,Programa,57,43012307,2018-2019,N,,,,,
4929,Programa,57,43004037,2018-2019,N,,,,,
4930,Programa,57,43006617,2018-2019,N,,,,,
4931,Programa,57,08018340,2018-2019,N,,,,,
4932,Programa,57,08033912,2018-2019,N,,,,,
4933,Programa,57,17009138,2018-2019,N,,,,,
4934,Programa,57,25002431,2018-2019,N,,,,,
4935,Programa,57,17005911,2018-2019,N,,,,,
4936,Programa,57,08065330,2018-2019,N,,,,,
4937,Programa,57,08020841,2018-2019,N,,,,,
4938,Programa,57,08045227,2018-2019,N,,,,,
4939,Programa,57,08034217,2018-2019,N,,,,,
4940,Programa,57,08021545,2018-2019,N,,,,,
4941,Programa,57,08043361,2018-2019,N,,,,,
4942,Programa,57,08061099,2018-2019,N,,,,,
4943,Programa,57,17002545,2018-2019,N,,,,,
4944,Programa,57,17002521,2018-2019,N,,,,,
4945,Programa,57,17006782,2018-2019,N,,,,,
4946,Programa,57,17002569,2018-2019,N,,,,,
4947,Programa,57,17000895,2018-2019,N,,,,,
4948,Programa,57,17009278,2018-2019,N,,,,,
4949,Programa,57,25003688,2018-2019,N,,,,,
4950,Programa,57,08023207,2018-2019,N,,,,,
4951,Programa,57,08072255,2018-2019,N,,,,,
