Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programa,38,08016781,2019-2020,N,,,,,,,
Programa,38,08017852,2019-2020,N,,,,,,,
Programa,38,08018561,2019-2020,N,,,,,,,
Programa,38,08018871,2019-2020,N,,,,,,,
Programa,38,08019319,2019-2020,N,,,,,,,
Programa,38,08019371,2019-2020,N,,,,,,,
Programa,38,08019401,2019-2020,N,,,,,,,
Programa,38,08019654,2019-2020,N,,,,,,,
Programa,38,08020036,2019-2020,N,,,,,,,
Programa,38,08020462,2019-2020,N,,,,,,,
Programa,38,08020826,2019-2020,N,,,,,,,
Programa,38,08021107,2019-2020,N,,,,,,,
Programa,38,08021259,2019-2020,N,,,,,,,
Programa,38,08021545,2019-2020,N,,,,,,,
Programa,38,08021594,2019-2020,N,,,,,,,
Programa,38,08023803,2019-2020,N,,,,,,,
Programa,38,08024467,2019-2020,N,,,,,,,
Programa,38,08024741,2019-2020,N,,,,,,,
Programa,38,08024893,2019-2020,N,,,,,,,
Programa,38,08025137,2019-2020,N,,,,,,,
Programa,38,08025605,2019-2020,N,,,,,,,
Programa,38,08026075,2019-2020,N,,,,,,,
Programa,38,08026683,2019-2020,N,,,,,,,
Programa,38,08028540,2019-2020,N,,,,,,,
Programa,38,08029763,2019-2020,N,,,,,,,
Programa,38,08030339,2019-2020,N,,,,,,,
Programa,38,08030947,2019-2020,N,,,,,,,
Programa,38,08031022,2019-2020,N,,,,,,,
Programa,38,08031228,2019-2020,N,,,,,,,
Programa,38,08031231,2019-2020,N,,,,,,,
Programa,38,17000305,2019-2020,N,,,,,,,
Programa,38,17000330,2019-2020,N,,,,,,,
Programa,38,17000551,2019-2020,N,,,,,,,
Programa,38,17001221,2019-2020,N,,,,,,,
Programa,38,17001231,2019-2020,N,,,,,,,
Programa,38,17001735,2019-2020,N,,,,,,,
Programa,38,17002341,2019-2020,N,,,,,,,
Programa,38,17002387,2019-2020,N,,,,,,,
Programa,38,17002399,2019-2020,N,,,,,,,
Programa,38,17002557,2019-2020,N,,,,,,,
Programa,38,17003203,2019-2020,N,,,,,,,
Programa,38,17003318,2019-2020,N,,,,,,,
Programa,38,17004499,2019-2020,N,,,,,,,
Programa,38,17004992,2019-2020,N,,,,,,,
Programa,38,17005352,2019-2020,N,,,,,,,
Programa,38,17005364,2019-2020,N,,,,,,,
Programa,38,17005388,2019-2020,N,,,,,,,
Programa,38,17005662,2019-2020,N,,,,,,,
Programa,38,17005704,2019-2020,N,,,,,,,
Programa,38,17005731,2019-2020,N,,,,,,,
Programa,38,17005741,2019-2020,N,,,,,,,
Programa,38,17005893,2019-2020,N,,,,,,,
Programa,38,17005911,2019-2020,N,,,,,,,
Programa,38,17005923,2019-2020,N,,,,,,,
Programa,38,17006083,2019-2020,N,,,,,,,
Programa,38,17006605,2019-2020,N,,,,,,,
Programa,38,17006666,2019-2020,N,,,,,,,
Programa,38,17006733,2019-2020,N,,,,,,,
Programa,38,17006769,2019-2020,N,,,,,,,
Programa,38,17006770,2019-2020,N,,,,,,,
Programa,38,17006824,2019-2020,N,,,,,,,
Programa,38,17006851,2019-2020,N,,,,,,,
Programa,38,17006939,2019-2020,N,,,,,,,
Programa,38,17007300,2019-2020,N,,,,,,,
Programa,38,17007609,2019-2020,N,,,,,,,
Programa,38,17007725,2019-2020,N,,,,,,,
Programa,38,17008390,2019-2020,N,,,,,,,
Programa,38,17008407,2019-2020,N,,,,,,,
Programa,38,17010426,2019-2020,N,,,,,,,
Programa,38,25000845,2019-2020,N,,,,,,,
Programa,38,25002647,2019-2020,N,,,,,,,
Programa,38,25002726,2019-2020,N,,,,,,,
Programa,38,25002751,2019-2020,N,,,,,,,
Programa,38,25002775,2019-2020,N,,,,,,,
Programa,38,25002799,2019-2020,N,,,,,,,
Programa,38,25003184,2019-2020,N,,,,,,,
Programa,38,25003202,2019-2020,N,,,,,,,
Programa,38,25004188,2019-2020,N,,,,,,,
Programa,38,25004309,2019-2020,N,,,,,,,
Programa,38,25004310,2019-2020,N,,,,,,,
Programa,38,25004486,2019-2020,N,,,,,,,
Programa,38,25005442,2019-2020,N,,,,,,,
Programa,38,25005454,2019-2020,N,,,,,,,
Programa,38,25005685,2019-2020,N,,,,,,,
Programa,38,25005727,2019-2020,N,,,,,,,
Programa,38,25006148,2019-2020,N,,,,,,,
Programa,38,25006239,2019-2020,N,,,,,,,
Programa,38,25006240,2019-2020,N,,,,,,,
Programa,38,25006525,2019-2020,N,,,,,,,
Programa,38,25006720,2019-2020,N,,,,,,,
Programa,38,25006732,2019-2020,N,,,,,,,
Programa,38,25006771,2019-2020,N,,,,,,,
Programa,38,25006781,2019-2020,N,,,,,,,
Programa,38,25007505,2019-2020,N,,,,,,,
Programa,38,43000779,2019-2020,N,,,,,,,
Programa,38,43002351,2019-2020,N,,,,,,,
Programa,38,43002570,2019-2020,N,,,,,,,
Programa,38,43002594,2019-2020,N,,,,,,,
Programa,38,43003151,2019-2020,N,,,,,,,
Programa,38,43003495,2019-2020,N,,,,,,,
Programa,38,43003653,2019-2020,N,,,,,,,
Programa,38,43004438,2019-2020,N,,,,,,,
Programa,38,43004441,2019-2020,N,,,,,,,
Programa,38,43004608,2019-2020,N,,,,,,,
Programa,38,43004611,2019-2020,N,,,,,,,
Programa,38,43004803,2019-2020,N,,,,,,,
Programa,38,43005704,2019-2020,N,,,,,,,
Programa,38,43005972,2019-2020,N,,,,,,,
Programa,38,43006101,2019-2020,N,,,,,,,
Programa,38,43006125,2019-2020,N,,,,,,,
Programa,38,43006630,2019-2020,N,,,,,,,
Programa,38,43006642,2019-2020,N,,,,,,,
Programa,38,43006681,2019-2020,N,,,,,,,
Programa,38,43006691,2019-2020,N,,,,,,,
Programa,38,43006964,2019-2020,N,,,,,,,
Programa,38,43006976,2019-2020,N,,,,,,,
Programa,38,43007038,2019-2020,N,,,,,,,
Programa,38,43007087,2019-2020,N,,,,,,,
Programa,38,43007129,2019-2020,N,,,,,,,
Programa,38,43007166,2019-2020,N,,,,,,,
Programa,38,43007221,2019-2020,N,,,,,,,
Programa,38,43007233,2019-2020,N,,,,,,,
Programa,38,43007257,2019-2020,N,,,,,,,
Programa,38,43007385,2019-2020,N,,,,,,,
Programa,38,43007543,2019-2020,N,,,,,,,
Programa,38,43007658,2019-2020,N,,,,,,,
Programa,38,43008420,2019-2020,N,,,,,,,
Programa,38,43008444,2019-2020,N,,,,,,,
Programa,38,43008638,2019-2020,N,,,,,,,
Programa,38,43009187,2019-2020,N,,,,,,,
Programa,38,43009722,2019-2020,N,,,,,,,
Programa,38,43010372,2019-2020,N,,,,,,,
Programa,39,08001421,2019-2020,N,,,,,,,
Programa,39,08012714,2019-2020,N,,,,,,,
Programa,39,08013101,2019-2020,N,,,,,,,
Programa,39,08013111,2019-2020,N,,,,,,,
Programa,39,08013135,2019-2020,N,,,,,,,
Programa,39,08076391,2019-2020,N,,,,,,,
Programa,39,08013275,2019-2020,N,,,,,,,
Programa,39,08013469,2019-2020,N,,,,,,,
Programa,39,08014115,2019-2020,N,,,,,,,
Programa,39,08014188,2019-2020,N,,,,,,,
Programa,39,08014401,2019-2020,N,,,,,,,
Programa,39,08016781,2019-2020,N,,,,,,,
Programa,39,08017131,2019-2020,N,,,,,,,
Programa,39,08017852,2019-2020,N,,,,,,,
Programa,39,08019371,2019-2020,N,,,,,,,
Programa,39,08019401,2019-2020,N,,,,,,,
Programa,39,08019654,2019-2020,N,,,,,,,
Programa,39,08020462,2019-2020,N,,,,,,,
Programa,39,08020486,2019-2020,N,,,,,,,
Programa,39,08021259,2019-2020,N,,,,,,,
Programa,39,08021594,2019-2020,N,,,,,,,
Programa,39,08024741,2019-2020,N,,,,,,,
Programa,39,08024893,2019-2020,N,,,,,,,
Programa,39,08025605,2019-2020,N,,,,,,,
Programa,39,08028047,2019-2020,N,,,,,,,
Programa,39,08030339,2019-2020,N,,,,,,,
Programa,39,08031022,2019-2020,N,,,,,,,
Programa,39,08031459,2019-2020,N,,,,,,,
Programa,39,08031681,2019-2020,N,,,,,,,
Programa,39,08031836,2019-2020,N,,,,,,,
Programa,39,08031861,2019-2020,N,,,,,,,
Programa,39,08032385,2019-2020,N,,,,,,,
Programa,39,08034059,2019-2020,N,,,,,,,
Programa,39,08034138,2019-2020,N,,,,,,,
Programa,39,08034205,2019-2020,N,,,,,,,
Programa,39,08034217,2019-2020,N,,,,,,,
Programa,39,08034621,2019-2020,N,,,,,,,
Programa,39,08034643,2019-2020,N,,,,,,,
Programa,39,08034709,2019-2020,N,,,,,,,
Programa,39,08035003,2019-2020,N,,,,,,,
Programa,39,08035039,2019-2020,N,,,,,,,
Programa,39,08035143,2019-2020,N,,,,,,,
Programa,39,08035295,2019-2020,N,,,,,,,
Programa,39,08035313,2019-2020,N,,,,,,,
Programa,39,08035349,2019-2020,N,,,,,,,
Programa,39,08036330,2019-2020,N,,,,,,,
Programa,39,08037176,2019-2020,N,,,,,,,
Programa,39,08037206,2019-2020,N,,,,,,,
Programa,39,08040552,2019-2020,N,,,,,,,
Programa,39,08041519,2019-2020,N,,,,,,,
Programa,39,08041866,2019-2020,N,,,,,,,
Programa,39,08041933,2019-2020,N,,,,,,,
Programa,39,08042342,2019-2020,N,,,,,,,
Programa,39,08042573,2019-2020,N,,,,,,,
Programa,39,08043486,2019-2020,N,,,,,,,
Programa,39,08043498,2019-2020,N,,,,,,,
Programa,39,08043516,2019-2020,N,,,,,,,
Programa,39,08043644,2019-2020,N,,,,,,,
Programa,39,08043656,2019-2020,N,,,,,,,
Programa,39,08043668,2019-2020,N,,,,,,,
Programa,39,08043671,2019-2020,N,,,,,,,
Programa,39,08043681,2019-2020,N,,,,,,,
Programa,39,08043693,2019-2020,N,,,,,,,
Programa,39,08043981,2019-2020,N,,,,,,,
Programa,39,08044053,2019-2020,N,,,,,,,
Programa,39,08044156,2019-2020,N,,,,,,,
Programa,39,08044533,2019-2020,N,,,,,,,
Programa,39,08044594,2019-2020,N,,,,,,,
Programa,39,08044715,2019-2020,N,,,,,,,
Programa,39,08044934,2019-2020,N,,,,,,,
Programa,39,08045203,2019-2020,N,,,,,,,
Programa,39,08045471,2019-2020,N,,,,,,,
Programa,39,08046669,2019-2020,N,,,,,,,
Programa,39,08046724,2019-2020,N,,,,,,,
Programa,39,08046748,2019-2020,N,,,,,,,
Programa,39,08046761,2019-2020,N,,,,,,,
Programa,39,08046840,2019-2020,N,,,,,,,
Programa,39,08047467,2019-2020,N,,,,,,,
Programa,39,08047480,2019-2020,N,,,,,,,
Programa,39,08047832,2019-2020,N,,,,,,,
Programa,39,08052700,2019-2020,N,,,,,,,
Programa,39,08052931,2019-2020,N,,,,,,,
Programa,39,08052979,2019-2020,N,,,,,,,
Programa,39,08053182,2019-2020,N,,,,,,,
Programa,39,08053251,2019-2020,N,,,,,,,
Programa,39,08053340,2019-2020,N,,,,,,,
Programa,39,08054034,2019-2020,N,,,,,,,
Programa,39,08054277,2019-2020,N,,,,,,,
Programa,39,08057540,2019-2020,N,,,,,,,
Programa,39,08062729,2019-2020,N,,,,,,,
Programa,39,08065421,2019-2020,N,,,,,,,
Programa,39,08066681,2019-2020,N,,,,,,,
Programa,39,08066887,2019-2020,N,,,,,,,
Programa,39,08072255,2019-2020,N,,,,,,,
Programa,39,08072607,2019-2020,N,,,,,,,
Programa,39,08074631,2019-2020,N,,,,,,,
Programa,39,08074847,2019-2020,N,,,,,,,
Programa,39,08076194,2019-2020,N,,,,,,,
Programa,39,17000330,2019-2020,N,,,,,,,
Programa,39,17001221,2019-2020,N,,,,,,,
Programa,39,17001231,2019-2020,N,,,,,,,
Programa,39,17001735,2019-2020,N,,,,,,,
Programa,39,17001759,2019-2020,N,,,,,,,
Programa,39,17002399,2019-2020,N,,,,,,,
Programa,39,17002557,2019-2020,N,,,,,,,
Programa,39,17003203,2019-2020,N,,,,,,,
Programa,39,17003318,2019-2020,N,,,,,,,
Programa,39,17004438,2019-2020,N,,,,,,,
Programa,39,17004487,2019-2020,N,,,,,,,
Programa,39,17004499,2019-2020,N,,,,,,,
Programa,39,17004992,2019-2020,N,,,,,,,
Programa,39,17005340,2019-2020,N,,,,,,,
Programa,39,17005376,2019-2020,N,,,,,,,
Programa,39,17005388,2019-2020,N,,,,,,,
Programa,39,17005649,2019-2020,N,,,,,,,
Programa,39,08076637,2019-2020,N,,,,,,,
Programa,39,17005662,2019-2020,N,,,,,,,
Programa,39,17005704,2019-2020,N,,,,,,,
Programa,39,17005731,2019-2020,N,,,,,,,
Programa,39,17005741,2019-2020,N,,,,,,,
Programa,39,17005893,2019-2020,N,,,,,,,
Programa,39,17006666,2019-2020,N,,,,,,,
Programa,39,17006939,2019-2020,N,,,,,,,
Programa,39,17007609,2019-2020,N,,,,,,,
Programa,39,17008134,2019-2020,N,,,,,,,
Programa,39,25000250,2019-2020,N,,,,,,,
Programa,39,25000845,2019-2020,N,,,,,,,
Programa,39,25001175,2019-2020,N,,,,,,,
Programa,39,25002726,2019-2020,N,,,,,,,
Programa,39,25002799,2019-2020,N,,,,,,,
Programa,39,25003202,2019-2020,N,,,,,,,
Programa,39,25004188,2019-2020,N,,,,,,,
Programa,39,25004310,2019-2020,N,,,,,,,
Programa,39,25004504,2019-2020,N,,,,,,,
Programa,39,25004814,2019-2020,N,,,,,,,
Programa,39,25005442,2019-2020,N,,,,,,,
Programa,39,25005454,2019-2020,N,,,,,,,
Programa,39,25005570,2019-2020,N,,,,,,,
Programa,39,25005685,2019-2020,N,,,,,,,
Programa,39,25006215,2019-2020,N,,,,,,,
Programa,39,25006239,2019-2020,N,,,,,,,
Programa,39,25006288,2019-2020,N,,,,,,,
Programa,39,25006471,2019-2020,N,,,,,,,
Programa,39,25006720,2019-2020,N,,,,,,,
Programa,39,25006732,2019-2020,N,,,,,,,
Programa,39,25006771,2019-2020,N,,,,,,,
Programa,39,25006781,2019-2020,N,,,,,,,
Programa,39,25007505,2019-2020,N,,,,,,,
Programa,39,25008352,2019-2020,N,,,,,,,
Programa,39,25008546,2019-2020,N,,,,,,,
Programa,39,43000330,2019-2020,N,,,,,,,
Programa,39,43000779,2019-2020,N,,,,,,,
Programa,39,43000949,2019-2020,N,,,,,,,
Programa,39,43001243,2019-2020,N,,,,,,,
Programa,39,43002594,2019-2020,N,,,,,,,
Programa,39,43003653,2019-2020,N,,,,,,,
Programa,39,43004441,2019-2020,N,,,,,,,
Programa,39,43004611,2019-2020,N,,,,,,,
Programa,39,43004803,2019-2020,N,,,,,,,
Programa,39,43005704,2019-2020,N,,,,,,,
Programa,39,43005972,2019-2020,N,,,,,,,
Programa,39,43006101,2019-2020,N,,,,,,,
Programa,39,43006277,2019-2020,N,,,,,,,
Programa,39,43006630,2019-2020,N,,,,,,,
Programa,39,43006691,2019-2020,N,,,,,,,
Programa,39,43006940,2019-2020,N,,,,,,,
Programa,39,43007038,2019-2020,N,,,,,,,
Programa,39,43007129,2019-2020,N,,,,,,,
Programa,39,43007166,2019-2020,N,,,,,,,
Programa,39,43007221,2019-2020,N,,,,,,,
Programa,39,43007233,2019-2020,N,,,,,,,
Programa,39,43007385,2019-2020,N,,,,,,,
Programa,39,43007543,2019-2020,N,,,,,,,
Programa,39,43008493,2019-2020,N,,,,,,,
Programa,39,43009187,2019-2020,N,,,,,,,
Programa,39,43009722,2019-2020,N,,,,,,,
Programa,56,08043012,2019-2020,N,,,,,,,
Programa,56,08042196,2019-2020,N,,,,,,,
Programa,56,43009485,2019-2020,N,,,,,,,
Programa,56,08001480,2019-2020,N,,,,,,,
Programa,56,25006033,2019-2020,N,,,,,,,
Programa,56,08045495,2019-2020,N,,,,,,,
Programa,56,08038533,2019-2020,N,,,,,,,
Programa,56,17005340,2019-2020,N,,,,,,,
Programa,56,25004528,2019-2020,N,,,,,,,
Programa,56,nova creació,2019-2020,N,,,,,,,
Programa,56,08013329,2019-2020,N,,,,,,,
Programa,56,08038569,2019-2020,N,,,,,,,
Programa,56,43009473,2019-2020,N,,,,,,,
Programa,56,08040096,2019-2020,N,,,,,,,
Programa,56,08040011,2019-2020,N,,,,,,,
Programa,56,43009527,2019-2020,N,,,,,,,
Programa,56,08038545,2019-2020,N,,,,,,,
Programa,56,08038557,2019-2020,N,,,,,,,
Programa,56,08046475,2019-2020,N,,,,,,,
Programa,56,08044077,2019-2020,N,,,,,,,
Programa,56,08044041,2019-2020,N,,,,,,,
Programa,56,08044156,2019-2020,N,,,,,,,
Programa,56,08070210,2019-2020,N,,,,,,,
Programa,56,08054149,2019-2020,N,,,,,,,
Programa,56,08035003,2019-2020,N,,,,,,,
Programa,53,08043784,2019-2020,N,,,,,,,
Programa,53,08033341,2019-2020,N,,,,,,,
Programa,53,08043796,2019-2020,N,,,,,,,
Programa,53,17000561,2019-2020,N,,,,,,,
Programa,53,17003732,2019-2020,N,,,,,,,
Programa,53,08036378,2019-2020,N,,,,,,,
Programa,53,43008912,2019-2020,N,,,,,,,
Programa,53,08001856,2019-2020,N,,,,,,,
Programa,53,08058374,2019-2020,N,,,,,,,
Programa,53,17004062,2019-2020,N,,,,,,,
Programa,53,08021961,2019-2020,N,,,,,,,
Programa,53,08038201,2019-2020,N,,,,,,,
Programa,53,08002721,2019-2020,N,,,,,,,
Programa,53,08000013,2019-2020,N,,,,,,,
Programa,53,08043966,2019-2020,N,,,,,,,
Programa,53,08040059,2019-2020,N,,,,,,,
Programa,53,08031332,2019-2020,N,,,,,,,
Programa,53,17004281,2019-2020,N,,,,,,,
Programa,53,08041568,2019-2020,N,,,,,,,
Programa,53,08027870,2019-2020,N,,,,,,,
Programa,53,08059354,2019-2020,N,,,,,,,
Programa,53,25008789,2019-2020,N,,,,,,,
Programa,53,08017207,2019-2020,N,,,,,,,
Programa,53,08018145,2019-2020,N,,,,,,,
Programa,53,08059779,2019-2020,N,,,,,,,
Programa,53,08023657,2019-2020,N,,,,,,,
Programa,53,08024030,2019-2020,N,,,,,,,
Programa,53,08038181,2019-2020,N,,,,,,,
Programa,53,08059767,2019-2020,N,,,,,,,
Programa,53,08005618,2019-2020,N,,,,,,,
Programa,53,08026889,2019-2020,N,,,,,,,
Programa,53,25007153,2019-2020,N,,,,,,,
Programa,53,08019411,2019-2020,N,,,,,,,
Programa,53,08051264,2019-2020,N,,,,,,,
Programa,53,08052888,2019-2020,N,,,,,,,
Programa,53,08053078,2019-2020,N,,,,,,,
Programa,53,08043681,2019-2020,N,,,,,,,
Programa,53,08074801,2019-2020,N,,,,,,,
Programa,53,08066528,2019-2020,N,,,,,,,
Programa,53,08061129,2019-2020,N,,,,,,,
Programa,53,17001221,2019-2020,N,,,,,,,
Programa,53,08024871,2019-2020,N,,,,,,,
Programa,53,08057254,2019-2020,N,,,,,,,
Programa,53,43000329,2019-2020,N,,,,,,,
Programa,53,17005911,2019-2020,N,,,,,,,
Programa,53,17010189,2019-2020,N,,,,,,,
Programa,53,08019320,2019-2020,N,,,,,,,
Programa,53,08068380,2019-2020,N,,,,,,,
Programa,53,08061919,2019-2020,N,,,,,,,
Programa,53,08055713,2019-2020,N,,,,,,,
Programa,53,08043814,2019-2020,N,,,,,,,
Programa,53,08039057,2019-2020,N,,,,,,,
Programa,53,08040345,2019-2020,N,,,,,,,
Programa,53,08036342,2019-2020,N,,,,,,,
Programa,53,08068331,2019-2020,N,,,,,,,
Programa,53,08041167,2019-2020,N,,,,,,,
Programa,53,08034953,2019-2020,N,,,,,,,
Programa,53,08041581,2019-2020,N,,,,,,,
Programa,53,08044508,2019-2020,N,,,,,,,
Programa,53,08000402,2019-2020,N,,,,,,,
Programa,53,08035404,2019-2020,N,,,,,,,
Programa,53,08035854,2019-2020,N,,,,,,,
Programa,53,08035878,2019-2020,N,,,,,,,
Programa,53,08001431,2019-2020,N,,,,,,,
Programa,53,08033869,2019-2020,N,,,,,,,
Programa,53,08042019,2019-2020,N,,,,,,,
Programa,53,08046751,2019-2020,N,,,,,,,
Programa,53,08073171,2019-2020,N,,,,,,,
Programa,53,08057746,2019-2020,N,,,,,,,
Programa,53,08045604,2019-2020,N,,,,,,,
Programa,53,08001443,2019-2020,N,,,,,,,
Programa,53,08045471,2019-2020,N,,,,,,,
Programa,53,08000396,2019-2020,N,,,,,,,
Programa,53,08069748,2019-2020,N,,,,,,,
Programa,53,08076455,2019-2020,N,,,,,,,
Programa,53,08044296,2019-2020,N,,,,,,,
Programa,53,08001832,2019-2020,N,,,,,,,
Programa,53,08054903,2019-2020,N,,,,,,,
Programa,53,08001595,2019-2020,N,,,,,,,
Programa,53,08001868,2019-2020,N,,,,,,,
Programa,53,08037814,2019-2020,N,,,,,,,
Programa,53,08001789,2019-2020,N,,,,,,,
Programa,53,08005643,2019-2020,N,,,,,,,
Programa,53,08013196,2019-2020,N,,,,,,,
Programa,53,08001601,2019-2020,N,,,,,,,
Programa,53,08001820,2019-2020,N,,,,,,,
Programa,53,08043747,2019-2020,N,,,,,,,
Programa,53,08043875,2019-2020,N,,,,,,,
Programa,53,08035465,2019-2020,N,,,,,,,
Programa,53,08009776,2019-2020,N,,,,,,,
Programa,53,08055932,2019-2020,N,,,,,,,
Programa,53,08057540,2019-2020,N,,,,,,,
Programa,53,08052724,2019-2020,N,,,,,,,
Programa,53,08052700,2019-2020,N,,,,,,,
Programa,53,08045525,2019-2020,N,,,,,,,
Programa,53,08033894,2019-2020,N,,,,,,,
Programa,53,08013214,2019-2020,N,,,,,,,
Programa,53,08014115,2019-2020,N,,,,,,,
Programa,53,08039513,2019-2020,N,,,,,,,
Programa,53,08002186,2019-2020,N,,,,,,,
Programa,53,08039537,2019-2020,N,,,,,,,
Programa,53,08042101,2019-2020,N,,,,,,,
Programa,53,08041180,2019-2020,N,,,,,,,
Programa,53,08027468,2019-2020,N,,,,,,,
Programa,53,08056985,2019-2020,N,,,,,,,
Programa,53,08037176,2019-2020,N,,,,,,,
Programa,53,08070143,2019-2020,N,,,,,,,
Programa,53,08027936,2019-2020,N,,,,,,,
Programa,53,08035325,2019-2020,N,,,,,,,
Programa,53,08060836,2019-2020,N,,,,,,,
Programa,53,08015171,2019-2020,N,,,,,,,
Programa,53,08073028,2019-2020,N,,,,,,,
Programa,53,08072978,2019-2020,N,,,,,,,
Programa,53,08034187,2019-2020,N,,,,,,,
Programa,53,08055890,2019-2020,N,,,,,,,
Programa,53,08015302,2019-2020,N,,,,,,,
Programa,53,08000165,2019-2020,N,,,,,,,
Programa,53,08045641,2019-2020,N,,,,,,,
Programa,53,08059093,2019-2020,N,,,,,,,
Programa,53,08043905,2019-2020,N,,,,,,,
Programa,53,08074380,2019-2020,N,,,,,,,
Programa,53,08068379,2019-2020,N,,,,,,,
Programa,53,08030364,2019-2020,N,,,,,,,
Programa,53,08070799,2019-2020,N,,,,,,,
Programa,53,08061762,2019-2020,N,,,,,,,
Programa,53,08014905,2019-2020,N,,,,,,,
Programa,53,08000049,2019-2020,N,,,,,,,
Programa,53,08021880,2019-2020,N,,,,,,,
Programa,53,08040060,2019-2020,N,,,,,,,
Programa,53,08075724,2019-2020,N,,,,,,,
Programa,53,08022574,2019-2020,N,,,,,,,
Programa,53,08061087,2019-2020,N,,,,,,,
Programa,53,08072255,2019-2020,N,,,,,,,
Programa,53,08061117,2019-2020,N,,,,,,,
Programa,53,08020826,2019-2020,N,,,,,,,
Programa,53,08046803,2019-2020,N,,,,,,,
Programa,53,08046785,2019-2020,N,,,,,,,
Programa,53,08040564,2019-2020,N,,,,,,,
Programa,53,08062730,2019-2020,N,,,,,,,
Programa,53,08062717,2019-2020,N,,,,,,,
Programa,53,08026749,2019-2020,N,,,,,,,
Programa,53,08076157,2019-2020,N,,,,,,,
Programa,53,08054113,2019-2020,N,,,,,,,
Programa,53,08020917,2019-2020,N,,,,,,,
Programa,53,08034333,2019-2020,N,,,,,,,
Programa,53,08034734,2019-2020,N,,,,,,,
Programa,53,08020929,2019-2020,N,,,,,,,
Programa,53,08021260,2019-2020,N,,,,,,,
Programa,53,08021302,2019-2020,N,,,,,,,
Programa,53,08052979,2019-2020,N,,,,,,,
Programa,53,08046797,2019-2020,N,,,,,,,
Programa,53,08021259,2019-2020,N,,,,,,,
Programa,53,08046748,2019-2020,N,,,,,,,
Programa,53,08075712,2019-2020,N,,,,,,,
Programa,53,08044971,2019-2020,N,,,,,,,
Programa,53,08014620,2019-2020,N,,,,,,,
Programa,53,08018005,2019-2020,N,,,,,,,
Programa,53,08014681,2019-2020,N,,,,,,,
Programa,53,08064830,2019-2020,N,,,,,,,
Programa,53,08017645,2019-2020,N,,,,,,,
Programa,53,08015651,2019-2020,N,,,,,,,
Programa,53,08044569,2019-2020,N,,,,,,,
Programa,53,08057102,2019-2020,N,,,,,,,
Programa,53,08040552,2019-2020,N,,,,,,,
Programa,53,08026786,2019-2020,N,,,,,,,
Programa,53,08030819,2019-2020,N,,,,,,,
Programa,53,08058404,2019-2020,N,,,,,,,
Programa,53,08054277,2019-2020,N,,,,,,,
Programa,53,08031022,2019-2020,N,,,,,,,
Programa,53,08060976,2019-2020,N,,,,,,,
Programa,53,08030510,2019-2020,N,,,,,,,
Programa,53,08031009,2019-2020,N,,,,,,,
Programa,53,08019976,2019-2020,N,,,,,,,
Programa,53,08066371,2019-2020,N,,,,,,,
Programa,53,08029283,2019-2020,N,,,,,,,
Programa,53,17004189,2019-2020,N,,,,,,,
Programa,53,08063837,2019-2020,N,,,,,,,
Programa,53,08029027,2019-2020,N,,,,,,,
Programa,53,08023189,2019-2020,N,,,,,,,
Programa,53,08016185,2019-2020,N,,,,,,,
Programa,53,08075256,2019-2020,N,,,,,,,
Programa,53,08001534,2019-2020,N,,,,,,,
Programa,53,08027171,2019-2020,N,,,,,,,
Programa,53,08025320,2019-2020,N,,,,,,,
Programa,53,08062870,2019-2020,N,,,,,,,
Programa,53,08041714,2019-2020,N,,,,,,,
Programa,53,08028709,2019-2020,N,,,,,,,
Programa,53,08023207,2019-2020,N,,,,,,,
Programa,53,08023669,2019-2020,N,,,,,,,
Programa,53,08053042,2019-2020,N,,,,,,,
Programa,53,08060095,2019-2020,N,,,,,,,
Programa,53,08039628,2019-2020,N,,,,,,,
Programa,53,08060964,2019-2020,N,,,,,,,
Programa,53,17008377,2019-2020,N,,,,,,,
Programa,53,08030911,2019-2020,N,,,,,,,
Programa,53,08015193,2019-2020,N,,,,,,,
Programa,53,08027249,2019-2020,N,,,,,,,
Programa,53,08022495,2019-2020,N,,,,,,,
Programa,53,08064829,2019-2020,N,,,,,,,
Programa,53,08016422,2019-2020,N,,,,,,,
Programa,53,08016744,2019-2020,N,,,,,,,
Programa,53,08016771,2019-2020,N,,,,,,,
Programa,53,08037966,2019-2020,N,,,,,,,
Programa,53,08026671,2019-2020,N,,,,,,,
Programa,53,08064854,2019-2020,N,,,,,,,
Programa,53,08051240,2019-2020,N,,,,,,,
Programa,53,08026661,2019-2020,N,,,,,,,
Programa,53,08016410,2019-2020,N,,,,,,,
Programa,53,08042299,2019-2020,N,,,,,,,
Programa,53,08037978,2019-2020,N,,,,,,,
Programa,53,08054058,2019-2020,N,,,,,,,
Programa,53,08073031,2019-2020,N,,,,,,,
Programa,53,08016781,2019-2020,N,,,,,,,
Programa,53,08026683,2019-2020,N,,,,,,,
Programa,53,08059688,2019-2020,N,,,,,,,
Programa,53,08035143,2019-2020,N,,,,,,,
Programa,53,08042846,2019-2020,N,,,,,,,
Programa,53,08034862,2019-2020,N,,,,,,,
Programa,53,08019149,2019-2020,N,,,,,,,
Programa,53,08067016,2019-2020,N,,,,,,,
Programa,53,08019241,2019-2020,N,,,,,,,
Programa,53,08034266,2019-2020,N,,,,,,,
Programa,53,08036366,2019-2020,N,,,,,,,
