id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
4521,Programa,53,17010189,2015-2016,N,,,,,
4522,Programa,53,17010189,2017-2018,S,,,,,
4523,Programa,53,25000122,2018-2019,N,,,,,
4524,Programa,53,25000535,2017-2018,N,,,,,
4525,Programa,53,25000559,2017-2018,N,,,,,
4526,Programa,53,25000560,2017-2018,N,,,,,
4527,Programa,53,25000602,2017-2018,N,,,,,
4528,Programa,53,25000781,2017-2018,N,,,,,
4529,Programa,53,25000833,2018-2019,N,,,,,
4530,Programa,53,25000857,2017-2018,N,,,,,
4531,Programa,53,25000869,2017-2018,N,,,,,
4532,Programa,53,25001001,2018-2019,N,,,,,
4533,Programa,53,25001011,2018-2019,N,,,,,
4534,Programa,53,25001138,2017-2018,N,,,,,
4535,Programa,53,25001199,2017-2018,N,,,,,
4536,Programa,53,25001229,2017-2018,N,,,,,
4537,Programa,53,25001242,2018-2019,N,,,,,
4538,Programa,53,25001266,2018-2019,N,,,,,
4539,Programa,53,25001281,2018-2019,N,,,,,
4540,Programa,53,25001321,2017-2018,N,,,,,
4541,Programa,53,25002064,2017-2018,N,,,,,
4542,Programa,53,25002121,2017-2018,N,,,,,
4543,Programa,53,25002672,2017-2018,N,,,,,
4544,Programa,53,25002726,2017-2018,S,,,,,
4545,Programa,53,25002787,2017-2018,N,,,,,
4546,Programa,53,25002982,2017-2018,N,,,,,
4547,Programa,53,25003093,2017-2018,N,,,,,
4548,Programa,53,25003135,2017-2018,N,,,,,
4549,Programa,53,25003147,2017-2018,N,,,,,
4550,Programa,53,25003330,2017-2018,N,,,,,
4551,Programa,53,25003536,2017-2018,N,,,,,
4552,Programa,53,25003551,2018-2019,N,,,,,
4553,Programa,53,25003627,2017-2018,N,,,,,
4554,Programa,53,25003861,2017-2018,N,,,,,
4555,Programa,53,25003950,2018-2019,N,,,,,
4556,Programa,53,25003974,2017-2018,N,,,,,
4557,Programa,53,25004000,2018-2019,N,,,,,
4558,Programa,53,25004048,2017-2018,N,,,,,
4559,Programa,53,25004531,2017-2018,N,,,,,
4560,Programa,53,25004644,2017-2018,N,,,,,
4561,Programa,53,25004772,2017-2018,N,,,,,
4562,Programa,53,25004826,2018-2019,N,,,,,
4563,Programa,53,25005077,2018-2019,N,,,,,
4564,Programa,53,25005120,2017-2018,N,,,,,
4565,Programa,53,25005144,2018-2019,N,,,,,
4566,Programa,53,25005171,2017-2018,N,,,,,
4567,Programa,53,25005545,2018-2019,N,,,,,
4568,Programa,53,25005685,2017-2018,N,,,,,
4569,Programa,53,25005880,2017-2018,N,,,,,
4570,Programa,53,25006069,2017-2018,N,,,,,
4571,Programa,53,25006239,2017-2018,N,,,,,
4572,Programa,53,25006240,2018-2019,N,,,,,
4573,Programa,53,25006732,2017-2018,N,,,,,
4574,Programa,53,25006744,2018-2019,N,,,,,
4575,Programa,53,25006771,2017-2018,N,,,,,
4576,Programa,53,25006781,2018-2019,N,,,,,
4577,Programa,53,25007153,2015-2016,S,,,,,
4578,Programa,53,25007153,2016-2017,S,,,,,
4579,Programa,53,25007153,2017-2018,S,,,,,
4580,Programa,53,25007189,2017-2018,N,,,,,
4581,Programa,53,25007517,2017-2018,N,,,,,
4582,Programa,53,25007529,2017-2018,N,,,,,
4583,Programa,53,25008248,2017-2018,N,,,,,
4584,Programa,53,25008625,2018-2019,N,,,,,
4585,Programa,53,25008649,2018-2019,N,,,,,
4586,Programa,53,25008789,2016-2017,S,,,,,
4587,Programa,53,25008789,2017-2018,S,,,,,
4588,Programa,53,25008935,2017-2018,N,,,,,
4589,Programa,53,25009101,2017-2018,N,,,,,
4590,Programa,53,25009149,2017-2018,N,,,,,
4591,Programa,53,25009721,2018-2019,N,,,,,
4592,Programa,53,25009733,2015-2016,S,,,,,
4593,Programa,53,25009733,2017-2018,S,,,,,
4594,Programa,53,25009733,2018-2019,N,,,,,
4595,Programa,53,25009836,2015-2016,S,,,,,
4596,Programa,53,25009836,2017-2018,S,,,,,
4597,Programa,53,25010280,2017-2018,N,,,,,
4598,Programa,53,25010310,2018-2019,N,,,,,
4599,Programa,53,43000081,2017-2018,N,,,,,
4600,Programa,53,43000135,2018-2019,N,,,,,
4601,Programa,53,43000184,2018-2019,N,,,,,
4602,Programa,53,43000263,2017-2018,N,,,,,
4603,Programa,53,43000275,2017-2018,N,,,,,
4604,Programa,53,43000329,2015-2016,N,,,,,
4605,Programa,53,43000329,2016-2017,S,,,,,
4606,Programa,53,43000421,2018-2019,N,,,,,
4607,Programa,53,43000433,2018-2019,N,,,,,
4608,Programa,53,43000548,2018-2019,N,,,,,
4609,Programa,53,43000551,2017-2018,N,,,,,
4610,Programa,53,43000639,2018-2019,N,,,,,
4611,Programa,53,43000809,2018-2019,N,,,,,
4612,Programa,53,43000950,2018-2019,N,,,,,
4613,Programa,53,43001231,2017-2018,N,,,,,
4614,Programa,53,43001346,2017-2018,N,,,,,
4615,Programa,53,43001395,2017-2018,N,,,,,
4616,Programa,53,43001437,2017-2018,N,,,,,
4617,Programa,53,43001607,2018-2019,N,,,,,
4618,Programa,53,43001668,2017-2018,N,,,,,
4619,Programa,53,43001681,2017-2018,N,,,,,
4620,Programa,53,43001826,2018-2019,N,,,,,
4621,Programa,53,43001851,2017-2018,N,,,,,
4622,Programa,53,43001929,2017-2018,N,,,,,
4623,Programa,53,43001942,2018-2019,N,,,,,
4624,Programa,53,43002144,2018-2019,N,,,,,
4625,Programa,53,43002259,2017-2018,N,,,,,
4626,Programa,53,43002594,2018-2019,N,,,,,
4627,Programa,53,43002776,2018-2019,N,,,,,
4628,Programa,53,43002831,2017-2018,N,,,,,
4629,Programa,53,43003136,2018-2019,N,,,,,
4630,Programa,53,43003847,2017-2018,N,,,,,
4631,Programa,53,43003975,2018-2019,N,,,,,
4632,Programa,53,43003987,2018-2019,N,,,,,
4633,Programa,53,43004013,2017-2018,N,,,,,
4634,Programa,53,43004037,2017-2018,N,,,,,
4635,Programa,53,43004074,2017-2018,N,,,,,
4636,Programa,53,43004116,2018-2019,N,,,,,
4637,Programa,53,43004189,2017-2018,N,,,,,
4638,Programa,53,43004256,2017-2018,N,,,,,
4639,Programa,53,43004463,2017-2018,N,,,,,
4640,Programa,53,43004530,2018-2019,N,,,,,
4641,Programa,53,43004611,2018-2019,N,,,,,
4642,Programa,53,43005303,2017-2018,N,,,,,
4643,Programa,53,43005364,2018-2019,N,,,,,
4644,Programa,53,43005388,2017-2018,N,,,,,
4645,Programa,53,43005391,2017-2018,N,,,,,
4646,Programa,53,43005418,2017-2018,N,,,,,
4647,Programa,53,43005583,2018-2019,N,,,,,
4648,Programa,53,43005595,2018-2019,N,,,,,
4649,Programa,53,43005753,2018-2019,N,,,,,
4650,Programa,53,43005901,2018-2019,N,,,,,
4651,Programa,53,43005947,2018-2019,N,,,,,
4652,Programa,53,43005959,2018-2019,N,,,,,
4653,Programa,53,43006046,2018-2019,N,,,,,
4654,Programa,53,43006241,2017-2018,N,,,,,
4655,Programa,53,43006496,2017-2018,N,,,,,
4656,Programa,53,43006541,2017-2018,N,,,,,
4657,Programa,53,43006617,2018-2019,N,,,,,
4658,Programa,53,43006681,2017-2018,N,,,,,
4659,Programa,53,43006964,2017-2018,N,,,,,
4660,Programa,53,43007087,2017-2018,N,,,,,
4661,Programa,53,43007105,2018-2019,N,,,,,
4662,Programa,53,43007166,2018-2019,N,,,,,
4663,Programa,53,43007208,2018-2019,N,,,,,
4664,Programa,53,43007211,2017-2018,N,,,,,
4665,Programa,53,43007221,2017-2018,N,,,,,
4666,Programa,53,43007233,2017-2018,N,,,,,
4667,Programa,53,43008390,2018-2019,N,,,,,
4668,Programa,53,43008456,2017-2018,N,,,,,
4669,Programa,53,43008511,2018-2019,N,,,,,
4670,Programa,53,43008535,2017-2018,N,,,,,
4671,Programa,53,43008547,2018-2019,N,,,,,
4672,Programa,53,43008882,2018-2019,N,,,,,
4673,Programa,53,43008912,2015-2016,S,,,,,
4674,Programa,53,43008912,2017-2018,S,,,,,
4675,Programa,53,43009898,2018-2019,N,,,,,
4676,Programa,53,43010098,2018-2019,N,,,,,
4677,Programa,53,43010189,2017-2018,N,,,,,
4678,Programa,53,43010505,2018-2019,N,,,,,
4679,Programa,53,43010578,2018-2019,N,,,,,
4680,Programa,53,43010621,2018-2019,N,,,,,
4681,Programa,53,43010748,2018-2019,N,,,,,
4682,Programa,53,43010876,2018-2019,N,,,,,
4683,Programa,53,43011145,2018-2019,N,,,,,
4684,Programa,53,43011492,2018-2019,N,,,,,
4685,Programa,53,43012307,2017-2018,N,,,,,
4686,Programa,55,08000967,2017-2018,S,,,,,
4687,Programa,55,08002320,2018-2019,N,,,,,
4688,Programa,55,08002988,2018-2019,N,,,,,
4689,Programa,55,08006908,2018-2019,N,,,,,
4690,Programa,55,08013196,2018-2019,N,,,,,
4691,Programa,55,08014681,2017-2018,S,,,,,
4692,Programa,55,08017931,2018-2019,N,,,,,
4693,Programa,55,08019319,2018-2019,N,,,,,
4694,Programa,55,08022276,2018-2019,N,,,,,
4695,Programa,55,08024871,2018-2019,N,,,,,
4696,Programa,55,08025654,2018-2019,N,,,,,
4697,Programa,55,08030340,2017-2018,S,,,,,
4698,Programa,55,08030959,2018-2019,N,,,,,
4699,Programa,55,08031009,2018-2019,N,,,,,
4700,Programa,55,08031459,2018-2019,N,,,,,
4701,Programa,55,08031770,2017-2018,S,,,,,
4702,Programa,55,08036330,2017-2018,S,,,,,
4703,Programa,55,08039562,2017-2018,S,,,,,
4704,Programa,55,08040539,2017-2018,S,,,,,
4705,Programa,55,08040552,2018-2019,N,,,,,
4706,Programa,55,08041866,2018-2019,N,,,,,
4707,Programa,55,08044594,2017-2018,S,,,,,
4708,Programa,55,08047364,2018-2019,N,,,,,
4709,Programa,55,08052581,2017-2018,S,,,,,
4710,Programa,55,08053182,2018-2019,N,,,,,
4711,Programa,55,08053352,2018-2019,N,,,,,
4712,Programa,55,08056857,2018-2019,N,,,,,
4713,Programa,55,08062870,2018-2019,N,,,,,
4714,Programa,55,08065408,2018-2019,N,,,,,
4715,Programa,55,08071196,2018-2019,N,Participació en el programa Avancem,,,,08071196_particpacio_programa_avancem.pdf
4716,Programa,55,08072188,2018-2019,N,,,,,
4717,Programa,55,17003306,2018-2019,N,,,,,
4718,Programa,55,17006691,2017-2018,S,,,,,
4719,Programa,55,17010189,2018-2019,N,,,,,
4720,Programa,55,25002234,2017-2018,S,,,,,
4721,Programa,55,25002787,2017-2018,S,,,,,
4722,Programa,55,25004140,2017-2018,S,,,,,
4723,Programa,55,25005533,2017-2018,S,,,,,
4724,Programa,55,25006513,2018-2019,N,,,,,
4725,Programa,55,25007827,2018-2019,N,,,,,
4726,Programa,55,43001553,2018-2019,N,,,,,
4727,Programa,55,43002958,2018-2019,N,,,,,
4728,Programa,55,43003641,2017-2018,S,,,,,
4729,Programa,55,43004438,2018-2019,N,,,,,
4730,Programa,55,43004657,2018-2019,N,,,,,
4731,Programa,55,43007211,2017-2018,S,,,,,
4732,Programa,55,43008407,2017-2018,S,,,,,
4733,Programa,55,43010335,2018-2019,N,,,,,
4734,Programa,55,43010608,2018-2019,N,,,,,
4736,Programa,56,08001480,2017-2018,S,,,,,
4737,Programa,56,08001480,2018-2019,N,,,,,
4738,Programa,56,08013329,2017-2018,S,,,,,
4739,Programa,56,08013329,2018-2019,N,,,,,
4740,Programa,56,08035003,2017-2018,S,,,,,
4741,Programa,56,08035003,2018-2019,N,,,,,
4742,Programa,56,08038533,2017-2018,S,,,,,
4743,Programa,56,08038533,2018-2019,N,,,,,
4744,Programa,56,08038545,2017-2018,S,,,,,
4745,Programa,56,08038545,2018-2019,N,"Participació en el programa ""Talent creatiu""",,,,08045495_08038545_participacio_programa_talent_creatiu.pdf
4746,Programa,56,08038557,2017-2018,S,,,,,
4747,Programa,56,08038557,2018-2019,N,,,,,
4748,Programa,56,08038569,2018-2019,N,,,,,
4749,Programa,56,08040011,2017-2018,S,,,,,
4750,Programa,56,08040011,2018-2019,N,,,,,
4751,Programa,56,08040096,2017-2018,S,,,,,
4752,Programa,56,08040096,2018-2019,N,,,,,
4753,Programa,56,08042196,2017-2018,S,,,,,
4754,Programa,56,08042196,2018-2019,N,,,,,
4755,Programa,56,08043012,2017-2018,S,,,,,
4756,Programa,56,08043012,2018-2019,N,,,,,
4757,Programa,56,08044041,2017-2018,S,,,,,
4758,Programa,56,08044041,2018-2019,N,,,,,
4759,Programa,56,08044077,2017-2018,S,,,,,
4760,Programa,56,08044077,2018-2019,N,,,,,
4761,Programa,56,08044156,2018-2019,N,,,,,
4762,Programa,56,08045495,2017-2018,S,,,,,
4763,Programa,56,08045495,2018-2019,N,"Participació en el programa ""Talent creatiu""",,,,08045495_08038545_participacio_programa_talent_creatiu.pdf
4764,Programa,56,08046475,2017-2018,S,,,,,
4765,Programa,56,08046475,2018-2019,N,,,,,
4766,Programa,56,08054149,2017-2018,S,,,,,
4767,Programa,56,08054149,2018-2019,N,,,,,
4768,Programa,56,08059275,2018-2019,N,,,,,
4769,Programa,56,08074690,2017-2018,S,,,,,
4770,Programa,56,17005340,2017-2018,S,,,,,
4771,Programa,56,17005340,2018-2019,N,"Participació en el programa ""Talent creatiu""",,,,17005340_participacio_programa_talent_creatiu.pdf
4772,Programa,56,17007300,2017-2018,S,,,,,
4773,Programa,56,17007300,2018-2019,N,,,,,
4774,Programa,56,25004528,2017-2018,S,,,,,
4775,Programa,56,25004528,2018-2019,N,,,,,
4776,Programa,56,25006033,2017-2018,S,,,,,
4777,Programa,56,25006033,2018-2019,N,,,,,
4778,Programa,56,43009473,2017-2018,S,,,,,
4779,Programa,56,43009473,2018-2019,N,,,,,
4780,Programa,56,43009485,2017-2018,S,,,,,
4781,Programa,56,43009485,2018-2019,N,,,,,
4782,Programa,56,43009527,2018-2019,N,,,,,
4783,Programa,57,08000700,2018-2019,N,,,,,
4784,Programa,57,08000921,2018-2019,N,,,,,
4785,Programa,57,08001421,2018-2019,N,,,,,
4786,Programa,57,08002447,2018-2019,N,,,,,
4787,Programa,57,08003816,2018-2019,N,,,,,
4788,Programa,57,08006751,2018-2019,N,,,,,
4789,Programa,57,08009636,2018-2019,N,,,,,
4790,Programa,57,08013101,2018-2019,N,,,,,
4791,Programa,57,08016941,2018-2019,N,,,,,
4792,Programa,57,08017530,2017-2018,S,,,,,
4793,Programa,57,08017530,2018-2019,N,,,,,
4794,Programa,57,08017694,2017-2018,S,,,,,
4795,Programa,57,08017694,2018-2019,N,,,,,
4796,Programa,57,08017979,2017-2018,S,,,,,
4797,Programa,57,08017979,2018-2019,N,,,,,
4798,Programa,57,08018340,2018-2019,N,,,,,
4799,Programa,57,08019484,2018-2019,N,,,,,
4800,Programa,57,08019617,2018-2019,N,,,,,
4801,Programa,57,08020841,2018-2019,N,,,,,
4802,Programa,57,08021545,2017-2018,S,,,,,
4803,Programa,57,08021545,2018-2019,N,,,,,
4804,Programa,57,08023207,2018-2019,N,,,,,
4805,Programa,57,08024169,2018-2019,N,,,,,
4806,Programa,57,08024765,2018-2019,N,,,,,
4807,Programa,57,08025745,2018-2019,N,,,,,
4808,Programa,57,08025770,2017-2018,S,,,,,
4809,Programa,57,08025770,2018-2019,N,,,,,
4810,Programa,57,08025927,2018-2019,N,,,,,
4811,Programa,57,08026154,2018-2019,N,,,,,
4812,Programa,57,08026427,2018-2019,N,,,,,
4813,Programa,57,08027249,2018-2019,N,,,,,
4814,Programa,57,08027559,2018-2019,N,,,,,
4815,Programa,57,08029192,2018-2019,N,,,,,
4816,Programa,57,08029283,2018-2019,N,,,,,
4817,Programa,57,08031083,2017-2018,S,,,,,
4818,Programa,57,08031083,2018-2019,N,,,,,
4819,Programa,57,08033912,2018-2019,N,,,,,
4820,Programa,57,08034217,2018-2019,N,,,,,
4821,Programa,57,08034606,2018-2019,N,,,,,
4822,Programa,57,08037528,2018-2019,N,,,,,
4823,Programa,57,08039057,2018-2019,N,,,,,
4824,Programa,57,08040138,2018-2019,N,,,,,
4825,Programa,57,08040564,2018-2019,N,,,,,
4826,Programa,57,08041659,2018-2019,N,,,,,
4827,Programa,57,08041684,2018-2019,N,,,,,
4828,Programa,57,08042019,2018-2019,N,"Participació en el programa ""Tecnologies Digitals per a l'Aprenentatge""",,,,08042019_participacio_programa_tda.pdf
4829,Programa,57,08042101,2018-2019,N,,,,,
4830,Programa,57,08043361,2017-2018,S,,,,,
4831,Programa,57,08043361,2018-2019,N,,,,,
4832,Programa,57,08043644,2017-2018,S,,,,,
4833,Programa,57,08043644,2018-2019,N,,,,,
4834,Programa,57,08045057,2017-2018,S,,,,,
4835,Programa,57,08045057,2018-2019,N,,,,,
4836,Programa,57,08045227,2017-2018,S,,,,,
4837,Programa,57,08045227,2018-2019,N,,,,,
4838,Programa,57,08046803,2018-2019,N,,,,,
4839,Programa,57,08053078,2017-2018,S,,,,,
4840,Programa,57,08053078,2018-2019,N,,,,,
4841,Programa,57,08054411,2018-2019,N,,,,,
4842,Programa,57,08054873,2017-2018,S,,,,,
4843,Programa,57,08054873,2018-2019,N,,,,,
4844,Programa,57,08057540,2018-2019,N,,,,,
4845,Programa,57,08060991,2018-2019,N,,,,,
4846,Programa,57,08061099,2018-2019,N,,,,,
4847,Programa,57,08062675,2017-2018,S,,,,,
4848,Programa,57,08062675,2018-2019,N,,,,,
4849,Programa,57,08062811,2018-2019,N,,,,,
4850,Programa,57,08064222,2018-2019,N,,,,,
4851,Programa,57,08065019,2018-2019,N,,,,,
4852,Programa,57,08065305,2018-2019,N,,,,,
4853,Programa,57,08065330,2018-2019,N,,,,,
4854,Programa,57,08070908,2018-2019,N,,,,,
4855,Programa,57,08072255,2017-2018,S,,,,,
4856,Programa,57,08072255,2018-2019,N,,,,,
4857,Programa,57,08073843,2018-2019,N,,,,,
4858,Programa,57,08074380,2018-2019,N,,,,,
4859,Programa,57,17000330,2018-2019,N,,,,,
4860,Programa,57,17000895,2017-2018,S,,,,,
4861,Programa,57,17000895,2018-2019,N,,,,,
4862,Programa,57,17001981,2017-2018,S,,,,,
4863,Programa,57,17001981,2018-2019,N,,,,,
4864,Programa,57,17002521,2018-2019,N,,,,,
4865,Programa,57,17002545,2017-2018,S,,,,,
4866,Programa,57,17002545,2018-2019,N,,,,,
4867,Programa,57,17002569,2018-2019,N,,,,,
4868,Programa,57,17003021,2017-2018,S,,,,,
4869,Programa,57,17003021,2018-2019,N,,,,,
4870,Programa,57,17005911,2018-2019,N,,,,,
4871,Programa,57,17006691,2017-2018,S,,,,,
4872,Programa,57,17006691,2018-2019,N,,,,,
4873,Programa,57,17006733,2018-2019,N,,,,,
4874,Programa,57,17006782,2017-2018,S,,,,,
4875,Programa,57,17006782,2018-2019,N,,,,,
4876,Programa,57,17009138,2018-2019,N,"Participació en el programa ""Tecnologies Digitals per a l'Aprenentatge""",,,,17009138_participacio_programa_tda.pdf
4877,Programa,57,17009278,2018-2019,N,,,,,
4878,Programa,57,17010189,2018-2019,N,,,,,
4879,Programa,57,25002431,2017-2018,S,,,,,
4880,Programa,57,25002431,2018-2019,N,,,,,
4881,Programa,57,25003688,2018-2019,N,,,,,
4882,Programa,57,25004140,2017-2018,S,,,,,
4883,Programa,57,25004140,2018-2019,N,,,,,
4884,Programa,57,25006483,2018-2019,N,,,,,
4885,Programa,57,43002511,2018-2019,N,,,,,
4886,Programa,57,43003884,2018-2019,N,,,,,
4887,Programa,57,43004037,2018-2019,N,,,,,
4888,Programa,57,43004530,2018-2019,N,,,,,
4889,Programa,57,43004608,2018-2019,N,,,,,
4890,Programa,57,43004611,2018-2019,N,,,,,
4891,Programa,57,43004931,2018-2019,N,,,,,
4892,Programa,57,43006101,2018-2019,N,,,,,
4893,Programa,57,43006496,2017-2018,S,,,,,
4894,Programa,57,43006496,2018-2019,N,,,,,
4895,Programa,57,43006617,2017-2018,S,,,,,
4896,Programa,57,43006617,2018-2019,N,,,,,
4897,Programa,57,43006630,2018-2019,N,,,,,
4898,Programa,57,43007087,2018-2019,N,,,,,
4899,Programa,57,43007661,2018-2019,N,,,,,
4900,Programa,57,43008729,2018-2019,N,,,,,
4901,Programa,57,43009230,2018-2019,N,,,,,
4902,Programa,57,43009977,2017-2018,S,,,,,
4903,Programa,57,43009977,2018-2019,N,,,,,
4904,Programa,57,43010852,2017-2018,S,,,,,
4905,Programa,57,43010852,2018-2019,N,,,,,
4906,Programa,57,43012113,2017-2018,S,,,,,
4907,Programa,57,43012113,2018-2019,N,,,,,
4908,Programa,57,43012307,2018-2019,N,,,,,
4909,Programa,59,08001522,2018-2019,N,,,,,
4910,Programa,59,08002022,2018-2019,N,,,,,
4911,Programa,59,08002204,2018-2019,N,,,,,
4912,Programa,59,08002320,2018-2019,N,,,,,
4913,Programa,59,08002678,2018-2019,N,,,,,
4914,Programa,59,08006751,2018-2019,N,,,,,
4915,Programa,59,08009466,2018-2019,N,,,,,
4916,Programa,59,08014206,2018-2019,N,,,,,
4917,Programa,59,08017153,2018-2019,N,,,,,
4918,Programa,59,08021351,2018-2019,N,,,,,
4919,Programa,59,08021442,2018-2019,N,,,,,
4920,Programa,59,08023232,2018-2019,N,,,,,
4921,Programa,59,08023761,2018-2019,N,,,,,
4922,Programa,59,08023803,2018-2019,N,,,,,
4923,Programa,59,08026816,2018-2019,N,,,,,
4924,Programa,59,08028333,2018-2019,N,,,,,
4925,Programa,59,08031290,2018-2019,N,,,,,
4926,Programa,59,08031711,2018-2019,N,,,,,
4927,Programa,59,08034001,2018-2019,N,,,,,
4928,Programa,59,08034060,2018-2019,N,,,,,
4929,Programa,59,08034394,2018-2019,N,,,,,
4930,Programa,59,08036330,2018-2019,N,,,,,
4931,Programa,59,08037863,2018-2019,N,,,,,
4932,Programa,59,08039318,2018-2019,N,,,,,
4933,Programa,59,08041684,2018-2019,N,,,,,
4934,Programa,59,08043371,2018-2019,N,,,,,
4935,Programa,59,08043838,2018-2019,N,,,,,
4936,Programa,59,08053522,2018-2019,N,,,,,
4937,Programa,59,08054848,2018-2019,N,,,,,
4938,Programa,59,08059329,2018-2019,N,,,,,
4939,Programa,59,08062742,2018-2019,N,,,,,
4940,Programa,59,08064076,2018-2019,N,,,,,
4941,Programa,59,08065354,2018-2019,N,,,,,
4942,Programa,59,08065411,2018-2019,N,,,,,
4943,Programa,59,17000469,2018-2019,N,,,,,
4944,Programa,59,17000551,2018-2019,N,,,,,
4945,Programa,59,17003860,2018-2019,N,,,,,
4946,Programa,59,17005376,2018-2019,N,,,,,
4947,Programa,59,17008080,2018-2019,N,,,,,
4948,Programa,59,17008274,2018-2019,N,,,,,
4949,Programa,59,25000638,2018-2019,N,,,,,
4950,Programa,59,25001059,2018-2019,N,,,,,
4951,Programa,59,25001126,2018-2019,N,,,,,
4952,Programa,59,25001141,2018-2019,N,,,,,
4953,Programa,59,25001229,2018-2019,N,,,,,
4954,Programa,59,25001400,2018-2019,N,,,,,
4955,Programa,59,25001606,2018-2019,N,,,,,
4956,Programa,59,25001710,2018-2019,N,,,,,
4957,Programa,59,25001886,2018-2019,N,,,,,
4958,Programa,59,25003469,2018-2019,N,,,,,
4959,Programa,59,25003585,2018-2019,N,,,,,
4960,Programa,59,25003676,2018-2019,N,,,,,
4961,Programa,59,25004607,2018-2019,N,,,,,
4962,Programa,59,25004826,2018-2019,N,,,,,
4963,Programa,59,25007499,2018-2019,N,,,,,
4964,Programa,59,25010310,2018-2019,N,,,,,
4965,Programa,59,43001000,2018-2019,N,,,,,
4966,Programa,59,43001115,2018-2019,N,,,,,
4967,Programa,59,43001668,2018-2019,N,,,,,
4968,Programa,59,43002442,2018-2019,N,,,,,
4969,Programa,59,43003021,2018-2019,N,,,,,
4970,Programa,59,43004517,2018-2019,N,,,,,
4971,Programa,59,43005121,2018-2019,N,,,,,
4972,Programa,59,43005339,2018-2019,N,,,,,
4973,Programa,59,43005340,2018-2019,N,,,,,
4974,Programa,59,43006393,2018-2019,N,,,,,
4975,Programa,59,43006681,2018-2019,N,,,,,
4976,Programa,59,43007543,2018-2019,N,,,,,
4977,Programa,59,43009011,2018-2019,N,,,,,
4978,Programa,59,43011170,2018-2019,N,,,,,
4979,Programa,60,08046736,2018-2019,N,,,,,
4980,Programa,60,08060514,2018-2019,N,,,,,
4981,Programa,60,08063746,2018-2019,N,,,,,
4982,Programa,60,08065329,2018-2019,N,,,,,
4983,Programa,60,08065342,2018-2019,N,,,,,
4984,Programa,60,17005911,2018-2019,N,,,,,
4985,Programa,60,17006666,2018-2019,N,,,,,
4986,Programa,60,17006770,2018-2019,N,,,,,
4987,Programa,60,17009898,2018-2019,N,,,,,
4988,Programa,60,25002684,2018-2019,N,,,,,
4989,Programa,60,25007517,2018-2019,N,Participació en el programa d'orientació educativa,,,,25007517_participacio_programa_orientacio_educativa_aprenentatge_competencial_orientador.pdf
4990,Programa,60,25009733,2018-2019,N,,,,,
4991,Programa,60,43005972,2018-2019,N,,,,,
4992,Programa,60,43006617,2018-2019,N,,,,,
4993,Programa,60,43007129,2018-2019,N,,,,,
4994,Programa,60,43007646,2018-2019,N,,,,,
4995,Programa,60,43008444,2018-2019,N,,,,,
4996,Programa,60,43012307,2018-2019,N,,,,,
4997,Programa,61,08002204,2018-2019,N,,,,,
4998,Programa,61,08004717,2018-2019,N,,,,,
4999,Programa,61,08006751,2018-2019,N,,,,,
5000,Programa,61,08015302,2018-2019,N,,,,,
5001,Programa,61,08019411,2018-2019,N,,,,,
5002,Programa,61,08022276,2018-2019,N,,,,,
5003,Programa,61,08022367,2018-2019,N,,,,,
5004,Programa,61,08023207,2018-2019,N,,,,,
5005,Programa,61,08025319,2018-2019,N,,,,,
5006,Programa,61,08029684,2018-2019,N,,,,,
5007,Programa,61,08031034,2018-2019,N,,,,,
5008,Programa,61,08034011,2018-2019,N,,,,,
5009,Programa,61,08034217,2018-2019,N,,,,,
5010,Programa,61,08037528,2018-2019,N,,,,,
5011,Programa,61,08043887,2018-2019,N,,,,,
5012,Programa,61,08047364,2018-2019,N,,,,,
5013,Programa,61,08051264,2018-2019,N,,,,,
5014,Programa,61,08052581,2018-2019,N,,,,,
5015,Programa,61,08052608,2018-2019,N,,,,,
5016,Programa,61,08053391,2018-2019,N,,,,,
5017,Programa,61,08053571,2018-2019,N,,,,,
5018,Programa,61,08058969,2018-2019,N,,,,,
5019,Programa,61,08059354,2018-2019,N,,,,,
5020,Programa,61,08062729,2018-2019,N,,,,,
5021,Programa,61,08062857,2018-2019,N,,,,,
5022,Programa,61,08066528,2018-2019,N,,,,,
5023,Programa,61,08068380,2018-2019,N,,,,,
5024,Programa,61,08068495,2018-2019,N,,,,,
5025,Programa,61,08072978,2018-2019,N,,,,,
5026,Programa,61,08075074,2018-2019,N,,,,,
5027,Programa,61,08075244,2018-2019,N,,,,,
5028,Programa,61,08075712,2018-2019,N,,,,,
5029,Programa,61,17002302,2018-2019,N,,,,,
5030,Programa,61,17006666,2018-2019,N,,,,,
5031,Programa,61,17009345,2018-2019,N,,,,,
5032,Programa,61,25005491,2018-2019,N,,,,,
5033,Programa,61,25006501,2018-2019,N,,,,,
5034,Programa,61,25006732,2018-2019,N,,,,,
5035,Programa,61,25008352,2018-2019,N,,,,,
5036,Programa,61,25008777,2018-2019,N,,,,,
5037,Programa,61,43001127,2018-2019,N,Participació en el programa STEAMCat,,,,43009394_43001127_4301228_participacio_programa_steamcat.pdf
5038,Programa,61,43001346,2018-2019,N,,,,,
5039,Programa,61,43004554,2018-2019,N,,,,,
5040,Programa,61,43005595,2018-2019,N,,,,,
5041,Programa,61,43005753,2018-2019,N,,,,,
5042,Programa,61,43006681,2018-2019,N,,,,,
5043,Programa,61,43008432,2018-2019,N,,,,,
