Id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
6176,,69,43005704,2019-2020,N,,,,,
6177,,69,43004611,2019-2020,N,,,,,
6178,,69,17000330,2019-2020,N,,,,,
6179,,69,08014401,2019-2020,N,,,,,
6180,,69,08043516,2019-2020,N,,,,,
6181,,69,17001221,2019-2020,N,,,,,
6182,,69,08034709,2019-2020,N,,,,,
6183,,69,08045471,2019-2020,N,,,,,
6184,,69,08019401,2019-2020,N,,,,,
6185,,69,08046669,2019-2020,N,,,,,
6186,,69,25006732,2019-2020,N,,,,,
6187,,69,08021259,2019-2020,N,,,,,
6188,,69,08053182,2019-2020,N,,,,,
6189,,69,08014115,2019-2020,N,,,,,
6190,,69,43004803,2019-2020,N,,,,,
6191,,69,08037176,2019-2020,N,,,,,
6192,,69,43004441,2019-2020,N,,,,,
6193,,69,08046748,2019-2020,N,,,,,
6194,,69,08016781,2019-2020,N,,,,,
6195,,69,08035313,2019-2020,N,,,,,
6196,,69,08031022,2019-2020,N,,,,,
6197,,69,08014279,2019-2020,N,,,,,
6198,,69,17005388,2019-2020,N,,,,,
6199,,69,17004499,2019-2020,N,,,,,
6200,,69,08035039,2019-2020,N,,,,,
6201,,69,25002775,2019-2020,N,,,,,
6202,,69,08041866,2019-2020,N,,,,,
6203,,69,08034138,2019-2020,N,,,,,
6204,,69,08054034,2019-2020,N,,,,,
6205,,37,43004803,2019-2020,N,,,,,
6206,,37,08024741,2019-2020,N,,,,,
6207,,37,08034217,2019-2020,N,,,,,
6208,,37,08053340,2019-2020,N,,,,,
6209,,37,08054277,2019-2020,N,,,,,
6210,,37,08031459,2019-2020,N,,,,,
6211,,37,08076194,2019-2020,N,,,,,
6212,,37,08024893,2019-2020,N,,,,,
6213,,37,43007038,2019-2020,N,,,,,
6214,,37,08014115,2019-2020,N,,,,,
6215,,37,08001421,2019-2020,N,,,,,
6216,,37,08046724,2019-2020,N,,,,,
6217,,37,17004499,2019-2020,N,,,,,
6218,,37,08013469,2019-2020,N,,,,,
6219,,37,17006939,2019-2020,N,,,,,
6220,,37,17005388,2019-2020,N,,,,,
6221,,37,08076391,2019-2020,N,,,,,
6222,,37,25004309,2019-2020,N,,,,,
6223,,37,08031897,2019-2020,N,,,,,
6224,,37,08032208,2019-2020,N,,,,,
6225,,37,08021107,2019-2020,N,,,,,
6226,,37,08032063,2019-2020,N,,,,,
6227,,37,43009722,2019-2020,N,,,,,
6228,,37,08043644,2019-2020,N,,,,,
6229,,37,17001759,2019-2020,N,,,,,
6230,,37,43005704,2019-2020,N,,,,,
6231,,37,08031681,2019-2020,N,,,,,
6232,,37,43007543,2019-2020,N,,,,,
6233,,37,08057540,2019-2020,N,,,,,
6234,,37,08018871,2019-2020,N,,,,,
6235,,37,08053182,2019-2020,N,,,,,
6236,,37,43007166,2019-2020,N,,,,,
6237,,37,08042573,2019-2020,N,,,,,
6238,,37,08014401,2019-2020,N,,,,,
6239,,37,25006732,2019-2020,N,,,,,
6240,,37,08052700,2019-2020,N,,,,,
6241,,37,08031927,2019-2020,N,,,,,
6242,,37,08004717,2019-2020,N,,,,,
6243,,37,08018561,2019-2020,N,,,,,
6244,,37,08035039,2019-2020,N,,,,,
6245,,37,17005893,2019-2020,N,,,,,
6246,,37,43003653,2019-2020,N,,,,,
6247,,37,25006720,2019-2020,N,,,,,
6248,,37,08030339,2019-2020,N,,,,,
6249,,37,08013275,2019-2020,N,,,,,
6250,,37,08016781,2019-2020,N,,,,,
6251,,37,08046761,2019-2020,N,,,,,
6252,,37,08034205,2019-2020,N,,,,,
6253,,37,08020462,2019-2020,N,,,,,
6254,,37,08074631,2019-2020,N,,,,,
6255,,37,17001735,2019-2020,N,,,,,
6256,,37,08034059,2019-2020,N,,,,,
6257,,37,43006630,2019-2020,N,,,,,
6258,,37,08034138,2019-2020,N,,,,,
6259,,37,08044053,2019-2020,N,,,,,
6260,,37,17005662,2019-2020,N,,,,,
6261,,37,08046748,2019-2020,N,,,,,
6262,,37,08037395,2019-2020,N,,,,,
6263,,37,43004611,2019-2020,N,,,,,
6264,,37,08020036,2019-2020,N,,,,,
6265,,37,08013767,2019-2020,N,,,,,
6266,,37,43002594,2019-2020,N,,,,,
6267,,37,25002799,2019-2020,N,,,,,
6268,,37,08031022,2019-2020,N,,,,,
6269,,37,17002399,2019-2020,N,,,,,
6270,,37,43006101,2019-2020,N,,,,,
6271,,37,08045203,2019-2020,N,,,,,
6272,,37,25003184,2019-2020,N,,,,,
6273,,37,08014279,2019-2020,N,,,,,
6274,,37,08019401,2019-2020,N,,,,,
6275,,37,25002775,2019-2020,N,,,,,
6276,,37,43004441,2019-2020,N,,,,,
6277,,37,25005442,2019-2020,N,,,,,
6278,,37,08076637,2019-2020,N,,,,,
6279,,38,08000131,2019-2020,N,,,,,
6280,,38,08000499,2019-2020,N,,,,,
6281,,38,08000712,2019-2020,N,,,,,
6282,,38,08000761,2019-2020,N,,,,,
6283,,38,08001421,2019-2020,N,,,,,
6284,,38,08004067,2019-2020,N,,,,,
6285,,38,08004286,2019-2020,N,,,,,
6286,,38,08004717,2019-2020,N,,,,,
6287,,38,08005746,2019-2020,N,,,,,
6288,,38,08006751,2019-2020,N,,,,,
6289,,38,08007032,2019-2020,N,,,,,
6290,,38,08009260,2019-2020,N,,,,,
6291,,38,08010468,2019-2020,N,,,,,
6292,,38,08010882,2019-2020,N,,,,,
6293,,38,08010961,2019-2020,N,,,,,
6294,,38,08012714,2019-2020,N,,,,,
6295,,38,08013101,2019-2020,N,,,,,
6296,,38,08013111,2019-2020,N,,,,,
6297,,38,08013275,2019-2020,N,,,,,
6298,,38,08013469,2019-2020,N,,,,,
6299,,38,08013767,2019-2020,N,,,,,
6300,,38,08014115,2019-2020,N,,,,,
6301,,38,08014139,2019-2020,N,,,,,
6302,,38,08014255,2019-2020,N,,,,,
6303,,38,08014279,2019-2020,N,,,,,
6304,,38,08014401,2019-2020,N,,,,,
6305,,38,08015171,2019-2020,N,,,,,
6306,,38,08016781,2019-2020,N,,,,,
6307,,38,08017852,2019-2020,N,,,,,
6308,,38,08018561,2019-2020,N,,,,,
6309,,38,08018871,2019-2020,N,,,,,
6310,,38,08019319,2019-2020,N,,,,,
6311,,38,08019371,2019-2020,N,,,,,
6312,,38,08019401,2019-2020,N,,,,,
6313,,38,08019654,2019-2020,N,,,,,
6314,,38,08020036,2019-2020,N,,,,,
6315,,38,08020462,2019-2020,N,,,,,
6316,,38,08020826,2019-2020,N,,,,,
6317,,38,08021107,2019-2020,N,,,,,
6318,,38,08021259,2019-2020,N,,,,,
6319,,38,08021545,2019-2020,N,,,,,
6320,,38,08021594,2019-2020,N,,,,,
6321,,38,08023803,2019-2020,N,,,,,
6322,,38,08024467,2019-2020,N,,,,,
6323,,38,08024741,2019-2020,N,,,,,
6324,,38,08024893,2019-2020,N,,,,,
6325,,38,08025137,2019-2020,N,,,,,
6326,,38,08025605,2019-2020,N,,,,,
6327,,38,08026075,2019-2020,N,,,,,
6328,,38,08026683,2019-2020,N,,,,,
6329,,38,08028540,2019-2020,N,,,,,
6330,,38,08029763,2019-2020,N,,,,,
6331,,38,08030339,2019-2020,N,,,,,
6332,,38,08030947,2019-2020,N,,,,,
6333,,38,08031022,2019-2020,N,,,,,
6334,,38,08031228,2019-2020,N,,,,,
6335,,38,08031231,2019-2020,N,,,,,
6336,,38,17000305,2019-2020,N,,,,,
6337,,38,17000330,2019-2020,N,,,,,
6338,,38,17000551,2019-2020,N,,,,,
6339,,38,17001221,2019-2020,N,,,,,
6340,,38,17001231,2019-2020,N,,,,,
6341,,38,17001735,2019-2020,N,,,,,
6342,,38,17002341,2019-2020,N,,,,,
6343,,38,17002387,2019-2020,N,,,,,
6344,,38,17002399,2019-2020,N,,,,,
6345,,38,17002557,2019-2020,N,,,,,
6346,,38,17003203,2019-2020,N,,,,,
6347,,38,17003318,2019-2020,N,,,,,
6348,,38,17004499,2019-2020,N,,,,,
6349,,38,17004992,2019-2020,N,,,,,
6350,,38,17005352,2019-2020,N,,,,,
6351,,38,17005364,2019-2020,N,,,,,
6352,,38,17005388,2019-2020,N,,,,,
6353,,38,17005662,2019-2020,N,,,,,
6354,,38,17005704,2019-2020,N,,,,,
6355,,38,17005731,2019-2020,N,,,,,
6356,,38,17005741,2019-2020,N,,,,,
6357,,38,17005893,2019-2020,N,,,,,
6358,,38,17005911,2019-2020,N,,,,,
6359,,38,17005923,2019-2020,N,,,,,
6360,,38,17006083,2019-2020,N,,,,,
6361,,38,17006605,2019-2020,N,,,,,
6362,,38,17006666,2019-2020,N,,,,,
6363,,38,17006733,2019-2020,N,,,,,
6364,,38,17006769,2019-2020,N,,,,,
6365,,38,17006770,2019-2020,N,,,,,
6366,,38,17006824,2019-2020,N,,,,,
6367,,38,17006851,2019-2020,N,,,,,
6368,,38,17006939,2019-2020,N,,,,,
6369,,38,17007300,2019-2020,N,,,,,
6370,,38,17007609,2019-2020,N,,,,,
6371,,38,17007725,2019-2020,N,,,,,
6372,,38,17008390,2019-2020,N,,,,,
6373,,38,17008407,2019-2020,N,,,,,
6374,,38,17010426,2019-2020,N,,,,,
6375,,38,25000845,2019-2020,N,,,,,
6376,,38,25002647,2019-2020,N,,,,,
6377,,38,25002726,2019-2020,N,,,,,
6378,,38,25002751,2019-2020,N,,,,,
6379,,38,25002775,2019-2020,N,,,,,
6380,,38,25002799,2019-2020,N,,,,,
6381,,38,25003184,2019-2020,N,,,,,
6382,,38,25003202,2019-2020,N,,,,,
6383,,38,25004188,2019-2020,N,,,,,
6384,,38,25004309,2019-2020,N,,,,,
6385,,38,25004310,2019-2020,N,,,,,
6386,,38,25004486,2019-2020,N,,,,,
6387,,38,25005442,2019-2020,N,,,,,
6388,,38,25005454,2019-2020,N,,,,,
6389,,38,25005685,2019-2020,N,,,,,
6390,,38,25005727,2019-2020,N,,,,,
6391,,38,25006148,2019-2020,N,,,,,
6392,,38,25006239,2019-2020,N,,,,,
6393,,38,25006240,2019-2020,N,,,,,
6394,,38,25006525,2019-2020,N,,,,,
6395,,38,25006720,2019-2020,N,,,,,
6396,,38,25006732,2019-2020,N,,,,,
6397,,38,25006771,2019-2020,N,,,,,
6398,,38,25006781,2019-2020,N,,,,,
6399,,38,25007505,2019-2020,N,,,,,
6400,,38,43000779,2019-2020,N,,,,,
6401,,38,43002351,2019-2020,N,,,,,
6402,,38,43002570,2019-2020,N,,,,,
6403,,38,43002594,2019-2020,N,,,,,
6404,,38,43003151,2019-2020,N,,,,,
6405,,38,43003495,2019-2020,N,,,,,
6406,,38,43003653,2019-2020,N,,,,,
6407,,38,43004438,2019-2020,N,,,,,
6408,,38,43004441,2019-2020,N,,,,,
6409,,38,43004608,2019-2020,N,,,,,
6410,,38,43004611,2019-2020,N,,,,,
6411,,38,43004803,2019-2020,N,,,,,
6412,,38,43005704,2019-2020,N,,,,,
6413,,38,43005972,2019-2020,N,,,,,
6414,,38,43006101,2019-2020,N,,,,,
6415,,38,43006125,2019-2020,N,,,,,
6416,,38,43006630,2019-2020,N,,,,,
6417,,38,43006642,2019-2020,N,,,,,
6418,,38,43006681,2019-2020,N,,,,,
6419,,38,43006691,2019-2020,N,,,,,
6420,,38,43006964,2019-2020,N,,,,,
6421,,38,43006976,2019-2020,N,,,,,
6422,,38,43007038,2019-2020,N,,,,,
6423,,38,43007087,2019-2020,N,,,,,
6424,,38,43007129,2019-2020,N,,,,,
6425,,38,43007166,2019-2020,N,,,,,
6426,,38,43007221,2019-2020,N,,,,,
6427,,38,43007233,2019-2020,N,,,,,
6428,,38,43007257,2019-2020,N,,,,,
6429,,38,43007385,2019-2020,N,,,,,
6430,,38,43007543,2019-2020,N,,,,,
6431,,38,43007658,2019-2020,N,,,,,
6432,,38,43008420,2019-2020,N,,,,,
6433,,38,43008444,2019-2020,N,,,,,
6434,,38,43008638,2019-2020,N,,,,,
6435,,38,43009187,2019-2020,N,,,,,
6436,,38,43009722,2019-2020,N,,,,,
6437,,38,43010372,2019-2020,N,,,,,
6438,,39,08001421,2019-2020,N,,,,,
6439,,39,08012714,2019-2020,N,,,,,
6440,,39,08013101,2019-2020,N,,,,,
6441,,39,08013111,2019-2020,N,,,,,
6442,,39,08013135,2019-2020,N,,,,,
6443,,39,08076391,2019-2020,N,,,,,
6444,,39,08013275,2019-2020,N,,,,,
6445,,39,08013469,2019-2020,N,,,,,
6446,,39,08014115,2019-2020,N,,,,,
6447,,39,08014188,2019-2020,N,,,,,
6448,,39,08014401,2019-2020,N,,,,,
6449,,39,08016781,2019-2020,N,,,,,
6450,,39,08017131,2019-2020,N,,,,,
6451,,39,08017852,2019-2020,N,,,,,
6452,,39,08019371,2019-2020,N,,,,,
6453,,39,08019401,2019-2020,N,,,,,
6454,,39,08019654,2019-2020,N,,,,,
6455,,39,08020462,2019-2020,N,,,,,
6456,,39,08020486,2019-2020,N,,,,,
6457,,39,08021259,2019-2020,N,,,,,
6458,,39,08021594,2019-2020,N,,,,,
6459,,39,08024741,2019-2020,N,,,,,
6460,,39,08024893,2019-2020,N,,,,,
6461,,39,08025605,2019-2020,N,,,,,
6462,,39,08028047,2019-2020,N,,,,,
6463,,39,08030339,2019-2020,N,,,,,
6464,,39,08031022,2019-2020,N,,,,,
6465,,39,08031459,2019-2020,N,,,,,
6466,,39,08031681,2019-2020,N,,,,,
6467,,39,08031836,2019-2020,N,,,,,
6468,,39,08031861,2019-2020,N,,,,,
6469,,39,08032385,2019-2020,N,,,,,
6470,,39,08034059,2019-2020,N,,,,,
6471,,39,08034138,2019-2020,N,,,,,
6472,,39,08034205,2019-2020,N,,,,,
6473,,39,08034217,2019-2020,N,,,,,
6474,,39,08034621,2019-2020,N,,,,,
6475,,39,08034643,2019-2020,N,,,,,
6476,,39,08034709,2019-2020,N,,,,,
6477,,39,08035003,2019-2020,N,,,,,
6478,,39,08035039,2019-2020,N,,,,,
6479,,39,08035143,2019-2020,N,,,,,
6480,,39,08035295,2019-2020,N,,,,,
6481,,39,08035313,2019-2020,N,,,,,
6482,,39,08035349,2019-2020,N,,,,,
6483,,39,08036330,2019-2020,N,,,,,
6484,,39,08037176,2019-2020,N,,,,,
6485,,39,08037206,2019-2020,N,,,,,
6486,,39,08040552,2019-2020,N,,,,,
6487,,39,08041519,2019-2020,N,,,,,
6488,,39,08041866,2019-2020,N,,,,,
6489,,39,08041933,2019-2020,N,,,,,
6490,,39,08042342,2019-2020,N,,,,,
6491,,39,08042573,2019-2020,N,,,,,
6492,,39,08043486,2019-2020,N,,,,,
6493,,39,08043498,2019-2020,N,,,,,
6494,,39,08043516,2019-2020,N,,,,,
6495,,39,08043644,2019-2020,N,,,,,
6496,,39,08043656,2019-2020,N,,,,,
6497,,39,08043668,2019-2020,N,,,,,
6498,,39,08043671,2019-2020,N,,,,,
6499,,39,08043681,2019-2020,N,,,,,
6500,,39,08043693,2019-2020,N,,,,,
6501,,39,08043981,2019-2020,N,,,,,
6502,,39,08044053,2019-2020,N,,,,,
6503,,39,08044156,2019-2020,N,,,,,
6504,,39,08044533,2019-2020,N,,,,,
6505,,39,08044594,2019-2020,N,,,,,
6506,,39,08044715,2019-2020,N,,,,,
6507,,39,08044934,2019-2020,N,,,,,
6508,,39,08045203,2019-2020,N,,,,,
6509,,39,08045471,2019-2020,N,,,,,
6510,,39,08046669,2019-2020,N,,,,,
6511,,39,08046724,2019-2020,N,,,,,
6512,,39,08046748,2019-2020,N,,,,,
6513,,39,08046761,2019-2020,N,,,,,
6514,,39,08046840,2019-2020,N,,,,,
6515,,39,08047467,2019-2020,N,,,,,
6516,,39,08047480,2019-2020,N,,,,,
6517,,39,08047832,2019-2020,N,,,,,
6518,,39,08052700,2019-2020,N,,,,,
6519,,39,08052931,2019-2020,N,,,,,
6520,,39,08052979,2019-2020,N,,,,,
6521,,39,08053182,2019-2020,N,,,,,
6522,,39,08053251,2019-2020,N,,,,,
6523,,39,08053340,2019-2020,N,,,,,
6524,,39,08054034,2019-2020,N,,,,,
6525,,39,08054277,2019-2020,N,,,,,
6526,,39,08057540,2019-2020,N,,,,,
6527,,39,08062729,2019-2020,N,,,,,
6528,,39,08065421,2019-2020,N,,,,,
6529,,39,08066681,2019-2020,N,,,,,
6530,,39,08066887,2019-2020,N,,,,,
6531,,39,08072255,2019-2020,N,,,,,
6532,,39,08072607,2019-2020,N,,,,,
6533,,39,08074631,2019-2020,N,,,,,
6534,,39,08074847,2019-2020,N,,,,,
6535,,39,08076194,2019-2020,N,,,,,
6536,,39,17000330,2019-2020,N,,,,,
6537,,39,17001221,2019-2020,N,,,,,
6538,,39,17001231,2019-2020,N,,,,,
6539,,39,17001735,2019-2020,N,,,,,
6540,,39,17001759,2019-2020,N,,,,,
6541,,39,17002399,2019-2020,N,,,,,
6542,,39,17002557,2019-2020,N,,,,,
6543,,39,17003203,2019-2020,N,,,,,
6544,,39,17003318,2019-2020,N,,,,,
6545,,39,17004438,2019-2020,N,,,,,
6546,,39,17004487,2019-2020,N,,,,,
6547,,39,17004499,2019-2020,N,,,,,
6548,,39,17004992,2019-2020,N,,,,,
6549,,39,17005340,2019-2020,N,,,,,
6550,,39,17005376,2019-2020,N,,,,,
6551,,39,17005388,2019-2020,N,,,,,
6552,,39,17005649,2019-2020,N,,,,,
6553,,39,08076637,2019-2020,N,,,,,
6554,,39,17005662,2019-2020,N,,,,,
6555,,39,17005704,2019-2020,N,,,,,
6556,,39,17005731,2019-2020,N,,,,,
6557,,39,17005741,2019-2020,N,,,,,
6558,,39,17005893,2019-2020,N,,,,,
6559,,39,17006666,2019-2020,N,,,,,
6560,,39,17006939,2019-2020,N,,,,,
6561,,39,17007609,2019-2020,N,,,,,
6562,,39,17008134,2019-2020,N,,,,,
6563,,39,25000250,2019-2020,N,,,,,
6564,,39,25000845,2019-2020,N,,,,,
6565,,39,25001175,2019-2020,N,,,,,
6566,,39,25002726,2019-2020,N,,,,,
6567,,39,25002799,2019-2020,N,,,,,
6568,,39,25003202,2019-2020,N,,,,,
6569,,39,25004188,2019-2020,N,,,,,
6570,,39,25004310,2019-2020,N,,,,,
6571,,39,25004504,2019-2020,N,,,,,
6572,,39,25004814,2019-2020,N,,,,,
6573,,39,25005442,2019-2020,N,,,,,
6574,,39,25005454,2019-2020,N,,,,,
6575,,39,25005570,2019-2020,N,,,,,
6576,,39,25005685,2019-2020,N,,,,,
6577,,39,25006215,2019-2020,N,,,,,
6578,,39,25006239,2019-2020,N,,,,,
6579,,39,25006288,2019-2020,N,,,,,
6580,,39,25006471,2019-2020,N,,,,,
6581,,39,25006720,2019-2020,N,,,,,
6582,,39,25006732,2019-2020,N,,,,,
6583,,39,25006771,2019-2020,N,,,,,
6584,,39,25006781,2019-2020,N,,,,,
6585,,39,25007505,2019-2020,N,,,,,
6586,,39,25008352,2019-2020,N,,,,,
6587,,39,25008546,2019-2020,N,,,,,
6588,,39,43000330,2019-2020,N,,,,,
6589,,39,43000779,2019-2020,N,,,,,
6590,,39,43000949,2019-2020,N,,,,,
6591,,39,43001243,2019-2020,N,,,,,
6592,,39,43002594,2019-2020,N,,,,,
6593,,39,43003653,2019-2020,N,,,,,
6594,,39,43004441,2019-2020,N,,,,,
6595,,39,43004611,2019-2020,N,,,,,
6596,,39,43004803,2019-2020,N,,,,,
6597,,39,43005704,2019-2020,N,,,,,
6598,,39,43005972,2019-2020,N,,,,,
6599,,39,43006101,2019-2020,N,,,,,
6600,,39,43006277,2019-2020,N,,,,,
6601,,39,43006630,2019-2020,N,,,,,
6602,,39,43006691,2019-2020,N,,,,,
6603,,39,43006940,2019-2020,N,,,,,
6604,,39,43007038,2019-2020,N,,,,,
6605,,39,43007129,2019-2020,N,,,,,
6606,,39,43007166,2019-2020,N,,,,,
6607,,39,43007221,2019-2020,N,,,,,
6608,,39,43007233,2019-2020,N,,,,,
6609,,39,43007385,2019-2020,N,,,,,
6610,,39,43007543,2019-2020,N,,,,,
6611,,39,43008493,2019-2020,N,,,,,
6612,,39,43009187,2019-2020,N,,,,,
6613,,39,43009722,2019-2020,N,,,,,
6614,,56,08043012,2019-2020,N,,,,,
6615,,56,08042196,2019-2020,N,,,,,
6616,,56,43009485,2019-2020,N,,,,,
6617,,56,08001480,2019-2020,N,,,,,
6618,,56,25006033,2019-2020,N,,,,,
6619,,56,08045495,2019-2020,N,,,,,
6620,,56,08038533,2019-2020,N,,,,,
6621,,56,17005340,2019-2020,N,,,,,
6622,,56,25004528,2019-2020,N,,,,,
6623,,56,nova creació,2019-2020,N,,,,,
6624,,56,08013329,2019-2020,N,,,,,
6625,,56,08038569,2019-2020,N,,,,,
6626,,56,43009473,2019-2020,N,,,,,
6627,,56,08040096,2019-2020,N,,,,,
6628,,56,08040011,2019-2020,N,,,,,
6629,,56,43009527,2019-2020,N,,,,,
6630,,56,08038545,2019-2020,N,,,,,
6631,,56,08038557,2019-2020,N,,,,,
6632,,56,08046475,2019-2020,N,,,,,
6633,,56,08044077,2019-2020,N,,,,,
6634,,56,08044041,2019-2020,N,,,,,
6635,,56,08044156,2019-2020,N,,,,,
6636,,56,08070210,2019-2020,N,,,,,
6637,,56,08054149,2019-2020,N,,,,,
6638,,56,08035003,2019-2020,N,,,,,
6639,,53,08043784,2019-2020,N,,,,,
6640,,53,08033341,2019-2020,N,,,,,
6641,,53,08043796,2019-2020,N,,,,,
6642,,53,17000561,2019-2020,N,,,,,
6643,,53,17003732,2019-2020,N,,,,,
6644,,53,08036378,2019-2020,N,,,,,
6645,,53,43008912,2019-2020,N,,,,,
6646,,53,08001856,2019-2020,N,,,,,
6647,,53,08058374,2019-2020,N,,,,,
6648,,53,17004062,2019-2020,N,,,,,
6649,,53,08021961,2019-2020,N,,,,,
6650,,53,08038201,2019-2020,N,,,,,
6651,,53,08002721,2019-2020,N,,,,,
6652,,53,08000013,2019-2020,N,,,,,
6653,,53,08043966,2019-2020,N,,,,,
6654,,53,08040059,2019-2020,N,,,,,
6655,,53,08031332,2019-2020,N,,,,,
6656,,53,17004281,2019-2020,N,,,,,
6657,,53,08041568,2019-2020,N,,,,,
6658,,53,08027870,2019-2020,N,,,,,
6659,,53,08059354,2019-2020,N,,,,,
6660,,53,25008789,2019-2020,N,,,,,
6661,,53,08017207,2019-2020,N,,,,,
6662,,53,08018145,2019-2020,N,,,,,
6663,,53,08059779,2019-2020,N,,,,,
6664,,53,08023657,2019-2020,N,,,,,
6665,,53,08024030,2019-2020,N,,,,,
6666,,53,08038181,2019-2020,N,,,,,
6667,,53,08059767,2019-2020,N,,,,,
6668,,53,08005618,2019-2020,N,,,,,
6669,,53,08026889,2019-2020,N,,,,,
6670,,53,25007153,2019-2020,N,,,,,
6671,,53,08019411,2019-2020,N,,,,,
6672,,53,08051264,2019-2020,N,,,,,
6673,,53,08052888,2019-2020,N,,,,,
6674,,53,08053078,2019-2020,N,,,,,
6675,,53,08043681,2019-2020,N,,,,,
6676,,53,08074801,2019-2020,N,,,,,
6677,,53,08066528,2019-2020,N,,,,,
6678,,53,08061129,2019-2020,N,,,,,
6679,,53,17001221,2019-2020,N,,,,,
6680,,53,08024871,2019-2020,N,,,,,
6681,,53,08057254,2019-2020,N,,,,,
6682,,53,43000329,2019-2020,N,,,,,
6683,,53,17005911,2019-2020,N,,,,,
6684,,53,17010189,2019-2020,N,,,,,
6685,,53,08019320,2019-2020,N,,,,,
6686,,53,08068380,2019-2020,N,,,,,
6687,,53,08061919,2019-2020,N,,,,,
6688,,53,08055713,2019-2020,N,,,,,
6689,,53,08043814,2019-2020,N,,,,,
6690,,53,08039057,2019-2020,N,,,,,
6691,,53,08040345,2019-2020,N,,,,,
6692,,53,08036342,2019-2020,N,,,,,
6693,,53,08068331,2019-2020,N,,,,,
6694,,53,08041167,2019-2020,N,,,,,
6695,,53,08034953,2019-2020,N,,,,,
6696,,53,08041581,2019-2020,N,,,,,
6697,,53,08044508,2019-2020,N,,,,,
6698,,53,08000402,2019-2020,N,,,,,
6699,,53,08035404,2019-2020,N,,,,,
6700,,53,08035854,2019-2020,N,,,,,
6701,,53,08035878,2019-2020,N,,,,,
6702,,53,08001431,2019-2020,N,,,,,
6703,,53,08033869,2019-2020,N,,,,,
6704,,53,08042019,2019-2020,N,,,,,
6705,,53,08046751,2019-2020,N,,,,,
6706,,53,08073171,2019-2020,N,,,,,
6707,,53,08057746,2019-2020,N,,,,,
6708,,53,08045604,2019-2020,N,,,,,
6709,,53,08001443,2019-2020,N,,,,,
6710,,53,08045471,2019-2020,N,,,,,
6711,,53,08000396,2019-2020,N,,,,,
6712,,53,08069748,2019-2020,N,,,,,
6713,,53,08076455,2019-2020,N,,,,,
6714,,53,08044296,2019-2020,N,,,,,
6715,,53,08001832,2019-2020,N,,,,,
6716,,53,08054903,2019-2020,N,,,,,
6717,,53,08001595,2019-2020,N,,,,,
6718,,53,08001868,2019-2020,N,,,,,
6719,,53,08037814,2019-2020,N,,,,,
6720,,53,08001789,2019-2020,N,,,,,
6721,,53,08005643,2019-2020,N,,,,,
6722,,53,08013196,2019-2020,N,,,,,
6723,,53,08001601,2019-2020,N,,,,,
6724,,53,08001820,2019-2020,N,,,,,
6725,,53,08043747,2019-2020,N,,,,,
6726,,53,08043875,2019-2020,N,,,,,
6727,,53,08035465,2019-2020,N,,,,,
6728,,53,08009776,2019-2020,N,,,,,
6729,,53,08055932,2019-2020,N,,,,,
6730,,53,08057540,2019-2020,N,,,,,
6731,,53,08052724,2019-2020,N,,,,,
6732,,53,08052700,2019-2020,N,,,,,
6733,,53,08045525,2019-2020,N,,,,,
6734,,53,08033894,2019-2020,N,,,,,
6735,,53,08013214,2019-2020,N,,,,,
6736,,53,08014115,2019-2020,N,,,,,
6737,,53,08039513,2019-2020,N,,,,,
6738,,53,08002186,2019-2020,N,,,,,
6739,,53,08039537,2019-2020,N,,,,,
6740,,53,08042101,2019-2020,N,,,,,
6741,,53,08041180,2019-2020,N,,,,,
6742,,53,08027468,2019-2020,N,,,,,
6743,,53,08056985,2019-2020,N,,,,,
6744,,53,08037176,2019-2020,N,,,,,
6745,,53,08070143,2019-2020,N,,,,,
6746,,53,08027936,2019-2020,N,,,,,
6747,,53,08035325,2019-2020,N,,,,,
6748,,53,08060836,2019-2020,N,,,,,
6749,,53,08015171,2019-2020,N,,,,,
6750,,53,08073028,2019-2020,N,,,,,
6751,,53,08072978,2019-2020,N,,,,,
6752,,53,08034187,2019-2020,N,,,,,
6753,,53,08055890,2019-2020,N,,,,,
6754,,53,08015302,2019-2020,N,,,,,
6755,,53,08000165,2019-2020,N,,,,,
6756,,53,08045641,2019-2020,N,,,,,
6757,,53,08059093,2019-2020,N,,,,,
6758,,53,08043905,2019-2020,N,,,,,
6759,,53,08074380,2019-2020,N,,,,,
6760,,53,08068379,2019-2020,N,,,,,
6761,,53,08030364,2019-2020,N,,,,,
6762,,53,08070799,2019-2020,N,,,,,
6763,,53,08061762,2019-2020,N,,,,,
6764,,53,08014905,2019-2020,N,,,,,
6765,,53,08000049,2019-2020,N,,,,,
6766,,53,08021880,2019-2020,N,,,,,
6767,,53,08040060,2019-2020,N,,,,,
6768,,53,08075724,2019-2020,N,,,,,
6769,,53,08022574,2019-2020,N,,,,,
6770,,53,08061087,2019-2020,N,,,,,
6771,,53,08072255,2019-2020,N,,,,,
6772,,53,08061117,2019-2020,N,,,,,
6773,,53,08020826,2019-2020,N,,,,,
6774,,53,08046803,2019-2020,N,,,,,
6775,,53,08046785,2019-2020,N,,,,,
6776,,53,08040564,2019-2020,N,,,,,
6777,,53,08062730,2019-2020,N,,,,,
6778,,53,08062717,2019-2020,N,,,,,
6779,,53,08026749,2019-2020,N,,,,,
6780,,53,08076157,2019-2020,N,,,,,
