id,tipus,nom,municipi,adreca,comarca,lat,lng,estudis,sstt,se,web,logo,tel,mail,twitter,pb
17002314,ESC,Escola Pla de Dalt,Olot,"C. Alforja, 2-4",Garrotxa,42.184705422,2.473036083,EINF2C|EPRI,GIR,17870507,http://www.xtec.cat/ceippladedalt,17002314.png,972261044,b7002314@xtec.cat,,TRUE
17002326,ESC,Escola Volcà Bisaroques,Olot,"C. Pare Nolasc del Molar, 6",Garrotxa,42.181931004,2.50009696,EINF2C|EPRI,GIR,17870507,https://sites.google.com/xtec.cat/escolabisaroques,17002326.png,972266157,b7002326@xtec.cat,,TRUE
17002341,IE,Escola Pia d'Olot,Olot,"Pl. Clarà, 9",Garrotxa,42.180788006,2.484381751,EINF2C|EPRI|ESO|CFPM|CFPS|PFI|TEGM,GIR,17870507,http://olot.escolapia.cat,17002341.png,972260212,b7002341@xtec.cat,,FALSE
17002387,INS,Institut Montsacopa,Olot,"Av. Joan de Cabirol, s/n",Garrotxa,42.18990948,2.485839199,ESO|BATX|CFPM|CFPS,GIR,17870507,https://agora.xtec.cat/iesmontsacopa,17002387.png,972267000,b7002387@xtec.cat,,TRUE
17002399,INS,Institut La Garrotxa,Olot,"Ctra. de Riudaura, 110",Garrotxa,42.183427998,2.468422672,ESO|BATX|CFPM|AA03|CFPS,GIR,17870507,http://ieslagarrotxa.cat,17002399.png,972262200,b7002399@xtec.cat,@INSLAGARROTXA,TRUE
17002405,IE,Petit Plançó,Olot,"C. Joaquim Vayreda, 23",Garrotxa,42.178971465,2.488992693,EINF2C|EPRI|ESO,GIR,17870507,http://www.petitplan.cat,17002405.png,972260712,b7002405@xtec.cat,,FALSE
17002417,IE,Cor de Maria,Olot,"C. Esglaiers, 1",Garrotxa,42.182675459,2.488664664,EINF2C|EPRI|ESO,GIR,17870507,http://www.cordemariaolot.cat,17002417.png,972261391,b7002417@xtec.cat,@cordemariaolot,FALSE
17002429,ESC,Escola Sant Roc,Olot,"C. Còrdova, 1",Garrotxa,42.171074394,2.469279604,EINF2C|EPRI,GIR,17870507,https://blocs.xtec.cat/escolasantrocolot,17002429.png,972262565,b7002429@xtec.cat,,TRUE
17002430,ESC,Escola Maria Pagès i Trayter,Ordis,"C. Sa Mar, s/n",Alt Empordà,42.219123533,2.909334823,EINF2C|EPRI,GIR,17870505,https://sites.google.com/a/xtec.cat/esc-mariapages-ordis,17002430.png,972525513,b7002430@xtec.cat,,TRUE
17002442,ESC,Escola La Vall,Osor,"C. França, s/n",Selva,41.946543,2.557052,EINF2C|EPRI,GIR,17870503,https://sites.google.com/site/escolalavallosor,,972446176,b7002442@xtec.cat,,TRUE
17002481,ESC,Escola Torres Jonama,Palafrugell,"C. Escoles, 10",Baix Empordà,41.914020116,3.166489858,EINF2C|EPRI,GIR,17870504,https://agora.xtec.cat/ceiptorresjonama-palafrugell,17002481.png,972610882,b7002481@xtec.cat,,TRUE
17002491,ESC,Escola Josep Barceló i Matas,Palafrugell,"C. Pals, 75",Baix Empordà,41.920847357,3.16247736,EINF2C|EPRI,GIR,17870504,https://agora.xtec.cat/ceipbarceloimatas,17002491.png,972300924,b7002491@xtec.cat,,TRUE
17002508,INS,Prats de la Carrera,Palafrugell,"C. Clavé, 33",Baix Empordà,41.916627201,3.160240853,ESO,GIR,17870504,http://www.pratsdelacarrera.org,,972300204,b7002508@xtec.cat,@pratscarrera,FALSE
17002511,ESC,Vedruna Palafrugell,Palafrugell,"C. Sant Sebastià, 85",Baix Empordà,41.91676693,3.169640375,EINF1C|EINF2C|EPRI,GIR,17870504,http://www.vedrunapalafrugell.org,17002511.png,972300739,b7002511@xtec.cat,,FALSE
17002521,IE,Sant Jordi,Palafrugell,"C. Tarongeta, 65",Baix Empordà,41.917302261,3.168041256,EINF2C|EPRI|ESO,GIR,17870504,,,972302898,b7002521@xtec.cat,,FALSE
17002533,LLA,LLI privada Ca la Tulita,Palafrugell,"C. Caritat, 50",Baix Empordà,41.916883117,3.162338353,EINF1C,GIR,17870504,,,972301042,b7002533@xtec.cat,,FALSE
17002545,INS,Institut Frederic Martí i Carreras,Palafrugell,"C. Frederic Martí Carreras, 13",Baix Empordà,41.91206157,3.165447303,ESO|BATX,GIR,17870504,https://agora.xtec.cat/iesfredericmarti,17002545.png,972301079,b7002545@xtec.cat,,TRUE
17002557,INS,Institut Baix Empordà,Palafrugell,"Av. de les Corts Catalanes, s/n",Baix Empordà,41.911244496,3.166344547,ESO|BATX|CFPM|AA03|CFPS|PFI,GIR,17870504,http://insbaixemporda.cat,17002557.png,972300323,b7002557@xtec.cat,@INSBaixEmporda,TRUE
17002569,ESC,Escola La Vila,Palamós,"C. Foment, 18",Baix Empordà,41.849768485,3.132608296,EINF2C|EPRI,GIR,17870504,https://agora.xtec.cat/escolalavilapalamos,17002569.png,972314344,b7002569@xtec.cat,@EscolalaVila,TRUE
17002570,ESC,La Salle,Palamós,"C. Sant Josep, 15",Baix Empordà,41.850284674,3.131563184,EINF2C|EPRI,GIR,17870504,,,972314236,b7002570@xtec.cat,,FALSE
17002594,IE,Vedruna Palamós,Palamós,"C. Xaloc, 22",Baix Empordà,41.84927537,3.134358034,EINF2C|EPRI|ESO|BATX,GIR,17870504,http://www.vedrunapalamos.org,17002594.png,972314286,b7002594@xtec.cat,,FALSE
17002612,ESC,Escola Vila-romà,Palamós,"C. Riera, 29-31",Baix Empordà,41.859783857,3.129908451,EINF2C|EPRI,GIR,17870504,https://agora.xtec.cat/ceipvila-roma,17002612.png,972316125,b7002612@xtec.cat,@EscolaVilaRoma,TRUE
17002624,ESC,Escola Martí Inglès,Palau-saverdera,"Av. Mas Oriol, s/n",Alt Empordà,42.30946125,3.144577794,EINF2C|EPRI,GIR,17870505,http://escolamartiingles.blogspot.com,17002624.png,972530748,b7002624@xtec.cat,,TRUE
17002651,ESC,Escola Quermany,Pals,"C. Aniceta Figueras, 14",Baix Empordà,41.972173025,3.149736271,EINF2C|EPRI,GIR,17870504,https://agora.xtec.cat/ceipquermany,17002651.png,972636439,b7002651@xtec.cat,,TRUE
17002703,ESC,Escola Pau,Pau,"C. Migjorn, 2",Alt Empordà,42.316673804,3.117720687,EINF2C|EPRI,GIR,17870505,https://agora.xtec.cat/escolapau,17002703.png,972552039,b7002703@xtec.cat,,TRUE
17002715,ESC,Escola Pedra Blanca - ZER Empordanet-Gavarres,La Pera,"Av. Sant Francesc d'Assís, s/n",Baix Empordà,42.016941506,2.978455076,EINF2C|EPRI,GIR,17870504,https://agora.xtec.cat/ceippedrablanca,17002715.png,972488540,b7002715@xtec.cat,,TRUE
17002740,ESC,Escola Ramon Muntaner,Peralada,"Av. Constitució, s/n",Alt Empordà,42.309337599,3.013018286,EINF2C|EPRI,GIR,17870505,https://agora.xtec.cat/escola-ramonmuntaner,17002740.png,972538084,b7002740@xtec.cat,,TRUE
17002752,ESC,Escola Sant Cristòfol,Les Planes d'Hostoles,"Av. Narcís Arnau, 58",Garrotxa,42.058065062,2.538540487,EINF2C|EPRI,GIR,17870507,https://blocs.xtec.cat/lesplanes,,972448041,b7002752@xtec.cat,,TRUE
17002764,ESC,Escola Núria Morer i Pi - ZER Comte Arnau,Planoles,"C. Escoles, 7",Ripollès,42.316498963,2.105764132,EINF2C|EPRI,GIR,17870509,,,972736201,b7002764@xtec.cat,,TRUE
17002776,ESC,Escola Tramuntana - ZER Empordà,Pont de Molins,"C. Carles Jordà, 2",Alt Empordà,42.315581055,2.920740302,EINF2C|EPRI,GIR,17870505,,,972529038,b7002776@xtec.cat,,TRUE
17002791,ESC,Escola L'Entorn,Porqueres,"C. Montseny, 15",Pla de l'Estany,42.106493713,2.775722781,EINF2C|EPRI,GIR,17870508,https://agora.xtec.cat/ceip-entorn-mata,17002791.png,972574017,b7002791@xtec.cat,,TRUE
17002818,ESC,Escola Frigolet,Porqueres,"Paratge Frigolet, s/n",Pla de l'Estany,42.117085681,2.743460755,EINF2C|EPRI,GIR,17870508,https://agora.xtec.cat/ceipfrigolet,17002818.png,972574629,b7002818@xtec.cat,,TRUE
17002831,ESC,Escola Sant Jaume,Portbou,"C. Sant Jordi, 2",Alt Empordà,42.428097926,3.15939151,EINF1C|EINF2C|EPRI,GIR,17870505,http://www.xtec.cat/ceipportbou,17002831.png,972390760,b7002831@xtec.cat,,TRUE
17002879,ESC,Escola Les Clisques - ZER Cap de Creus,El Port de la Selva,"C. Lloia, 2",Alt Empordà,42.342439805,3.202784039,EINF2C|EPRI,GIR,17870505,,,972126432,b7002879@xtec.cat,,TRUE
17002880,EE,Escola Alfons I,Puigcerdà,"Av. Schierbeck, 2",Cerdanya,42.436137065,1.929293095,EINF2C|EPRI|EE,GIR,17870506,https://agora.xtec.cat/ceipalfonsi,17002880.png,972141026,b7002880@xtec.cat,,TRUE
17002892,IE,Vedruna Puigcerdà,Puigcerdà,"C. Carmelites, 4",Cerdanya,42.431573488,1.92942321,EINF1C|EINF2C|EPRI|ESO,GIR,17870506,https://agora.xtec.cat/esc-vedrunapuigcerda,17002892.png,972880384,b7002892@xtec.cat,@VedrunaPuigcer,FALSE
17002922,ESC,Escola Santa Margarida,Quart,"C. del Tren, s/n",Gironès,41.938351343,2.83959319,EINF2C|EPRI,GIR,17870501,https://agora.xtec.cat/ceipstamargarida,17002922.png,972469381,b7002922@xtec.cat,,TRUE
17002958,ESC,Escola Mare de Déu de Núria,Ribes de Freser,"Pg. Guimerà, 1",Ripollès,42.305953974,2.169164747,EINF2C|EPRI,GIR,17870509,https://agora.xtec.cat/ceipmdnuria,17002958.png,972727467,b7002958@xtec.cat,,TRUE
17002983,ESC,Escola El Bruc,Riells i Viabrea,"Urbanització Can Salvà, s/n",Selva,41.727386186,2.556814357,EINF2C|EPRI,GIR,17870503,,17002983.png,972870289,b7002983@xtec.cat,,TRUE
17002995,ESC,Escola Joan Maragall,Ripoll,"Ctra. Barcelona, 8",Ripollès,42.195007064,2.192203088,EINF2C|EPRI,GIR,17870509,https://agora.xtec.cat/esc-maragallripoll,17002995.png,972700451,b7002995@xtec.cat,,TRUE
17003011,ESC,Salesians Ripoll,Ripoll,"C. Viñas, 1",Ripollès,42.199627104,2.188164124,EINF1C|EINF2C|EPRI,GIR,17870509,,17003011.png,972700152,b7003011@xtec.cat,,FALSE
17003021,IE,Vedruna Ripoll,Ripoll,"C. Berenguer, 10",Ripollès,42.201153272,2.188203094,EINF1C|EINF2C|EPRI|ESO|BATX,GIR,17870509,https://agora.xtec.cat/escvedruna-ripoll,17003021.png,972700061,b7003021@xtec.cat,@VedrunaRipoll,FALSE
17003070,ESC,Escola Josep Boada,Riudarenes,"Av. Mas Rechs, s/n",Selva,41.826436375,2.713030367,EINF2C|EPRI,GIR,17870503,https://agora.xtec.cat/ceipriudarenes,17003070.png,972856111,b7003070@xtec.cat,,TRUE
17003082,ESC,Escola Lluís Castells,Riudaura,"C. de l'Escola, s/n",Garrotxa,42.189986974,2.410133386,EINF2C|EPRI,GIR,17870507,https://blocs.xtec.cat/ceiplluiscastells,17003082.png,972266944,b7003082@xtec.cat,,TRUE
17003094,ESC,Escola de Riudellots de la Selva,Riudellots de la Selva,"Av. Girona, s/n",Selva,41.895535836,2.800784204,EINF2C|EPRI,GIR,17870503,http://escolariudellots.wix.com/portal,,972477133,b7003094@xtec.cat,,TRUE
17003124,IE,Empordà-San José,Roses,"C. Riera Ginjoler, 196",Alt Empordà,42.269370093,3.185727587,EINF1C|EINF2C|EPRI|ESO|BATX|CFPM|AA03,GIR,17870505,http://www.cemporda.org,17003124.png,972257397,b7003124@xtec.cat,@Cemporda,FALSE
17003136,ESC,Escola Narcís Monturiol,Roses,"Av. Rhode, 239",Alt Empordà,42.25856321,3.181380023,EINF2C|EPRI,GIR,17870505,https://agora.xtec.cat/ceipnarcismonturiol,17003136.png,972256267,b7003136@xtec.cat,,TRUE
17003151,ESC,Escola Silvestre Santaló,Salt,"C. Folch i Torras, 8",Gironès,41.96878244,2.790155115,EINF2C|EPRI,GIR,17870501,https://sites.google.com/site/santalo0910,17003151.png,972238619,b7003151@xtec.cat,,TRUE
17003161,IE,Pompeu Fabra,Salt,"C. Sant Dionís, 41",Gironès,41.976566569,2.790991292,EINF2C|EPRI|ESO,GIR,17870501,https://agora.xtec.cat/col-pompeufabrasalt,17003161.png,972405702,b7003161@xtec.cat,@PompeuFabraSalt,FALSE
17003185,IE,Vilagran,Salt,"C. Cervantes, 13-15",Gironès,41.975336785,2.795968032,EINF2C|EPRI|ESO,GIR,17870501,http://www.vilagran.cat,17003185.png,972241757,b7003185@xtec.cat,,FALSE
17003197,IE,FEDAC - Salt,Salt,"C. Llarg, 60",Gironès,41.97476662,2.785127262,EINF2C|EPRI|ESO,GIR,17870501,,17003197.png,972233681,b7003197@xtec.cat,,FALSE
17003203,INS,Institut Salvador Espriu,Salt,"Av. Folch i Torres, 4",Gironès,41.968540597,2.788840608,ESO|BATX|CFPM,GIR,17870501,http://iessalvadorespriu-salt.cat,17003203.png,972240246,b7003203@xtec.cat,,TRUE
17003215,ESC,Escola La Farga,Salt,"C. Sant Dionís, 40",Gironès,41.975916094,2.790120133,EINF2C|EPRI,GIR,17870501,https://agora.xtec.cat/ceip-lafarga-salt,17003215.png,972235637,b7003215@xtec.cat,,TRUE
17003227,ESC,Escola Sant Sebastià - ZER Requesens,Sant Climent Sescebes,"C. Icària, 17",Alt Empordà,42.369771043,2.981594611,EINF2C|EPRI,GIR,17870505,,,972563432,b7003227@xtec.cat,,TRUE
17003264,ESC,Escola Gaziel,Sant Feliu de Guíxols,"C. Del Mall, 98. Apartat 165",Baix Empordà,41.783743413,3.024127098,EINF2C|EPRI,GIR,17870504,http://www.gaziel.cat,17003264.png,972321126,b7003264@xtec.cat,,TRUE
17003288,IE,Cor de Maria - Sant Josep,Sant Feliu de Guíxols,"C. Ferran Romaguera, 20",Baix Empordà,41.782832371,3.027740364,EINF2C|EPRI|ESO,GIR,17870504,https://www.fundaciocordemariasantjosep.com,17003288.png,972320435,b7003288@xtec.cat,@CorMariaStJosep,FALSE
17003306,INS,Institut Sant Elm,Sant Feliu de Guíxols,"C. Abat Sunyer, s/n",Baix Empordà,41.774791373,3.029377241,ESO|BATX,GIR,17870504,https://agora.xtec.cat/ies-santelm,17003306.png,972321381,b7003306@xtec.cat,,TRUE
17003318,INS,Institut de Sant Feliu de Guíxols,Sant Feliu de Guíxols,"C. Canigó, 41",Baix Empordà,41.7939339,3.024769076,ESO|BATX|CFPM|CFPS,GIR,17870504,https://agora.xtec.cat/iessantfeliu,17003318.png,972820118,b7003318@xtec.cat,,TRUE
17003321,ESC,Escola Mossèn Baldiri Reixach,Sant Feliu de Guíxols,"C. Corunya, s/n",Baix Empordà,41.791404193,3.028320947,EINF2C|EPRI,GIR,17870504,https://agora.xtec.cat/baldirireixach,17003321.png,972320071,b7003321@xtec.cat,@BaldiriReixach,TRUE
17003343,ESC,Escola Rocalba,Sant Feliu de Pallerols,"C. Les Valls, 15",Garrotxa,42.076355289,2.50772921,EINF2C|EPRI,GIR,17870507,https://agora.xtec.cat/ceiprocalba,17003343.png,972444096,b7003343@xtec.cat,,TRUE
17003392,ESC,Escola Agustí Gifre,Sant Gregori,"Pl. del Poble, s/n",Gironès,41.990671383,2.760176665,EINF2C|EPRI,GIR,17870501,http://www.xtec.cat/ceip-agusti-gifre,17003392.png,972428182,b7003392@xtec.cat,,TRUE
17003422,ESC,Escola Taialà,Girona,"Ctra. de Taialà, 75 (Germans Sàbat)",Gironès,41.994371774,2.804391197,EINF2C|EPRI,GIR,17870501,http://www.escolataiala.cat,17003422.png,972206818,b7003422@xtec.cat,,TRUE
17003434,ESC,Escola Guilleries,Sant Hilari Sacalm,"C. Sant Josep, 12",Selva,41.880739009,2.506712693,EINF2C|EPRI,GIR,17870503,https://agora.xtec.cat/ceipguilleries,17003434.png,972868729,b7003434@xtec.cat,,TRUE
17003446,IE,Sant Josep,Sant Hilari Sacalm,"C. Sant Benet, 25",Selva,41.878918468,2.507446405,EPRI|ESO,GIR,17870503,https://agora.xtec.cat/col-santjosep,17003446.png,972868146,b7003446@xtec.cat,@colsantjosep,FALSE
17003461,ESC,Escola Les Escomes - ZER El Llierca,Sant Jaume de Llierca,"C. Àngela Brutau, 1",Garrotxa,42.212741197,2.607209177,EINF2C|EPRI,GIR,17870507,https://blocs.xtec.cat/escolalesescomes,17003461.png,972687401,b7003461@xtec.cat,,TRUE
17003471,ESC,Escola Sant Jordi,Sant Jordi Desvalls,"C. Escoles, 2",Gironès,42.071047726,2.954909019,EINF2C|EPRI,GIR,17870501,https://blocs.xtec.cat/escolastjordi,,972798028,b7003471@xtec.cat,,TRUE
17003537,ESC,Escola de Vallfogona de Ripollès - ZER Comte Arnau,Vallfogona de Ripollès,"C. Puig Estela, 15",Ripollès,42.197312445,2.304383148,EINF2C|EPRI,GIR,17870509,,,972702073,b7003537@xtec.cat,,TRUE
17003598,ESC,Escola Vallgarriga,Sant Miquel de Fluvià,"C. Ferrer Fàbrega, 1",Alt Empordà,42.176357862,2.990753627,EINF1C|EINF2C|EPRI,GIR,17870505,https://agora.xtec.cat/ceipvallgarriga,17003598.png,972568187,b7003598@xtec.cat,,TRUE
17003616,ESC,Escola Els Pinets - ZER Vall de Ter,Sant Pau de Segúries,"C. del Ter, 2-4",Ripollès,42.26177442,2.36596478,EINF2C|EPRI,GIR,17870509,,,972747156,b7003616@xtec.cat,,TRUE
17003628,ESC,Escola Llagut,Sant Pere Pescador,"C. Escoles, s/n",Alt Empordà,42.188560382,3.083585555,EINF2C|EPRI,GIR,17870505,https://escolallagut.jimdo.com,17003628.png,972520251,b7003628@xtec.cat,,TRUE
17003631,ESC,Escola La Pedra Dreta - ZER Empordanet-Gavarres,"Cruïlles, Monells i Sant Sadurní l'Heura","Av. Catalunya, 2",Baix Empordà,41.956415406,2.99124808,EINF2C|EPRI,GIR,17870504,,,972641717,b7003631@xtec.cat,,TRUE
17003641,ESC,Escola Sant Salvador d'Horta,Santa Coloma de Farners,"Pg. Sant Salvador, 12",Selva,41.861319521,2.663408695,EINF2C|EPRI,GIR,17870503,https://agora.xtec.cat/ceipsantsalvadordhorta,17003641.png,972840927,b7003641@xtec.cat,@ceipssdh,TRUE
17003653,IE,La Salle,Santa Coloma de Farners,"C. Pujada la Salle, 10",Selva,41.863429633,2.665537714,EINF2C|EPRI|ESO,GIR,17870503,,17003653.png,972840294,b7003653@xtec.cat,,FALSE
17003689,ESC,Escola Pedralta,Santa Cristina d'Aro,"Av. de l'Església, 4",Baix Empordà,41.814542507,3.001658181,EINF2C|EPRI,GIR,17870504,https://agora.xtec.cat/ceippedralta,17003689.png,972837752,b7003689@xtec.cat,,TRUE
17003719,ESC,Escola Joan Maragall,Santa Pau,"C. Escoles, 26",Garrotxa,42.146189686,2.571315545,EINF2C|EPRI,GIR,17870507,https://blocs.xtec.cat/ceipsantapau,17003719.png,972680059,b7003719@xtec.cat,,TRUE
17003732,ESC,Escola Castanyer,Sant Joan les Fonts,"C. Castanyer, 4",Garrotxa,42.213037059,2.507982529,EINF2C|EPRI,GIR,17870507,https://agora.xtec.cat/ceip-castanyer,17003732.png,972290777,b7003732@xtec.cat,,TRUE
17003756,ESC,Escola Montserrat,Sarrià de Ter,"C. Afores, s/n",Gironès,42.0154091,2.808668891,EINF2C|EPRI,GIR,17870501,http://www.escolamontserratsarria.cat,17003756.png,972170718,b7003756@xtec.cat,,TRUE
17003768,ESC,Escola Els Terraprims,"Saus, Camallera i Llampaies","C. Banyoles, 8",Alt Empordà,42.12451871,2.964771112,EINF2C|EPRI,GIR,17870505,https://agora.xtec.cat/ceipsc,17003768.png,972794087,b7003768@xtec.cat,,TRUE
17003781,ESC,Escola Juncadella,La Cellera de Ter,"Ctra. Escoles, 2",Selva,41.971523605,2.619537759,EINF2C|EPRI,GIR,17870503,https://sites.google.com/site/escolajuncadella20112012,17003781.png,972421605,b7003781@xtec.cat,,TRUE
17003801,ESC,Escola Bora Gran,Serinyà,"Pl. de l'Ajuntament, 6",Pla de l'Estany,42.169843956,2.744800466,EINF2C|EPRI,GIR,17870508,https://agora.xtec.cat/escolaboragran,17003801.png,972593060,b7003801@xtec.cat,,TRUE
17003823,ESC,Escola Verdaguer,Sils,"C. de Jacint Verdaguer, 72",Selva,41.812548627,2.742832925,EINF2C|EPRI,GIR,17870503,,17003823.png,972853165,b7003823@xtec.cat,,TRUE
17003860,ESC,Escola Portitxol,Torroella de Montgrí,"C. Roca Maura, 15",Baix Empordà,42.053482594,3.19820959,EINF2C|EPRI,GIR,17870504,https://sites.google.com/a/xtec.cat/escola-portitxol,17003860.png,972751447,b7003860@xtec.cat,,TRUE
17003872,ESC,Escola Guillem de Montgrí,Torroella de Montgrí,"C. del Roser, 81-83",Baix Empordà,42.04559432,3.123813492,EINF2C|EPRI,GIR,17870504,https://agora.xtec.cat/ceip-guillemdemontgri,17003872.png,972757272,b7003872@xtec.cat,,TRUE
17003896,IE,Sant Gabriel,Torroella de Montgrí,"Rda. Pau Casals, 121",Baix Empordà,42.045760936,3.129524394,EINF2C|EPRI|ESO|BATX,GIR,17870504,,,972758416,b7003896@xtec.cat,,FALSE
17003902,ESC,Escola Joan Roura i Parella - ZER El Llierca,Tortellà,"C. Sales, s/n",Garrotxa,42.233380139,2.632622383,EINF2C|EPRI,GIR,17870507,https://blocs.xtec.cat/ceipjoanrouraiparella,,972687115,b7003902@xtec.cat,,TRUE
17003926,ESC,Escola Ignasi Melé i Farré,Tossa de Mar,"Av. Puerto Rico, 18",Selva,41.722510252,2.928077124,EINF2C|EPRI,GIR,17870502,https://agora.xtec.cat/ceipignasimele,,972341368,b7003926@xtec.cat,,TRUE
17003938,ESC,Escola Puig Rodó - ZER Montgrí,Ullà,"Ctra. Torroella, s/n",Baix Empordà,42.046874011,3.113330346,EINF2C|EPRI,GIR,17870504,,,972760616,b7003938@xtec.cat,,TRUE
17003941,ESC,Escola L'Estany - ZER Empordanet-Gavarres,Ullastret,"C. Tramuntana, 19",Baix Empordà,42.003874619,3.067823996,EINF1C|EINF2C|EPRI,GIR,17870504,,,972760303,b7003941@xtec.cat,,TRUE
17003951,INS,Parvulari de Sant Esteve d'en Bas,La Vall d'en Bas,"Av. de Fernando Laparte, 2",Garrotxa,42.119153218,2.457102006,EINF2C,GIR,17870507,,,972690375,b7003951@xtec.cat,,TRUE
17004001,ESC,Escola Verntallat,La Vall d'en Bas,"Ctra. de Sant Privat, s/n",Garrotxa,42.131612319,2.457245522,EINF2C|EPRI,GIR,17870507,https://blocs.xtec.cat/verntallat,,972693209,b7004001@xtec.cat,,TRUE
17004049,ESC,Escola Oliveres Mil·lenàries - ZER Tramuntana,Ventalló,"C. Escoles, 1",Alt Empordà,42.150646602,3.026256814,EINF2C|EPRI,GIR,17870505,,,972793006,b7004049@xtec.cat,,TRUE
17004062,ESC,Escola Santa Bàrbara - ZER Els Castells,Vidrà,Ctra. de Ciuret,Osona,42.123639483,2.31214771,EINF2C|EPRI,CCE,08870208,,17004062.png,938551277,b7004062@xtec.cat,,TRUE
17004074,ESC,Escola Sant Iscle,Vidreres,"C. Tossa, s/n",Selva,41.792504688,2.789243251,EINF2C|EPRI,GIR,17870502,https://agora.xtec.cat/ceip-santiscle-vidreres,17004074.png,972850103,b7004074@xtec.cat,,TRUE
17004098,ESC,Escola Torre d'en Reig,Vilabertran,"C. Ramon Reig, 3",Alt Empordà,42.283293478,2.979990867,EINF2C|EPRI,GIR,17870505,https://agora.xtec.cat/ceipvilabertran,17004098.png,972505504,b7004098@xtec.cat,,TRUE
17004116,ESC,Escola Madrenc,Vilablareix,"C. Perelló, 142",Gironès,41.950941138,2.793220676,EINF2C|EPRI,GIR,17870501,https://agora.xtec.cat/ceip-madrenc,17004116.png,972242612,b7004116@xtec.cat,@escolamadrenc,TRUE
17004128,ESC,Escola Puig Segalar - ZER Tramuntana,Viladamat,"C. de les Escoles, 3",Alt Empordà,42.133923412,3.074216783,EINF2C|EPRI,GIR,17870505,,,972765082,b7004128@xtec.cat,,TRUE
17004153,ESC,Escola de Sant Esteve de Guialbes,Vilademuls,Carretera Creu a General,Pla de l'Estany,42.115071123,2.875625568,EINF2C|EPRI,GIR,17870508,https://agora.xtec.cat/esc-sant-esteve-de-guialbes,17004153.png,972561002,b7004153@xtec.cat,@escolaguialbes,TRUE
17004189,ESC,Escola Els Castanyers - ZER Guilleries,Viladrau,"Ptge. Pomaret, s/n",Osona,41.849979848,2.382509317,EINF2C|EPRI,CCE,08870208,,,938848087,b7004189@xtec.cat,,TRUE
17004190,ESC,Escola Sol i Vent,Vilafant,"C. de les Escoles, 14",Alt Empordà,42.24639476,2.93914882,EINF2C|EPRI,GIR,17870505,https://agora.xtec.cat/escola-solivent,17004190.png,972546311,b7004190@xtec.cat,,TRUE
17004207,ESC,Escola Santiago Ratés,Vilajuïga,"C. Sant Sebastià, 8",Alt Empordà,42.326723858,3.094071286,EINF2C|EPRI,GIR,17870505,https://agora.xtec.cat/escsantiagorates,17004207.png,972530039,b7004207@xtec.cat,,TRUE
17004219,ESC,Escola La Daina - ZER Vall de Ter,Vilallonga de Ter,"Pl. De les Escoles, 2",Ripollès,42.331672072,2.312113224,EINF2C|EPRI,GIR,17870509,,,972740025,b7004219@xtec.cat,,TRUE
17004220,ESC,Escola Els Valentins - ZER Tramuntana,Vilamacolum,"C. Escoles, 5",Alt Empordà,42.196129469,3.058279409,EINF2C|EPRI,GIR,17870505,,,972550146,b7004220@xtec.cat,,TRUE
17004232,ESC,Escola Josep de Ribot i Olivas,Vilamalla,"C. Escoles, 9",Alt Empordà,42.215032286,2.973221931,EINF2C|EPRI,GIR,17870505,https://agora.xtec.cat/esc-vilamalla-josepderibot,17004232.png,972525525,b7004232@xtec.cat,,TRUE
17004244,ESC,Escola Tramuntana - ZER Empordà,Vilanant,"C. Figueres, 2",Alt Empordà,42.254625668,2.889832133,EINF2C|EPRI,GIR,17870505,,,972547061,b7004244@xtec.cat,,TRUE
17004281,ESC,Escola Josep Madrenys,Vilobí d'Onyar,"Ptge. Pompeu Fabra, 4-6",Selva,41.886815071,2.742362027,EINF2C|EPRI,GIR,17870503,https://sites.google.com/site/escjosepmadrenys,17004281.png,972473286,b7004281@xtec.cat,,TRUE
17004293,ESC,Escola Manuel de Pedrolo - ZER Les Salines,Biure,"Pl. Nova, 3",Alt Empordà,42.337673759,2.895417079,EINF2C|EPRI,GIR,17870505,,,972529291,b7004293@xtec.cat,,TRUE
17004335,ESC,Escola Santa Eugènia,Girona,"C. Mare de Déu de la Salut, 30",Gironès,41.976834297,2.809190412,EINF2C|EPRI,GIR,17870501,https://agora.xtec.cat/escolasantaeugenia,17004335.png,972233988,b7004335@xtec.cat,,TRUE
17004347,ESC,Escola Font de la Pólvora,Girona,"Av. de la Font de la Pòlvora, 4",Gironès,41.97916269,2.837607223,EINF2C|EPRI,GIR,17870501,https://agora.xtec.cat/ceipfontdelapolvora,17004347.png,972219992,b7004347@xtec.cat,,TRUE
17004360,EE,CEE La Maçana,Salt,"C. Folch i Torras, 6",Gironès,41.968666438,2.789419661,EE,GIR,17870501,http://www.ceelamassana.cat,17004360.png,973235535,b7004360@xtec.cat,,TRUE
17004438,INS,Institut Alexandre Deulofeu,Figueres,"C. Joaquim Cusí Fortunet, 3",Alt Empordà,42.268030679,2.950847911,ESO|BATX|CFPM,GIR,17870505,https://sites.google.com/site/institutalexandredeulofeu,17004438.png,972505674,b7004438@xtec.cat,,TRUE
17004441,EE,Joan XXIII,Olot,"C. Les Fonts, s/n, aPl. C. 107",Garrotxa,42.179367258,2.492886135,EE,GIR,17870507,,,972272316,b7004441@xtec.cat,,FALSE
